,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588696264.049109,1588507200000.0,370,,21723.0,,12.0,37,,,,9,,,263.0
AL,1588696265.803758,,8120,,105083.0,,1083.0,,420.0,,249.0,310,,,
AR,1588696266.081997,,3469,51139.0,54608.0,0.0,,,,,,80,,,2041.0
AS,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,
CO,1588696266.337045,,16907,,83266.0,,,2838,,,,851,,,
CT,1588696266.791289,,29973,,,,,1464,,,,2556,,,
DC,,,,,,,,,,,,,,,
DE,1588696267.731601,,5371,19309.0,,,,,,,,187,,,
FL,1588696268.235314,,37439,428252.0,467553.0,1265.0,,6546,,,,1536,,,
GA,1588696268.829913,1588688371929.0,29437,,,,,,,,,1246,,,
GU,,,,,,,,,,,,,,,
HI,,,,,,,,,,,,,,,
IA,1588696268.979284,1588606200000.0,10111,,60569.0,,407.0,,,,,207,,,3572.0
ID,,,,,,,,,,,,,,,
IL,1588696269.367894,1588550400.0,63840,,333147.0,,,,,,,2662,,,
IN,1588696269.642124,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,
KY,1588696270.013164,,5245,,,,1286.0,,162.0,,,261,,,
LA,1588696270.183996,,29673,,180931.0,,,,,,,1991,,,
MA,,,,,,,,,,,,,,,
MD,1588696270.316085,1588654800000.0,27117,112986.0,,,1693.0,5337,573.0,,,1290,100.0,,1810.0
ME,,,,,,,,,,,,,,,
MI,1588696271.128219,,,,,,1953.0,,809.0,,679.0,,,,24001.0
MN,1588696271.814049,,7828,,,,,,,,,454,,,
MO,1588696272.064707,,8754,,,,,,,,,358,,,
MP,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,
MT,1588696272.251431,1549497600000.0,456,,,,6.0,,,,,16,,,410.0
NC,1588696272.420012,,12256,,,,534.0,,,,,452,,,
ND,,,,,,,,,,,,,,,
NE,1588696272.921719,,6083,28526.0,,,,,,,,,,,
NH,,,,,,,,,,,,,,,
NJ,1588696273.20716,1588608000000.0,128269,148951.0,248319.0,,,,,,,7910,,,15642.0
NM,1588696273.320767,1588629178094.0,4031,,81720.0,,181.0,667,,,,156,,,842.0
NV,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,
PA,1588696273.639258,,50516,,,,2581.0,,,,563.0,2701,,,
PR,1588696273.824256,,1924,,,,,,16.0,,8.0,99,,43.0,
RI,1588696274.14067,1586304000000.0,9933,66502.0,76435.0,,327.0,,89.0,,62.0,355,,,
SC,1588696274.254297,1586599853000.0,6757,,,,,,,,,283,,,
SD,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,
TX,1588696274.66161,1588572000000.0,32332,,,,1888.0,,,,,884,,,
UT,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,
VT,1588696274.845339,1588568400000.0,907,,17518.0,,33.0,,,,,52,,,365.0
WA,,,,,,,,,,,,,,,
WI,1588696275.082554,1588618800000.0,8236,80467.0,,,,1621,,404.0,,340,,,
WV,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,
