STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-21 22:36:04.202368,,,,,,124,,,,14,,,,,,,,,,,918745,31523,886676,,,,,,,,,,,
AL,2020-11-21 22:36:05.504036,,230708,,,,1300,23449,,2197,,1268.0,3457,304,3153,90702,37613,,,,,1518186,,,193095,,69591.0,,,,,,,,
AR,2020-11-21 22:36:05.764563,,143821,,,,922,,354,,154,,2337,196,2141,123722,16605,,,,,1580941,127216,1453725,127216,,,,,,,116069,19739,,96330.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-21 22:36:06.076512,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-21 22:36:07.274601,,1087714.0,,,,5745.0,,1332.0,,,,18643.0,,,,,2020-11-20T00:00:00,,,,21971832,,,,,,,,,,,,,
CO,2020-11-21 22:36:08.407346,,188566,,1563738,,,12166,,,,,2355,,,,9226,"Data through November 19, 2020",195858,15262,180596.0,,,,179340,2752718,,,,,,,,,
CT,2020-11-21 22:36:09.272686,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-21 22:36:11.009794,,19961.0,,288452.0,,122.0,,31.0,,17,,670.0,,,14821.0,,,,,,,,,,618784.0,,,,,,,,,
DE,2020-11-21 22:36:12.638596,,31321.0,365622.0,396943.0,,,,,,,,746.0,91.0,655.0,15735.0,1306.0,2020-11-20 00:00:00,,,,670356.0,32381.0,,30015.0,,,,,,,,,,
FL,2020-11-21 22:36:14.247417,,918240,5931934,6850174,5485.0,3396,53929,,,,,18152,,,,,"Data through Nov 19, 2020 verified as of Nov 20, 2020 at 09:25 AM",624738,67208,557126.0,10184036,1174714,8959851,,11570159,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-21 22:36:14.970972,2020-11-21 05:00:00.000000,,,,,2136,34023,,6366,,,,555,8624,,,,354407,34191,,4086142,376594,,402435,,,,,,,,44369,,
GU,2020-11-21 22:36:15.274497,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-21 22:36:21.054256,,,,,,,1234,,,,,224,,,,263,11/19/20,,,,,17067,,16936,625015,,,,,,,,,
IA,2020-11-21 22:36:21.143640,2020-11-21 10:45:12.231000,206660,,1153810,,1416,,,,,,2159,,,115732,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2020-11-21 22:36:25.683542,,289183,,2053143,,3168,,925,,291,,,254,4992,,2941,2020-11-20T00:00:00,,,,3846380,265477,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-21 22:36:26.650608,,155908,,,,,,,,,,1783,45,1738,26156,26965,"Current as of November 21, 2020",93778,,,2407871,,,128943,,,,,102900,,,,,
LA,2020-11-21 22:36:27.682101,,216709,,,,,,,,,,6233,248,5985,,9670,,,,,3199707,,,207039,,,,,86376,,,,,
MA,2020-11-21 22:36:29.458146,,,,3174345,,891,13817.0,187,,85.0,,,231,10257,145682,6826,2020-11-20 00:00:00,,,,7757482,249489.0,,197329,,130696.0,12007.0,,,,244122,,,
MD,2020-11-21 22:36:29.672964,2020-11-21 15:00:00.000000,179971,2026318,,,1229,19434,278,,,,,154,4261,8498,,,,,,4090832,215371,,,,,,,,,,,,
ME,2020-11-21 22:36:30.564100,2020-11-21 00:00:00.000000,7077,,,,86,507,41,,11,,150,,,7713,,,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-21 22:36:32.170346,2020-11-21 05:00:00.000000,302705,,,,3887,,835,,403,,8478,397,8478,152267,26316,,354957,,,6226968,391736,5835232,302705,,,,,,,,,,
MN,2020-11-21 22:36:33.204169,,262952,,2277980,,,14745,,3427,,,3201,60,3141,21153,4378,,,,,,,,258574,3640177,,,,71933,,,,,
MO,2020-11-21 22:36:38.171808,,267312.0,,,,,,,,,,3555.0,,,,,,183942.0,,,5798136.0,,,,,,,,195564.0,,,,,
MP,2020-11-21 22:36:38.641830,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-21 22:36:39.262162,,142401,,,,,,,,,,3657,433,3224,,25633,,48342,,,1019601,,,116768,,,,,145992,,,,,
