STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598463003.841096,,5666,,,,46,,,,6,,36,,,1967,,,,,,333831,5270,328233,,,,,,,,,
AL,1598463005.337132,,,,,,1097,13903,,1412.0,,770.0,,80,1965,44684,7128,,,,,936557,,,112126,,,,,,,,
AR,1598463005.606948,,57374,621183,,0.0,,,,,,,711,,,51351,,,,,,678557,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598463005.949776,,199272,,,,,,,,,,4792,,,,,,,,,,,,,,,,,,,,
CA,1598463007.537164,,673095.0,,,,5561.0,,1540.0,,,,12257.0,,,,,2020-08-24T00:00:00,,,,10762506,,,,,,,,,,,
CO,1598463008.769904,,55800,,678335,,,6894,,,,,1826,,,,,"Data through August 24, 2020",,,,,,,,955641,,,,,,,
CT,1598463009.282715,,52040,,1080637,,59,,,,,,4463,883,3580,,2069,2020-08-24T00:00:00.000,,,,,,,49971,,,,,,,,
DC,1598463011.089353,,13722.0,,273748.0,,77.0,,25.0,,13,,605.0,,,10923.0,,,,,,,,,,,,,,,,,
DE,1598463024.041481,,16986.0,210109.0,227095.0,,,,,,,,604.0,71.0,533.0,9050.0,995.0,2020-08-25 00:00:00,,,,,,,15991.0,,,,,,,,
FL,1598463025.406115,,608722,3884096,4499640,3504.0,4401,37847,,,,,10872,,,,,"Data through Aug 25, 2020 verified as of Aug 26, 2020 at 09:25 AM",446669,34738,411877.0,6125699,781065,5310027,,,437913,34017.0,403867.0,,,,
GA,1598463025.773403,2020-08-25 04:00:00.000,258354,,,,2220,23717,,,,,5262,,,,,,,,,,,,,,,,,,,,
GU,1598463025.928225,,1120,,,,,,,,,,9,,,,8,,,,,,,,1112,,,,,,,,
HI,1598463027.560661,,6984,,183157,,,419,,,,,49,,,2236,,8/25/20,,,,,,,,,,,,,,,
IA,1598463027.766262,2020-08-26 10:45:08.176,58019,,607535,,313,,,,,,1062,,,44870,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598463028.457204,2020-08-26 00:00:00.000,225627,,,,1573,,350,,132,,7954,209,,147099,1417,08/25/2020 23:59:00,,,,3831412,,,,,,,,,,,
IN,1598463031.111897,,89359,,1022537,,948.0,,283.0,,75.0,,,218,3041,,2241,2020-08-25,,,,1342628,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598463034.743109,,44568,,771954,,4446,,1357,,,,895,6,889,9594,3514,"Current as of August 25, 2020",46484,,,,,,41054,,,,,12864.0,,,
LA,1598463035.717068,,144960,,1808167,,914,,,,148,,4688,,,127918,,,,,,,,,,,,,,,,,
MA,1598463037.447749,,116770,,1604752,,327,12279,61,,28,,,231,8729,102205,9367,8/25/2020,,,,2157864,,,,,109535,,,,,79979,
MD,1598463037.734952,2020-08-26 14:00:00.000,105486,1157685,,,432,14090,106,,,,,143,3574,6061,,,,,,1819950,124368,,,,,,,,,,
ME,1598463039.846029,2020-08-26 00:00:00.000,4389,,,,8,412,5,,1,,132,,,3818,447,,9431,474,8944.0,241549,5502,235811,3942,,,,,,,,
MI,1598463041.614239,2020-08-25 04:00:00.000,98439,,,,637,,186,,124,,6417,267,6417,72580,10198,,249056,,,2609724,139186,2470538,98439,,,,,,,,
MN,1598463042.343017,,71236,,1079047,,304,6274,134,1796.0,,,,49,1793,64374,,,,,,1406007,,,,,,,,,,,
MO,1598463044.202542,,76636,,924078,,925,,,,119,,1440,,,,,,,,,1223471,87041,1134314,,,66891,2705.0,,,,2285,724.0
MP,1598463045.51762,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598463046.026078,2020-08-25 12:00:00.000,6785,,,,125,402,,,,,98,,,4983,,,,,,238260,,,,,,,,,,,
NC,1598463051.633416,,158985,,,,1004,,,,,,2606,,,,,,,,,2121001.0,,,158985.0,,,,,,,,
ND,1598463053.035733,,10467,184651,195118,,,,,,,,,4,113,8544,,,8329,318,8011.0,442896,,,,,,,,,,,
