STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598565244.330253,,5801,,,,43,,,,9,,37,,,2109,,,,,,336220,5324,330567,,,,,,,,,
AL,1598565245.702004,,,,,,1052,14005,,1430.0,,782.0,,86,1990,48028,8229,,,,,948580,,,112794,,,,,,,,
AR,1598565245.966182,,58745,631283,,0.0,,,,,,,739,,,52665,,,,,,690028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598565246.271217,,199459,,,,,,,,,,4896,,,,,,,,,,,,,,,,,,,,
CA,1598565247.872322,,683529.0,,,,5397.0,,1492.0,,,,12550.0,,,,,2020-08-26T00:00:00,,,,10918415,,,,,,,,,,,
CO,1598565249.599938,,55993,,682339,,,6902,,,,,1835,,,,,"Data through August 25, 2020",,,,,,,,962754,,,,,,,
CT,1598565250.024627,,52350,,1111401,,56,,,,,,4465,886,3579,,2095,2020-08-26T00:00:00.000,,,,,,,50255,,,,,,,,
DC,1598565251.780149,,13794.0,,276704.0,,83.0,,24.0,,10,,605.0,,,10986.0,,,,,,,,,,,,,,,,,
DE,1598565261.405009,,16976.0,211083.0,228059.0,,,,,,,,604.0,71.0,533.0,9101.0,989.0,2020-08-26 00:00:00,,,,,,,15987.0,,,,,,,,
FL,1598565262.712866,,611991,3905373,4524203,3473.0,4252,38163,,,,,11011,,,,,"Data through Aug 26, 2020 verified as of Aug 27, 2020 at 09:25 AM",446669,34738,411877.0,6167043,785463,5346674,,,437913,34017.0,403867.0,,,,
GA,1598565263.059121,2020-08-27 04:00:00.000,263074,,,,2129,24127,,,,,5393,,,,,,,,,,,,,,,,,,,,
GU,1598565263.188004,,1232,,,,,,,,,,9,,,,8,,,,,,,,1224,,,,,,,,
HI,1598565264.86083,,7260,,185675,,,444,,,,,51,,,2288,,8/26/20,,,,,,,,,,,,,,,
IA,1598565264.983761,2020-08-27 10:45:06.923,59496,,615012,,305,,,,,,1080,,,45378,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598565265.732661,2020-08-27 00:00:00.000,227334,,,,1631,,390,,151,,7977,209,,147099,1417,08/26/2020 23:59:00,,,,3875922,,,,,,,,,,,
IN,1598565268.059705,,90504,,1034746,,882.0,,279.0,,71.0,,,219,3047,,2259,2020-08-26,,,,1361951,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598565269.509907,,45978,,789076,,4501,,1368,,,,910,6,904,9731,3809,"Current as of August 27, 2020",46538,,,,,,42169,,,,,13323.0,,,
LA,1598565270.423721,,145637,,1818203,,876,,,,145,,4711,,,127918,701,,,,,,,,,,,,,,,,
MA,1598565271.37671,,117450,,1649836,,333,12318,61,,29,,,232,8775,103920,9671,8/27/2020,,,,2246626,,,,,111148,,,,,82573,
MD,1598565271.743017,2020-08-27 14:00:00.000,106063,1169019,,,412,14141,107,,,,,142,3580,6080,,,,,,1841425,125056,,,,,,,,,,
ME,1598565272.454236,2020-08-27 00:00:00.000,4414,,,,9,415,4,,1,,132,,,3847,453,,9469,474,8982.0,245474,5529,239707,3961,,,,,,,,
MI,1598565274.105578,2020-08-27 04:00:00.000,99958,,,,669,,184,,124,,6440,266,6440,72580,10385,,252101,,,2681786,141298,2540488,99958,,,,,,,,
MN,1598565274.856431,,72390,,1093490,,305,6326,139,1805.0,,,,49,1806,64876,,,,,,1427347,,,,,,,,,,,
MO,1598565276.557871,,79574,,943023,,902,,,,110,,1450,,,,,,,,,1243050,89878,1150970,,,67581,2778.0,,,,2479,903.0
MP,1598565277.373349,2020-08-27 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598565277.858171,2020-08-26 12:00:00.000,6929,,,,119,412,,,,,98,,,5024,,,,,,240659,,,,,,,,,,,
NC,1598565281.549429,,161076,,,,958,,,,,,2630,,,,,,,,,2152725.0,,,161076.0,,,,,,,,
ND,1598565282.67615,,10800,185759,196559,,,,,,,,,4,114,8666,,,8329,318,8011.0,449865,,,,,,,,,,,
NE,1598565284.68585,2020-08-26 23:20:00.000,32727,315848,349055,,166,1954,,,,,386,,,24689,,,,,,,,,,,,,,,,,
NH,1598565285.199727,,,,204017,,9,713,,,,,431,,,6542,,,,,,,,,7194,,29478,,,,,,
NJ,1598565286.651498,2020-08-27 16:00:00.000,190613,,,,455,,77,,29,,,1780,14141,33744,,,,,,2748836,,,,,,,,,,,
NM,1598565286.71493,2020-08-27 21:15:37.831,24920,,740366,,68,3091,,,,,764,,,12446,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598565287.05919,,432131,,7905071,,,,,,,,,,,,,2020-08-26T00:00:00.000,,,,,,,,,,,,,,,
OH,1598565287.529094,,118828,,,,,13150,,2929.0,,,4076,285,3791,,6339,08/27/2020,,,,,,,112489,,,,,,,,
OK,1598565287.571163,,55550,,,,,,,,,,778,,,47186,,2020-08-27,,,,,,,,,,,,,,,
OR,1598565288.657877,,25761,512955,537437,,171,2093,53,,23,,438,,,4789,,,,,,,,,24482,,,,,,,,
PA,1598565289.994594,,131156,1471765,,,542,,,,82,,7635,,,106236,3726,,,,,,,,127430,,,,,,,,
PR,1598565290.126693,,14469,,,,403,,74,,41,,412,142,270,,,,,16914,,,14469,,,,,,,,,,
RI,1598565291.168184,,,241824,263413,,82,2485,10,,3,,1044,,,2073,,8/27/2020,,,,,30872,464703,21589,495575,,,,,,,
SC,1598565291.789797,,,,,,1006,,262,,144,,,134,2494,,1491,,,,,,,,113107,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598565291.907001,2020-08-27 05:00:00.000,149179,,,,,6677,,,,,1673,,,111416,3436,,,,,2124793,176800,1947993,145743,,,,,,,,
TX,1598565294.965504,2020-08-25 06:00:00.000,592137,,4764640,,4806,,1704,,,,11805,,,472421,,,348384,28439,,4764640,,,,,,,,22361.0,3213.0,,
UT,1598565296.043648,2020-08-27 13:17:14.124,50557,,642761,,134,3015,41,764.0,,310.0,403,,,,,,,,,792224,,,,,,,,,,,
VA,1598565298.005608,,116579,,,,1174,9391,264,,148,,2527,133,2394,,5095,2020-08-27T00:00:00.000,121687,9934,,,134326,,111484,1521180,,,,,,,
VI,1598565298.175855,,1052,14144,,73.0,,,,,,,14,,,824,,"Thu, August 27, 2020, 08:20 am",,,,15269,,,,,,,,,,,
VT,1598565298.470575,2020-08-27 04:00:00.000,1586,,124831,,12,,,,,,58,,,1396,,,,,,,,,,,,,,,,,
WA,1598565298.725098,2020-08-26 00:00:00.000,72161,,,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,
WI,1598565298.876862,2020-08-27 14:00:00.000,73138,1148494,,,,5684,,1004.0,,,1111,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598565299.131154,,3722,,,,,,,,,,37,,,3060,556,,,,,,,,3166,,,,,,,,
