STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593531605.028806,2020-06-28 12:00:00.000,904,,108709,,16,65,,,1,,14,,,525,,,,,,,,,
AL,1593531606.302518,,,,406143,,715,2769,,806.0,,458.0,,24,926,18866,509,,,,,,,,37536
AR,1593531608.611665,,20257,282279,302536,0.0,300,1413,,,63,220.0,265,,,14066,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593531608.996051,,74532,,,,,,,,,,1588,,,,,,,,,,,,
CA,1593531610.373802,,216550.0,,,,6045.0,,1663.0,,,,5936.0,,,,,2020-06-28T00:00:00,,,,4061692,,,
CO,1593531612.132169,,32511,,320997,,,5442,,,,,1682,,,,,"Data through June 28, 2020",,6940.0,98921.0,,,,
CT,1593531612.764961,,46362,,442998,,99,,,,,,4320,869,3451,,1978,2020-06-28T00:00:00.000,,,,,,,44384
DC,1593531613.806949,,10327.0,,97295.0,,126.0,,33.0,,22,,551.0,,,1270.0,,,,,,,,,
DE,1593531620.273952,,11376.0,98555.0,109931.0,,,,,,,,507.0,58.0,449.0,6665.0,1070.0,2020-06-28 00:00:00,,,,,,,10306.0
FL,1593531620.542803,,152434,1792561,1946510,1904.0,,14879,,,,,3604,,,,,,,,,,,,
GA,1593531621.534396,2020-06-30 15:19:57.992,79417,,,,,,,,,,2784,,,,,,,,,,,,
GU,1593531621.650432,,257,7028,,,,,,,,,5,,,179,8,,,,,,,,249
HI,1593531631.400475,,900,,77743,,,111,,,,,18,,,722,,6/29/20,,,,,,,
IA,1593531631.718306,2020-06-29 10:54:06.414,28732,,300432,,119,,,,,,707,,,17729,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593531632.482235,2020-06-29 00:00:00.000,142461,,1571896,,1501,,372,,187,,6902,201,,89314,1053,06/28/2020 23:59:00,,,,,,,
IN,1593531636.527468,,45228,,476519,,626,,265,,85,,,192,2432,,1302,2020-06-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593531638.057865,,15347,,360929,,2451,,427,,,,560,3,557,3939,512,"Current as of June 29, 2020",33844,,,,,,14835
LA,1593531638.745407,,57081,,704637,,737,,,,79,,3091,,,42225,,,,,,,,,
MA,1593531639.765951,,103628,,837147,,762,11345,138,,79,,,200,7895,,5140,6/29/2020,70768,,,1057932,,,
MD,1593531639.913213,2020-06-30 14:00:00.000,67559,468296,,,452,10844,152,,,,,128,3062,4982,,,,,,652701,,,
ME,1593531640.225824,2020-06-29 18:30:00.000,3219,,,,,347,,,,,105,,,2623,0,,,,,,,,
MI,1593531641.681658,2020-06-29 04:00:00.000,63497,,,,345,,197,,124,,5915,246,5915,51099,6726,,158486,,,1046545,87393.0,959152.0,63497
MN,1593531641.806306,,35861,,,,,4031,,1249.0,,,,,1435,31225,,,,,,,,,
MO,1593531643.108,,21043,,367406,,599,,,,75,,998,,,,,,42388,1537.0,,424214,23527.0,399926.0,20390
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593531703.116014,,919,,,,13,,,,,,22,,,609,,,,,,,,,
NC,1593531703.255996,,63484,,,,843,,,,,,1325,,,,,,,,,,,,
ND,1593531704.972663,,3539,102152,105691,,25,227,,,,,,9,79,3163,,,4882,180.0,4702.0,180558,,,
NE,1593531706.461538,2020-06-30 01:30:00.000,19042,159115,178368,,121,1330,,,,,269,,,13547,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593531707.866858,2020-06-29 16:00:00.000,171272,,1403984,,992,,211,,174,,,1854,13138,30213,,,,,,,,,
NM,1593531707.9575,2020-06-29 21:30:26.180,11982,,337720,,119,1876,,,,,493,,,5296,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593531708.420921,,392930,,3862913,,,,,,,,,,,,,2020-06-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593531708.529446,,13172,,,,,,,,,,385,,,9587,,2020-06-29,,,,,,,
OR,1593531709.313053,,8485,226648,234769,,151,1025,44,,25,,204,,,2604,,,,,,,,,8121
PA,1593531712.38398,,86606,677581,,,642,,,,111,,6649,,,,2476,,,,,,,,84130
PR,1593531712.626453,,1693,,,,102,,9,,2,,153,94,59,,,,,5772.0,,,1693.0,,
RI,1593531713.27361,,"16,813","225,469","242,282",,74,"2,001",13,,13,,950,,,"1,631",,,,,,,,,
SC,1593531713.518788,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593531714.07935,2020-06-29 05:00:00.000,42297,,,,,2599,,,,,592,,,26962,348,,,,,776858,48873.0,727985.0,41949
TX,1593531714.863038,2020-06-26 06:00:00.000,153011,,1722826,,4739,,,,,,2403,,,81335,,,180835,6918.0,,1722826,,,
UT,1593531715.854258,2020-06-29 13:09:38.291,21664,,333905,,254,1417,80,394.0,,170.0,168,,,,,,,,,,,,
VA,1593531717.07443,,62189,,,,796,,225,,101,,,105,1635,,2667,,68405,0.0,,633705,0.0,,59522
VI,1593531717.673305,,81,2778,2863,4.0,,,,,,,6,,,71,,"Mon, June 29, 2020, 06:12 am",,,,,,,
VT,1593531718.35357,2020-06-30 04:00:00.000,1208,,65764,,16,,,,,,56,,,953,,,,,,,,,
WA,1593531718.781989,2020-06-29 00:00:00.000,32253,,,,,,,,,,1320,,,,,,,,,,,,
WI,1593531719.258155,2020-06-29 12:51:16.000,28058,527359,,,,3407,,747.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593531719.396243,,1450,,,,,,,,,,20,,,1070,299,,,,,,,,1151
