,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592237283.326025,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592237284.630441,,,,302294,,575,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592237286.805933,,12501,184488,196989,0.0,201,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592237287.235668,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592237287.936736,,151452,,,,4323,,1270,,,,5089,,,,,2020-06-14T00:00:00,,,,,,,
CO,1592237289.460111,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592237289.964024,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592237290.18178,,77326,1352858,1431164,1167.0,,12298,,,,,3030,,,,,,,,,,,,
GA,1592237290.355959,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592237290.657527,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592237291.855089,,728,,61474,,,91,,,,,17,,,629,,6/14/20,,,,,,,
IA,1592237291.976154,1592217547274.0,24046,,227413,,197,,,,,,653,,,14461,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592237292.746069,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592237296.265034,,40430,,355829,,882,,305,,123,,,182,2251,,992,2020-06-14,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592237297.791465,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592237298.538622,,46619,,509332,,556,,,,76,,2901,,,33904,,,,,,,,,
MA,1592237299.383968,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592237299.535167,1592229600000.0,62032,359076,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
ME,1592237299.820742,1592151300000.0,2793,,,,,314,,,,,100,,,2173,0,,,,,,,,
MI,1592237301.328471,1592107200000.0,59990,,,,421,,248,,150,,5770,245,5771,44964,6064,,127842,,,829523.0,82079.0,747444.0,59990
MN,1592237301.44285,,30693,,,,,3630,,1121.0,,,,,1304,26609,,,,,,,,,
MO,1592237302.79231,1592073653136.0,15810,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232.0,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592237303.369706,1549497600000.0,609,,60937,,7,78,,,,,19,,,510,,1592136000000,,,,,,,
NC,1592237303.591339,,44982,,,,797,,,,,,1118,,,,,,,,,,,,
ND,1592237304.389926,,3101,84675,87776,,31,197,,,,,,3,74,2683,,,4000,126.0,3874.0,133896.0,,,
NE,1592237306.25954,1592175600000.0,16725,121030,137924,,160,1075,,,,,216,,,10121,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592237307.550656,1592150400000.0,166881,,1097616,,1344,,402,,267,,12625,,,28818,,,,,,,,,
NM,1592237307.616569,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592237308.088246,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592237308.313961,,8417,,,,,,,,,,359,,,6628,,2020-06-15,,,,,,,
OR,1592237309.035962,,5636,160812,166019,,133,875,47,,15,,176,,,2332,,,,,,,,,5207
PA,1592237309.551725,,79121,513909,,,859,,,,182,,6243,,,,2238,,,,,,,,76883
PR,1592237309.724178,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,1592237310.353483,,"16,093","184,352","200,445",,127,"1,882",21,,14,,851,,,"1,474",,,,,,,,,
SC,1592237310.478412,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592237310.60264,1592110800000.0,30432,,,,,2087,,,,,475,,,19896,207,,,,,615043.0,35423.0,579620.0,30225
