,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590230882.78811,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590230883.414715,,13670,,179272,,,1573,,536.0,,317.0,541,,,,,,,,,,,
AR,1590230883.601826,,5612,97435,103047,0.0,,,,,,,113,,,4029,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590230884.269837,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590230884.868705,,23487,,142667,,,4082,,,,,1324,,,,,"Data through May 21, 2020",,3448.0,40655.0,,,
CT,1590230885.38764,,39640,,202328,,740,,,,,,3637,,,,,2020-05-21T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590230885.61064,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590230885.78215,1590165039062.0,41127,,,,,,,,,,1783,,,,,,,,,,,
GU,1590230885.895227,,160,,,,,,,,,,5,,,134,5,,,,,,,
HI,1590230886.211352,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590230886.326597,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590230887.10242,1590105600.0,105444,,697133,,3928,,1060,,589,,4715,,,,,05/21/2020 23:59:00,,,,,,
IN,1590230890.262536,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590230890.651858,,8426,,,,1558,,230,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590230891.618047,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590230891.919621,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590230892.71417,1590120000000.0,53913,,489397,,1066,,492,,332,,5158,,,28234,,,,,,489397.0,71526.0,417871.0
MN,1590230892.820252,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590230893.344039,1590188513070.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590230893.7638,1549497600000.0,479,,31857,,3,65,,,,,16,,,441,,1590062400000,,,,,,
NC,1590230893.909087,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590230895.042947,,11662,68320,80475,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590230896.04229,1590163200000.0,152719,,,,2974,,806,,611,,10985,,,24762,,,,,,,,
NM,1590230896.154018,1590184705532.0,6625,,158383,,206,1139,,,,,302,,,2149,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590230896.762197,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590230896.794393,,5849,,,,,,,,,,307,,,4533,,2020-05-22,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590230897.045605,,66168,,,,1560,,,,360,,4984,,,,,,,,,,,
PR,1590230897.175239,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590230897.488045,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590230897.58568,1586599853000.0,9638,,,,,,,,,,419,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590230897.704235,1590123600000.0,19394,348776,368170,,,1560,,,,,315,,,12566,,,,,,,,
TX,1590230898.668354,1590040800000.0,52268,,740181,,1578,,,,,,1440,,489.0,31223,,,60252.0,2463.0,,,,
UT,1590230898.872464,1590153786159.0,8057,,,,,660,,,,,,,,,,,,,,,,
VA,1590230899.916268,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590230900.051985,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590230900.514623,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590230900.647989,1590150340000.0,14396,172703,,,,2259,,535.0,,,496,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590230900.823552,,,,,,,,,,,,,,,,,,,,,,,
