STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595602084.115205,2020-07-22 12:00:00.000,2684,,189509,,36,111,,,1,,19,,,787,,,,,,,,,
AL,1595602085.168284,,,,618011,,1586,8995,,1043.0,,553.0,,40,1357,32510,1516,,,,,,,,72696
AR,1595602087.42046,,36259,417425,,0.0,480,2361,,,107,329.0,386,,,28864,,,,,,453684,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595602087.756202,,152944,,,,,,,,,,3063,,,,,,,,,,,,
CA,1595602089.542511,,425616.0,,,,8337.0,,2196.0,,,,8027.0,,,,,2020-07-22T00:00:00,,,,6778304,,,
CO,1595602090.476344,,42314,,467726,,,6149,,,,,1645,,,,3151,"Data through July 22, 2020",,8889,121269.0,,,,39163
CT,1595602090.904931,,48232,,685869,,72,,,,,,4410,880,3530,,2019,2020-07-22T00:00:00.000,,,,,,,46213
DC,1595602092.059569,,11649.0,,162021.0,,97.0,,21.0,,9,,581.0,,,9582.0,,,,,,,,,
DE,1595602101.367114,,13924.0,148427.0,162351.0,,,,,,,,529.0,58.0,471.0,7893.0,991.0,2020-07-22 00:00:00,,,,,,,12933.0
FL,1595602102.70962,,402312,2874324,3281087,2727.0,9422,23575,,,,,5768,,,,,"Data through Jul 22, 2020 verified as of Jul 23, 2020 at 09:25 AM",326476,14627,311824.0,4075056,486782,3574573,
GA,1595602103.4561,2020-07-23 14:16:58.247,152302,,,,,,,,,,3335,,,,,,,,,,,,
GU,1595602103.58432,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595602104.933284,,1490,,111291,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595602105.050009,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
