,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590519604.063675,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590519604.791645,,15311,,193759,,,1659,,550.0,,327.0,573,,,,,,,,,,,,
AR,1590519605.039825,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590519605.534554,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590519606.159222,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590519606.666384,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590519607.177555,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590519607.680274,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590519607.880752,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590519608.095126,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590519608.366652,,,,,,,,,,,,,,,,,5/26/20,,,,,,,
IA,1590519608.498472,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590519609.222447,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590519611.784786,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590519612.984382,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590519613.673592,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590519613.734224,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590519614.909566,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590519615.875163,1590465600000.0,55104,,483831,,953,,449,,319,,5266,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590519615.964508,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590519617.696288,1590516950506.0,12291,,160113,,,,,,,,686,,,,,,,,,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590519618.321412,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590519618.48508,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590519619.648179,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590519621.011723,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590519621.124614,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590519621.592,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590519621.702613,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590519622.250136,,68637,,,,1501,,,,334,,5152,,,,,,,,,,,,
PR,1590519622.382182,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590519622.574909,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590519622.751104,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590519622.983587,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590519625.743196,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590519626.648073,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590519628.279326,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590519628.77768,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590519628.968926,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590519630.347104,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590519630.54636,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
