,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590366243.115813,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590366244.590238,,14478,,187707,,,1619,,539.0,,321.0,551,,,,,,,,,,,
AR,1590366244.843006,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590366245.520611,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590366246.593101,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590366247.085978,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590366247.562547,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590366247.708688,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590366247.867026,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590366248.485986,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590366248.642803,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590366249.234215,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590366249.920466,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590366250.318883,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590366250.991786,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590366251.133835,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590366251.629485,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590366252.62096,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590366252.730184,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590366254.045568,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590366254.477165,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590366255.611822,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590366256.80467,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590366257.783659,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590366257.870102,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590366258.423061,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590366258.459793,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590366258.859306,,67713,,,,1496,,,,353,,5124,,,,,,,,,,,
PR,1590366259.203363,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590366259.685105,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590366259.80483,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590366259.925919,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590366260.624396,1590127200000.0,55348,,762706,,1572,,,,,,1519,,,31223,,,71731.0,2866.0,,,,
UT,1590366261.013006,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590366262.049171,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590366262.173234,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590366262.465379,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590366262.604154,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590366262.878079,,838,,,,,,,,,,12,,,575,200,,,,,,,
