STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-20 18:30:04.347854,,58645,,,,39,1353,,,1,,310,,,,,,,,,1824902,70696,1751894,,,,,,,,,,,
AL,2021-03-20 18:30:05.939734,,511087,,2375666,,367,47090,,2707,,1531.0,10436,2210,8226,310742,112754,,,,,,,,398333,,125522.0,,,,,,,,
AR,2021-03-20 18:30:06.256257,,328273,,,,233,,100,,50,,5529,1116,4413,320051,70319,,,,,2804807,257954,2546853,257954,,,,,,,501637.0,83204.0,,418433.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-20 18:30:06.750129,,,,,,,,,,,,,,,,,,,,,8290678,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-20 18:30:08.731847,,448362,,2670534,,,24452,,,,,3907,733,5332,,26699,"Data through March 18, 2021",437004,69559,395906.0,,,,421663,6685482,,,,,,,,,
CT,2021-03-20 18:30:09.650212,,296691,,,,402,,,,,,7832,1389,6443,,21151,2021-03-18T00:00:00.000,,,,6877464,334703,6533668,275540,,,,,437189,24310,,,412868,
DC,2021-03-20 18:30:12.141183,,43175.0,,453402.0,,139.0,,41.0,,16,,1049.0,,,30775.0,,,,,,,,,,1326918.0,,,,,,,,,
DE,2021-03-20 18:30:14.415245,,91942.0,557312.0,649254.0,,,,,,,,1526.0,137.0,1389.0,,5098.0,2021-03-19 00:00:00,,,,1507433.0,95026.0,,86844.0,,,,,,,,,,
FL,2021-03-20 18:30:15.529526,,1967372,9612106,11579478,8870.0,,84745,,,,,33337,,,,,"Data through Mar 18, 2021 verified as of Mar 19, 2021 at 09:25 AM",1104851,212515,891778.0,20189639,2576494,17517513,,23357197,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-20 18:30:16.776333,2021-03-19 04:00:00.000000,,,,,1397,57822,,9460,,,,2369,16095,,201333,,,,,,,,841084,,,,,,,,,,
GU,2021-03-20 18:30:17.595412,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-20 18:30:20.199212,2021-03-17 18:30:00.000000,,,,,21,2261,8,,6,,452,,,,986,,,,,,28470,,28608,1205647,,,,,,,,,
IA,2021-03-20 18:30:20.340105,2021-03-20 10:35:17.213000,345359,,1611520,,172,,,,,,5672,,,327645,,,,,,,,,,,,,,,,,,,
ID,2021-03-20 18:30:20.696103,,,,,,,,,,,,,,,,,,,,,1152552,,,,,,,,123809,,,,,
IL,2021-03-20 18:30:21.724068,2021-03-20 00:00:00.000000,1220432,,,,1179,,228,,103,,21059,2270,,,,03/19/2021 23:59:00,,,,19558920,,,,,,,,,,,,,
IN,2021-03-20 18:30:23.137219,,677135,,3210529,,577,,81,,42,,,411,12515,,3556,2021-03-19T00:00:00,,,,8624407,771789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-20 18:30:24.440639,,419872,,,,,,,,,,5695,532,5163,49021,99372,"Current as of March 19, 2021",112967,,,4085678,,,320500,,,,,557007,,,,,
LA,2021-03-20 18:30:24.995592,,439737,,,,399,,,,68,,9988,789,9199,426243,63082,,,,,5822182,,,376655,,,,,499509,,,,,
MA,2021-03-20 18:30:29.668436,,,,5071850,,,20170,,,,,,334.0,16469,530482,34459.0,2021-03-18 00:00:00,,,,17821227.0,686791.0,,576022,,158983.0,15956.0,,,,612076.0,,,
MD,2021-03-20 18:30:30.237009,2021-03-20 14:00:00.000000,399016,3110181,,,850,36678,202,,,,,185,7973,9799,,,,,,8463097,486598,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-20 18:30:32.506356,2021-03-20 00:00:00.000000,48292.0,,,,80,1623.0,20,,10,,728.0,,,12908.0,10982.0,,15319,901,14406.0,1715353,39215,1672529,37310.0,,,,,248124,12201,,,235620,
MI,2021-03-20 18:30:36.448808,2021-03-19 04:00:00.000000,622151,,,,1310,,294,,105,,15850,1007,15850,562775,65664,,551875,,,11065893,778774,10287119,622151,,,,,,,,,,
MN,2021-03-20 18:30:37.663723,,504273,,3595592,,,26641,,5493,,,6777,370,6407,487086,27188,,,,,,,,477085,7424801,,,,494318,,,,,
MO,2021-03-20 18:30:45.332936,,,,,,,,,,,,,,8370,,,,156880.0,,,4737537,,,,,,,,1030509.0,,,,,
MP,2021-03-20 18:30:46.717926,2021-03-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
MS,2021-03-20 18:30:47.294653,,302677,,,,,,,,,,6955,2126,4829,,116367,,85101,,,1687953,,,186310,,,,,787451,,,,,
