STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-01 19:00:04.162076,,52598,,,,42,1205,,,9,,262,,,,,,,,,1500325,63202,1435424,,,,,,,,,,,
AL,2021-02-01 19:00:05.396949,,460860,,2144425,,1884,41859,,2552,,1456.0,7688,1517,6171,242143,97632,,,,,,,,363228,,105851.0,,,,,,,,
AR,2021-02-01 19:00:05.775965,,295268,,,,913,,272,,148,,4868,953,3915,273216,59600,,,,,2431538,235668,2195870,235668,,,,,,,361830.0,69915,,291915.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-01 19:00:06.113295,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-01 19:00:07.238563,,3243348.0,,,,15676.0,,4047.0,,,,40697.0,,,,,2021-01-30T00:00:00,,,,42279018,,,,,,,,,,,,,
CO,2021-02-01 19:00:08.108716,,396179,,2400563,,,21833,,,,,3907,,,,19612,"Data through January 30, 2021",,,,,,,376567,5452050,,,,,,,,,
CT,2021-02-01 19:00:09.041205,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-02-01 19:00:11.844079,,37008.0,,412274.0,,240.0,,66.0,,35,,916.0,,,25915.0,,,,,,,,,,1106070.0,,,,,,,,,
DE,2021-02-01 19:00:13.794701,,78495.0,509320.0,587815.0,,,,,,,,1101.0,110.0,991.0,,3817.0,2021-01-31 00:00:00,,,,1236920.0,81472.0,,74678.0,,,,,,,,,,
FL,2021-02-01 19:00:15.545317,,1689700,8461464,10151164,7237.0,6135,73384,,,,,26915,,,,,"Data through Jan 30, 2021 verified as of Jan 31, 2021 at 09:25 AM",650372,71851,578113.0,17029166,2204930,14745059,,19157510,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-01 19:00:16.966169,2021-01-31 05:00:00.000000,,,,,4464,50237,,8399,,,,1628,12570,,,,445208,61213,,6452746,719935,,749867,,,,,,,,159578,,
GU,2021-02-01 19:00:17.263022,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-01 19:00:17.867294,2021-01-29 18:30:00.000000,,,,,73,2067,19,,15,,410,,,,665,,,,,,25468,,25853,987475,,,,,,,,,
IA,2021-02-01 19:00:17.964957,2021-02-01 10:45:17.860000,319495,,1474034,,368,,,,,,4906,,,283040,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-01 19:00:18.977008,2021-02-01 00:00:00.000000,1128613,,,,2387,,515,,278,,19259,2014,,,,01/31/2021 23:59:00,,,,16100555,,,,,,,,,,,,,
IN,2021-02-01 19:00:22.549931,,628391,,2963581,,1594,,374,,201,,,376,9613,,3381,2021-01-31T00:00:00,,,,7039744,714746,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-01 19:00:24.078769,,362890,,,,,,,,,,3745,327,3418,43380,78837,"Current as of January 31, 2021",108050,,,3590222,,,284053,,,,,336746,,,,,
LA,2021-02-01 19:00:24.824528,,401591,,,,1403,,,,187,,8912,572,8340,344321,50968,,,,,4967993,,,350623,,,,,360086,,,,,
MA,2021-02-01 19:00:28.604242,,,,4590333,,1676,18008,371,,231.0,,,290.0,14287,389717,25880.0,2021-01-30 00:00:00,,,,13632898.0,596510.0,,498145,,147875.0,13999.0,,,,475368.0,,,
MD,2021-02-01 19:00:28.896426,2021-02-01 15:00:00.000000,355636,2848563,,,1437,32181,371,,,,,176,6978,9501,,,,,,7038562,431534,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-02-01 19:00:31.443735,2021-02-01 00:00:00.000000,39543.0,,,,164,1394.0,51,,28,,595.0,,,12422.0,7690.0,,14432,713,13707.0,1400346,37983,1361521,31853.0,,,,,159695,8597,,,150921,
MI,2021-02-01 19:00:33.994783,2021-01-30 05:00:00.000000,559241,,,,1479,,364,,193,,14601,924,14601,481801,50897,,490470,,,9465145,708926,8756219,559241,,,,,,,,,,
MN,2021-02-01 19:00:35.092540,,462528,,3270895,,,24352,,5045,,,6202,249,5953,447420,20138,,,,,,,,442390,6255856,,,,341986,,,,,
MO,2021-02-01 19:00:42.996163,,,,,,,,,,,,,,6748,,,,136941.0,,,4165512,,,459597,,,,,640880.0,,,,,
MP,2021-02-01 19:00:43.602188,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-02-01 19:00:44.139229,,275706,,,,,,,,,,6056,1671,4385,,101923,,74723,,,1501413,,,173783,,,,,648722,,,,,
MT,2021-02-01 19:00:44.455244,2021-01-31 12:00:00.000000,94070,,,,108,4248,,,,,1234,,,89218,,,,,,956718,,,,,,,,,,,,,
NC,2021-02-01 19:01:36.098562,,761302.0,,,,2797,,,,,,9330.0,,,,80839.0,,,,,5552611.0,,,680144.0,,,,,524653.0,,,,,
ND,2021-02-01 19:01:38.413279,,97683,296487,,,47.0,,8.0,,,,,25,1422,95308,4360,,13395,1442,11953.0,1431933.0,,,93323,1346554,,,,,,,,,
NE,2021-02-01 19:01:41.692859,2021-02-01 15:30:00.000000,190950,733348,924780,,312,5815,,,,,1920,,,136972,,,,,,2102977,220260,1880481,,,,,,,,,,,
NH,2021-02-01 19:01:48.612675,,65695,,598833,,200,,,,,,1057,,,59752,18689,,38016,,,1262157,,,47006,,36544.0,,,135776,,,,,
NJ,2021-02-01 19:01:49.670864,2021-02-01 17:00:00.000000,,,,,2865,,531,,355,,,2129,19384,68012,73707,,,,,9493957,,,626645,,,,,,,,,,
NM,2021-02-01 19:01:49.727503,2021-01-31 22:51:47.708000,174064,,,,479,12075,,,,,3283,,,102961,,,,,,2343455,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-01 19:01:50.247432,,1410656,,32161751,,,,,,,,,,,,,2021-01-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-01 19:01:50.682593,,895792,,,,,46215,,6690,,,11175,1220,9955,,114810,01/31/2021,,,,,,,780982,,,,,,,,,,
OK,2021-02-01 19:01:50.914369,,390868,,,,,,,,,,3564,,,358040,,2021-02-01,,,,,,,,,,,,,,,,,
OR,2021-02-01 19:01:51.591922,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-02-01 19:01:52.306048,,846078,3646648,,,3280,,650,,420,,21687,,,693783,109842,,,,,9264604,,,736236,,,,,,,,,,
PR,2021-02-01 19:01:52.710764,,,,,,282,,55,,40,,1836,289,1547,78813,6798,,,69231,,,,,87440,,,,,,,,,,
RI,2021-02-01 19:01:53.353979,,115956,628794,744750,,316,8296,47,,29,,2173,,,7054,,2/1/2021,,,,,138279,2407225,,2545504,,,,,,,,,
SC,2021-02-01 19:01:53.426139,,,,,,,,,,,,,719,6564,,47024,,,,,,,,398892,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-01 19:01:53.527881,2021-01-31 19:00:00.000000,727861,,,,,17120,,,,,9650,,,683295,110456,,,,,6327384,711676,5615708,617405,,,,,,,,,,
TX,2021-02-01 19:01:55.758769,2021-01-30 06:00:00.000000,,,,,11220,,3195,,,,36491,,,1947493,301489,,918035,123868,,17399120,2347904,,2059143,,,,,1803806,166320,,,,
UT,2021-02-01 19:01:57.420176,2021-01-31 12:56:51.642000,345430,1435468,1732726,,519,13427,131,2114,,731.0,1665,,,306385,,,,,,,323674,2283684,297258,,,,,,50836,,48735,681483,243186.0
VA,2021-02-01 19:01:59.356111,,507640,,,,2446,21444,478,,304,,6474,808,5666,,101049,2021-02-01T00:00:00.000,208424,22977,,,500306,,406591,5261801,,,,1064820,103381,,,,
VI,2021-02-01 19:01:59.529312,,2421,39454,41968,93.0,,,,,,,24,,,2306,,"Mon, February 01, 2021, 09:25 am",,,,,,,,,,,,,,,,,
VT,2021-02-01 19:02:00.043218,2021-02-01 05:00:00.000000,12083,,305649,,67,,6,,,,175,,,8268,308,,,,,908823,,,11775,,,,,,,,,,
WA,2021-02-01 19:02:00.397489,2021-01-30 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-01 19:02:02.862481,2021-01-31 20:00:00.000000,542415,2507600,,,,24298,,2179,,,5896,,,,,,,,,,,,,6177575,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-01 19:02:02.950161,,51912,,,,,,,,,,596,,,50003,7608,,,,,,,,44304,,,,,,,,,,
