STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594326244.075719,2020-07-08 12:00:00.000,1272,,135744,,28,80,,,0,,17,,,571,,,,,,,,,
AL,1594326245.260748,,,,467754,,1125,3039,,877.0,,490.0,,26,1042,25783,586,,,,,,,,48588
AR,1594326247.677355,,25246,333671.0,,0.0,358,1705,,,79,284.0,305,,,19396,,,,,,358917,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594326248.073929,,112671,,,,,,,,,,2038,,,,,,,,,,,,
CA,1594326249.475536,,289468.0,,,,7705.0,,1976.0,,,,6562.0,,,,,2020-07-07T00:00:00,,,,4996175,,,
CO,1594326250.682646,,35116,,367724,,,5820,,,,,1544,,,,,"Data through July 7, 2020",,7617.0,106623.0,,,,
CT,1594326251.090844,,47209,,543636,,90,,,,,,4348,872,3476,,1985,2020-07-08T00:00:00.000,,,,,,,45224
DC,1594326252.173337,,10679.0,,115923.0,,92.0,,26.0,,14,,568.0,,,1662.0,,,,,,,,,
DE,1594326258.875703,,12531.0,117674.0,130205.0,,,,,,,,517.0,57.0,460.0,,1044.0,2020-07-08 00:00:00,,,,,,,11487.0
FL,1594326259.17426,,232718,2124680.0,2359636,1896.0,,17479,,,,,4111,,,,,"Data through Jul 8, 2020 verified as of Jul 9, 2020 at 09:25 AM",271978,10831.0,261121.0,2855852,291210,2558651,
GA,1594326259.332149,2020-07-09 14:35:26.064,103890,,,,,,,,,,2922,,,,,,,,,,,,
GU,1594326259.484086,,309,,,,,,,,,,5,,,,8,,,,,,,,301
HI,1594326261.086825,,1094,,89152,,,122,,,,,19,,,811,,7/8/20,,,,,,,
IA,1594326261.228916,2020-07-09 10:54:07.740,33121,,353800,,168,,,,,,740,,,26250,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594326261.984711,2020-07-09 00:00:00.000,150450,,1878756,,1507,,317,,153,,7119,210,,102980,1122,07/08/2020 23:59:00,,,,,,,
IN,1594326265.994707,,49575,,542292,,,,226,,89,,,193,2546,,1420,2020-07-08,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594326267.141896,,18245,,423259,,2618,,480,,,,612,4,608,4939,754,"Current as of July 9, 2020",38497,,,,,,17491
LA,1594326267.867711,,71994,,880140,,1042,,,,110,,3247,,,46334,,,,,,,,,
MA,1594326268.609444,,105138,,920002,,635,11559,103,,42,,,215,8053,,5759,7/9/2020,78417,,,1171180,,,
MD,1594326268.764609,2020-07-09 14:00:00.000,71447,541134.0,,,406,11221,139,,,,,128,3160,5132,,,,,,761395,,,
ME,1594326269.489014,2020-07-09 00:00:00.000,3486,,,,16,365,7,,4,,111,,,2901,394,,7847,364.0,7474.0,115364,4263,110933,3092
MI,1594326270.580527,2020-07-09 04:00:00.000,67683,,,,345,,197,,124,,6024,247,6024,52841,7380,,177549,,,1241962,93472,1148490,67683
MN,1594326270.673759,,40163,,,,,4305,,1312.0,,,,,1490,35193,,,,,,,,,
MO,1594326272.218953,,25999,,454825,,716,,,,77,,1051,,,,,,48179,1670.0,,563325,30270,532133,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594326272.870204,2020-07-08 12:00:00.000,1466,,108765,,24,120,,,,,25,,,796,,,,,,,,,
NC,1594326273.009096,,79349,,,,1034,,,,,,1461,,,,,,,,,,,,
ND,1594326273.802979,,4070,113779.0,117849,,30,257,,,,,,4,74,3464,,,85,197.0,5015.0,214167,,,
NE,1594326275.491977,2020-07-08 23:00:00.000,20425,177410.0,198069,,97,1405,,,,,282,,,15031,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594326276.836389,2020-07-09 16:00:00.000,174240,,1599417,,963,,170,,104,,,1947,13501,30938,,,,,,,,,
NM,1594326276.897769,2020-07-08 21:41:54.805,14017,,389687,,154,2101,,,,,527,,,6051,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594326277.299751,,399513,,4468016,,,,,,,,,,,,,2020-07-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594326277.334982,,18496,,,,,,,,,,410,,,14100,,2020-07-09,,,,,,,
OR,1594326278.278344,,11188,270887.0,281519,,192,1162,59,,25,,230,,,2759,,,,,,,,,10632
PA,1594326279.512153,,92867,787156.0,,,650,,,,102,,6848,,,71507,2665,,,,,,,,90202
PR,1594326279.631659,,2235,,,,147,,11,,7,,159,95,64,,,,,6627.0,,,2235,,
RI,1594326280.459934,,,,165137,,55,2043,4,,3,,974,,,1684,,7/9/2020,,,,274980,24790,250190,17243
SC,1594326280.600934,,,,,,,,,,,,,7,898,,143,,,,,,,,50548
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594326280.726686,2020-07-09 05:00:00.000,57591,,,,,3088,,,,,710,,,33609,438,,,,,972276,67068,905208,57153
TX,1594326281.37212,2020-07-07 06:00:00.000,220564,,2258708,,,,,,,,2813,,,113284,,,212321,7437.0,,2258708,,,
UT,1594326282.494407,2020-07-09 14:14:34.483,27356,,388733,,207,1700,74,472.0,,204.0,205,,,,,,,,,,,,
VA,1594326283.749266,,67988,,,,956,,215,,93,,,105,1832,,2797,,79162,0.0,,750631,0,,65191
VI,1594326284.416092,,144,3370.0,3610,96.0,,,,,,,6,,,81,,"Wed, July 08, 2020, 09:02 pm",,,,,,,
VT,1594326284.680869,2020-07-09 04:00:00.000,1272,,72749,,15,,,,,,56,,,1054,,,,,,,,,
WA,1594326285.0259,2020-07-08 00:00:00.000,37941,,,,,,,,,,1394,,,,,,,,,,,,
WI,1594326285.178164,2020-07-09 14:19:09.000,33908,623554.0,,,,3726,,787.0,,,809,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594326285.393076,,1740,,,,,,,,,,21,,,1291,336,,,,,,,,1404
