STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-17 23:06:04.439025,,54799,,,,32,1238,,,2,,288,,,,,,,,,1611971,66264,1543783,,,,,,,,,,,
AL,2021-02-17 23:06:06.508460,,483167,,2238301,,1030,44541,,2609,,1479.0,9346,2022,7324,264621,104382,,,,,,,,378785,,113251.0,,,,,,,,
AR,2021-02-17 23:06:06.774497,,314192,,,,638,,250,,110,,5313,1045,4268,300613,65337,,,,,2593431,248855,2344576,248855,,,,,,,419081.0,76727.0,,342354.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-17 23:06:07.055078,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-17 23:06:08.243777,,3416147.0,,,,8855.0,,2533.0,,,,47507.0,,,,,2021-02-16T00:00:00,,,,46384932,,,,,,,,,,,,,
CO,2021-02-17 23:06:09.446672,,415037,,2505587,,,22837,,,,,3907,720,5108,,21949,"Data through February 15, 2021",380640,52791,327849.0,,,,393088,5869369,,,,,,,,,
CT,2021-02-17 23:06:10.261512,,271356,,,,584,,,,,,7476,1347,6129,,16836,2021-02-16T00:00:00.000,,,,6028597,309814,5711235,254520,,,,,319256,17961,,,301292,
DC,2021-02-17 23:06:13.016587,,39180.0,,426425.0,,206.0,,54.0,,24,,985.0,,,27930.0,,,,,,,,,,1177467.0,,,,,,,,,
DE,2021-02-17 23:06:15.156198,,83581.0,527622.0,611203.0,,,,,,,,1316.0,126.0,1190.0,,4324.0,2021-02-16 00:00:00,,,,1333004.0,87335.0,,79257.0,,,,,,,,,,
FL,2021-02-17 23:06:15.961371,,1811078,8909885,10720963,7982.0,,77994,,,,,29824,,,,,"Data through Feb 15, 2021 verified as of Feb 16, 2021 at 09:25 AM",969396,154948,813960.0,18222942,2360095,15776618,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-17 23:06:16.749801,2021-02-17 05:00:00.000000,,,,,3176,53880,,8838,,,,2019,14254,,176700,,464369,69684,,6914772,769319,,796547,,,,,,,,,,
GU,2021-02-17 23:06:17.234772,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-17 23:06:18.172621,2021-02-15 18:30:00.000000,,,,,39,2174,12,,8,,427,,,,717,,,,,,26458,,26935,1041656,,,,,,,,,
IA,2021-02-17 23:06:18.257908,2021-02-17 10:45:18.160000,330436,,1528671,,235,,,,,,5306,,,305273,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-17 23:06:19.147550,2021-02-17 00:00:00.000000,1166717,,,,1719,,375,,176,,20057,2167,,,,02/16/2021 23:59:00,,,,17320814,,,,,,,,,,,,,
IN,2021-02-17 23:06:22.926811,,651453,,3062008,,955,,193,,98,,,425,11825,,3452,2021-02-16T00:00:00,,,,7624956,741642,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-17 23:06:24.648823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-17 23:06:25.347869,,421018,,,,849,,,,126,,9391,651,8740,396834,56994,,,,,5310098,,,364024,,,,,418034,,,,,
MA,2021-02-17 23:06:28.545996,,,,4782656,,1088,19176,273,,179.0,,,311.0,15312,453740,28912.0,2021-02-16 00:00:00,,,,15140864.0,637799.0,,533024,,151476.0,14572.0,,,,527202.0,,,
MD,2021-02-17 23:06:28.953916,2021-02-17 15:00:00.000000,372980,2938416,,,1096,34078,272,,,,,181,7449,9571,,,,,,7519063,454985,,,,193813.0,26456.0,167357.0,,,,,,
