STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-04 16:30:05.022062,,52956,,,,42,1213,,,10,,279,,,,,,,,,1520206,63692,1454776,,,,,,,,,,,
AL,2021-02-04 16:30:06.411283,,465056,,2139919,,1777,42727,,2561,,1457.0,8203,1674,6529,252880,99238,,,,,,,,365818,,139309.0,,,,,,,,
AR,2021-02-04 16:30:06.912591,,300430,,,,884,,306,,142,,4985,991,3994,278882,61365,,,,,2480443,239065,2241378,239065,,,,,,,376729.0,71874,,304855.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-04 16:30:07.235908,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-04 16:30:08.599982,,3281271.0,,,,14578.0,,3772.0,,,,41811.0,,,,,2021-02-02T00:00:00,,,,43067233,,,,,,,,,,,,,
CO,2021-02-04 16:30:09.716806,,399267,,2417653,,,22117,,,,,,707,4957,,20092,"Data through February 2, 2021",352845,46365,306480.0,,,,379175,5514198,,,,,,,,,
CT,2021-02-04 16:30:10.482388,,257004,,,,874,,,,,,7157,1318,5839,,15651,2021-02-02T00:00:00.000,,,,5598102,293161,5297652,241353,,,,,267549,16128,,,251419,
DC,2021-02-04 16:30:13.129535,,37365.0,,414850.0,,248.0,,63.0,,41,,932.0,,,26453.0,,,,,,,,,,1116342.0,,,,,,,,,
DE,2021-02-04 16:30:15.176777,,78982.0,511331.0,590313.0,,,,,,,,1130.0,113.0,1017.0,,3908.0,2021-02-02 00:00:00,,,,1249291.0,82487.0,,75074.0,,,,,,,,,,
FL,2021-02-04 16:30:16.940901,,1712326,8533983,10246309,7411.0,5823,74383,,,,,27472,,,,,"Data through Feb 2, 2021 verified as of Feb 3, 2021 at 09:25 AM",650372,71851,578113.0,17229269,2235900,14913135,,19406606,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-04 16:30:18.164211,2021-02-03 05:00:00.000000,,,,,4239,50953,,8471,,,,1680,12907,,,,447290,62078,,6524223,729320,,759228,,,,,,,,163136,,
GU,2021-02-04 16:30:18.530951,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-04 16:30:19.225677,2021-02-01 18:30:00.000000,,,,,55,2096,21,,16,,414,,,,665,,,,,,25665,,26081,978901,,,,,,,,,
IA,2021-02-04 16:30:19.324257,2021-02-03 10:45:22.909000,321536,,1481650,,382,,,,,,4975,,,288310,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-04 16:30:20.318147,2021-02-03 00:00:00.000000,1134231,,,,2469,,520,,270,,19375,2045,,,,02/02/2021 23:59:00,,,,16258348,,,,,,,,,,,,,
IN,2021-02-04 16:30:24.037143,,631331,,2973618,,1582,,344,,188,,,378,9713,,3409,2021-02-02T00:00:00,,,,7096324,718064,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-04 16:30:24.939721,,369519,,,,,,,,,,3863,340,3523,44073,81275,"Current as of February 3, 2021",108611,,,3635689,,,288244,,,,,366826,,,,,
LA,2021-02-04 16:30:25.734412,,406235,,,,1386,,,,180,,9006,585,8421,363457,52728,,,,,5036801,,,353507,,,,,375278,,,,,
MA,2021-02-04 16:30:29.441459,,,,4625466,,1635,18402,335,,203.0,,,293.0,14415,389717,26553.0,2021-02-02 00:00:00,,,,13874158.0,604434.0,,504564,,147875.0,13999.0,,,,484563.0,,,
MD,2021-02-04 16:30:29.891662,2021-02-04 15:00:00.000000,359037,2862490,,,1426,32531,340,,,,,177,7074,9511,,,,,,7102358,435241,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-04 16:30:32.361358,2021-02-04 00:00:00.000000,40534.0,,,,145,1420.0,46,,22,,630.0,,,12481.0,7997.0,,14508,725,13771.0,1421676,38593,1382235,32537.0,,,,,164708,8869,,,155657,
MI,2021-02-04 16:30:35.317488,2021-02-03 05:00:00.000000,563893,,,,1376,,314,,165,,14704,940,14704,481801,51967,,495084,,,9573732,714218,8859514,563893,,,,,,,,,,
MN,2021-02-04 16:30:36.449017,,463766,,3276111,,,24493,,5065,,,6234,254,5980,449097,20392,,,,,,,,443374,6281780,,,,347181,,,,,
MO,2021-02-04 16:30:42.796524,,,,,,,,,,,,,,7117,,,,139265.0,,,4203201,,,463119,,,,,676537.0,,,,,
MP,2021-02-04 16:30:44.256818,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-04 16:30:44.789675,,278532,,,,,,,,,,6182,1741,4441,,103330,,74723,,,1501413,,,175202,,,,,648722,,,,,
MT,2021-02-04 16:30:45.309274,2021-02-03 12:00:00.000000,95111,,,,115,4327,,,,,1308,,,90402,,,,,,974723,,,,,,,,,,,,,
NC,2021-02-04 16:30:53.696016,,776307.0,,,,2706,,,,,,9566.0,,,,88518.0,,,,,5611386.0,,,687430.0,,,,,571413.0,,,,,
ND,2021-02-04 16:30:56.677761,,97936,297359,,,42.0,,8.0,,,,,25,1422,95601,4468,,13395,1442,11953.0,1438790.0,,,93468,1351985,,,,,,,,,
NE,2021-02-04 16:30:59.962924,2021-02-03 15:00:00.000000,192549,738071,931101,,278,5862,,,,,1952,,,138647,,,,,,2146271,222359,1921652,,,,,,,,,,,
NH,2021-02-04 16:31:07.069939,,66721,,602471,,207,,,,,,1076,,,61564,19105,,38117,,,1281021,,,47616,,36631.0,,,140874,,,,,
NJ,2021-02-04 16:31:07.863283,2021-02-03 17:00:00.000000,,,,,2971,,531,,362,,,2187,19506,68764,74509,,,,,9529486,,,631309,,,,,,,,,,
NM,2021-02-04 16:31:07.932949,2021-02-03 22:50:01.744000,175652,,,,476,12247,,,,,3338,,,107645,,,,,,2376514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-04 16:31:08.452485,,1433304,,32613477,,,,,,,,,,,,,2021-02-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-04 16:31:08.918602,,906727,,,,,46873,,6766,,,11430,1263,10167,,118601,02/03/2021,,,,,,,788126,,,,,,,,,,
OK,2021-02-04 16:31:09.177890,,394283,,,,,,,,,,3654,,,363808,,2021-02-03,,,,,,,,,,,,,,,,,
OR,2021-02-04 16:31:09.767061,,144605,3042736,,,,,,,,,1991,,,5901,,,,,,,,,191090,,,,,,,,,,
