STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595688484.143142,2020-07-23 12:00:00.000,2748,,200572,,37,111,,,1,,19,,,800,,,,,,,,,
AL,1595688485.210997,,,,627344,,1570,9157,,1058.0,,565.0,,43,1395,32510,1640,,,,,,,,74365
AR,1595688487.11985,,37249,424215,,0.0,497,2361,,,109,329.0,394,,,29827,,,,,,461464,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595688487.460351,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595688489.03926,,435334.0,,,,8571.0,,2220.0,,,,8186.0,,,,,2020-07-23T00:00:00,,,,6915876,,,
CO,1595688490.023092,,42980,,476586,,,6227,,,,,1661,,,,3158,"Data through July 23, 2020",,8979,122545.0,,,,39822
CT,1595688490.449327,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595688491.63425,,11717.0,,169009.0,,95.0,,28.0,,9,,581.0,,,9603.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1595688523.638524,,414511,2921866,3340929,2850.0,9043,24086,,,,,5894,,,,,"Data through Jul 23, 2020 verified as of Jul 24, 2020 at 09:25 AM",353026,18780,334221.0,4166644,502625,3649517,
GA,1595688523.786139,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595688523.911743,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595688525.15949,,1549,,112790,,,156,,,,,26,,,1148,,7/24/20,,,,,,,
IA,1595688525.280026,2020-07-24 11:38:07.512,41000,,441265,,230,,,,,,820,,,29166,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595688526.057944,2020-07-24 00:00:00.000,168457,,,,1471,,325,,115,,7385,192,,125514,1242,07/23/2020 23:59:00,,,,2432523,,,
IN,1595688530.524286,,60598,,678749,,,,313,,69,,,197,2687,,1650,2020-07-23T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595688531.872588,,25931,,532160,,3498,,832,,,,691,4,687,7396,1316,"Current as of July 24, 2020",41959,,,,,,24615
LA,1595688532.514329,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595688533.269938,,107897,,1092392,,397,11785,49,,29,,,219,8279,,7088,7/24/2020,89569,,,1410099,,,
MD,1595688533.416028,2020-07-25 14:00:00.000,83054,742272,,,545,12188,157,,,,,129,3304,5434,,,,,,1075316,,,
ME,1595688534.225704,2020-07-24 00:00:00.000,3757,,,,12,378,9,,3,,118,,,3259,400,,8660,401,8249.0,152970,4715,148061,3357
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1595688535.149524,,49488,,,,,4852,,1437.0,,,,,1566,42882,,,,,,,,,
MO,1595688537.090951,,39352,,612615,,1057,,,,,,1178,,,,,,56784,1935,,784770,43687,739825,36508
MP,1595688537.903617,2020-07-25 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,39
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595688538.370232,2020-07-23 12:00:00.000,3039,,149200,,56,191,,,,,46,,,1815,,,,,,,,,
NC,1595688538.539546,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595688539.510247,,5614,137094,142708,,37,325,,,,,,4,84,4545,,,6604,240,6364.0,279909,,,
NE,1595688541.260047,2020-07-24 23:05:00.000,24174,228431,252881,,122,1548,,,,,316,,,17999,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595688542.578018,2020-07-24 16:00:00.000,178345,,1887644,,831,,143,,56,,,1920,13845,32061,,,,,,,,,
NM,1595688542.669946,2020-07-24 21:30:14.683,18475,,505177,,161,2525,,,,,601,,,7156,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595688543.112139,,410450,,5444845,,,,,,,,,,,,,2020-07-23T00:00:00.000,,,,,,,
OH,1595688543.551794,,81746,,,,,10072,,2419.0,,,3297,258,3039,,4437,07/24/2020,,,,,,,77309
OK,1595688543.590652,,29116,,,,,,,,,,484,,,23277,,2020-07-24,,,,,,,
OR,1595688544.340299,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595688545.719208,,105571,999377,,,736,,,,96,,7101,,,79178,2969,,,,,,,,102602
PR,1595688545.847879,,5042,,,,496,,57,,35,,201,102,99,,,,,9498,,,5042,,
RI,1595688546.265117,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595688546.453048,,,,,,,,,,,,,46,1339,,309,,,,,,,,78298
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595688546.594099,2020-07-24 05:00:00.000,89078,,,,,4120,,,,,938,,,52983,906,,,,,1321707,104274,1217433,88172
TX,1595688547.748395,2020-07-23 06:00:00.000,369826,,3231931,,10036,,,,,,4717,,,212216,,,233139,10565,,3231931,,,
UT,1595688548.958517,2020-07-24 13:52:12.278,36962,,494071,,250,2188,97,574.0,,237.0,273,,,,,,,,,585839,,,
VA,1595688551.039572,,83609,,,,1201,7570,266,,138,,2075,103,1972,,3129,2020-07-25T00:00:00.000,100381,907678,,1007314,99636,,80480
