STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598891403.773032,,6086,,,,41,,,,8,,37,,,2233,,,,,,346839,5568,340942,,,,,,,,,
AL,1598891404.969085,,,,,,969,14267,,1474.0,,807.0,,99,2083,48028,8906,,,,,976381,,,117152,,,,,,,,
AR,1598891405.199151,,60856,661318,,0.0,,,,,,,784,,,54408,,,,,,722174,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598891405.574043,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598891407.165974,,699909.0,,,,4943.0,,1396.0,,,,12905.0,,,,,2020-08-29T00:00:00,,,,11231829,,,,,,,,,,,
CO,1598891408.138714,,57223,,706067,,,7010,,,,,1843,,,,,"Data through August 29, 2020",,,,,,,,1002802,,,,,,,
CT,1598891408.564639,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598891409.963203,,13992.0,,290682.0,,70.0,,21.0,,8,,607.0,,,11105.0,,,,,,,,,,,,,,,,,
DE,1598891419.188034,,17343.0,217318.0,234661.0,,,,,,,,604.0,71.0,533.0,9318.0,997.0,2020-08-29 00:00:00,,,,,,,16346.0,,,,,,,,
FL,1598891420.812905,,623471,3992068,4622552,3472.0,3736,38942,,,,,11331,,,,,"Data through Aug 30, 2020 verified as of Aug 31, 2020 at 09:25 AM",446669,34738,411877.0,6329581,800773,5492615,,,437913,34017.0,403867.0,,,,
GA,1598891421.271874,2020-08-30 04:00:00.000,268973,,,,2466,24572,,,,,5604,,,,,,,,,,,,,,,,,,,,
GU,1598891421.385123,,1395,,,,,,,,,,10,,,,8,,,,,,,,1387,,,,,,,,
HI,1598891423.161371,,8339,,196719,,,505,,,,,63,,,2520,,8/30/20,,,,,,,,,,,,,,,
IA,1598891423.379379,2020-08-31 10:45:08.339,64713,,633664,,299,,,,,,1112,,,46663,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598891424.042632,2020-08-30 00:00:00.000,233355,,,,1472,,328,,155,,8019,209,,155217,1702,08/29/2020 23:59:00,,,,4016782,,,,,,,,,,,
IN,1598891426.742083,,94196,,1076947,,881.0,,222.0,,79.0,,,219,3077,,2278,2020-08-30,,,,1431368,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598891427.787714,,48032,,,,4569,,1383,,,,930,9,921,,4131,"Current as of August 30, 2020 - Limited Reporting on Sundays",,,,,,,43901,,,,,,,,
LA,1598891428.706693,,,,1868750,,902,,,,143,,4768,,,127918,701,,,,,,,,147867,,,,,,,,
MA,1598891430.637584,,128229,,1714028,,290,12361,62,,25,,9049,232,8816,103920,9671,8/30/2020,,,,2372564,,,118483,,112603,,,,,86612,
MD,1598891431.043306,2020-08-31 14:00:00.000,108249,1222604,,,377,14303,107,,,,,143,3612,6124,,,,,,1938846,129045,,,,,,,,,,
ME,1598891431.773211,2020-08-30 00:00:00.000,4512,,,,7,420,4,,1,,132,,,3910,465,,9548,479,9056.0,262469,5652,256576,4047,,,,,,,,
MI,1598891433.829111,2020-08-30 04:00:00.000,102017,,,,669,,184,,124,,6473,275,6473,76151,10509,,257397,,,2776497,144229,2632268,102017,,,,,,,,
MN,1598891434.548382,,75864,,1128023,,306,6480,131,1839.0,,,,49,1817,67656,,,,,,1489726,,,,,,,,,,,
MO,1598891436.192296,,83655,,974237,,1004,,,,111,,1508,,,,,,,,,1283056,93879,1186910,,,68819,2884.0,,,,2748,983.0
MP,1598891438.488512,2020-08-31 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598891439.070667,2020-08-30 12:00:00.000,7421,,,,134,436,,,,,104,,,5330,,,,,,250238,,,,,,,,,,,
NC,1598891447.306909,,167309,,,,923,,,,,,2702,,,,,,,,,2256172.0,,,167313.0,,,,,,,,
ND,1598891449.002335,,11816,189945,201761,,,,,,,,,4,114,9295,,,8580,335,8245.0,471211,,,,,,,,,,,
NE,1598891450.941779,2020-08-30 23:30:00.000,34046,327305,361878,,172,1994,,,,,392,,,25969,,,,,,,,,,,,,,,,,
NH,1598891451.473285,,,,209295,,6,714,,,,,432,,,6600,,,,,,,,,7254,,29702,,,,,,
NJ,1598891452.612512,2020-08-30 16:00:00.000,191611,,,,484,,103,,36,,,1780,14157,33912,,,,,,2836334,,,,,,,,,,,
NM,1598891452.703331,2020-08-30 21:50:03.517,25283,,756933,,66,3126,,,,,770,,,12913,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598891453.134421,,434100,,8196792,,,,,,,,,,,,,2020-08-29T00:00:00.000,,,,,,,,,,,,,,,
OH,1598891453.581974,,122262,,,,,13317,,2954.0,,,4128,284,3844,,6456,08/30/2020,,,,,,,115806,,,,,,,,
OK,1598891453.745847,,58733,,,,,,,,,,800,,,49184,,2020-08-31,,,,,,,,,,,,,,,
OR,1598891454.477097,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598891455.710608,,134025,1524195,,,505,,,,78,,7673,,,109900,3814,,,,,,,,130211,,,,,,,,
PR,1598891455.818992,,15476,,,,383,,65,,50,,434,147,287,,,,,17723,,,15476,,,,,,,,,,
RI,1598891456.316105,,,251948,273897,,77,2519,9,,5,,1048,,,2108,,8/31/2020,,,,,31198,493216,21949,524414,,,,,,,
SC,1598891456.80856,,,,,,956,,250,,143,,,135,2574,,1627,,,,,,,,116697,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598891456.920002,2020-08-30 05:00:00.000,153115,,,,,6840,,,,,1747,,,114769,3646,,,,,2185364,181435,2003929,149469,,,,,,,,
TX,1598891461.236695,2020-08-29 06:00:00.000,610354,,4924712,,4172,,1539,,,,12510,,,499518,,,356857,29723,,4924712,,,,,,,,25162.0,3460.0,,
UT,1598891462.584069,2020-08-30 13:24:11.857,51854,,655507,,134,3080,45,776.0,,319.0,407,,,,,,,,,810646,,,,,,,,,,,
VA,1598891464.666151,,120594,,,,1082,9569,257,,146,,2580,133,2447,,5260,2020-08-31T00:00:00.000,124444,10279,,,139056,,115334,1581291,,,,,,,
VI,1598891464.844866,,1134,15100,,16.0,,,,,,,14,,,898,,"Sun, August 30, 2020, 07:38 pm",,,,16250,,,,,,,,,,,
VT,1598891465.147855,2020-08-31 04:00:00.000,1624,,135721,,8,,,,,,58,,,1425,,,,,,,,,,,,,,,,,
WA,1598891465.292004,2020-08-30 00:00:00.000,74320,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598891465.412684,2020-08-30 14:00:00.000,75337,1169302,,,,5804,,1020.0,,,1122,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598891465.557225,,3820,,,,,,,,,,37,,,3136,575,,,,,,,,3245,,,,,,,,
