STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-27 17:30:04.380486,,14413,,,,50,,,,9,,68,,,6948,,,,,,570844,12773,557753,,,,,,,,,,,
AL,2020-10-27 17:30:06.400393,,186437,,,,967,19974,,2035,,1164.0,2892,193,2699,74439,26998,,,,,1312887,,,159439,,63683,,,,,,,,
AR,2020-10-27 17:30:06.694780,,106727,,,,634,,255,,97,,1833,157,1676,95314,7317,,,,,1294845,99410,1195435,99410,,,,,,,47404,8126.0,,39278.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-27 17:30:07.071133,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-27 17:30:08.479407,,901010.0,,,,2991.0,,735.0,,,,17357.0,,,,,2020-10-25T00:00:00,,,,17982829,,,,,,,,,,,,,
CO,2020-10-27 17:30:11.391712,,97300,,1168725,,,8658,,,,,2082,,,,6625,"Data through October 25, 2020",181750,13218,168532.0,,,,90675,1874101,,,,,,,,,
CT,2020-10-27 17:30:12.011364,,68099,,2205259,,270,,,,,,4589,906,3683,,2678,2020-10-25T00:00:00.000,,,,,,,65421,,,,,,,,,,
DC,2020-10-27 17:30:13.887009,,16906.0,,251532.0,,106.0,,26.0,,7,,644.0,,,13215.0,,,,,,,,,,502538.0,,,,,,,,,
DE,2020-10-27 17:30:15.567710,,24249.0,318892.0,343141.0,,,,,,,,686.0,81.0,605.0,12846.0,1135.0,2020-10-26 00:00:00,,,,542722.0,26432.0,,23114.0,,,,,,,,,,
FL,2020-10-27 17:30:17.048567,,786311,5228181,6021829,4534.0,2312,49077,,,,,16709,,,,,"Data through Oct 26, 2020 verified as of Oct 27, 2020 at 09:25 AM",539844,51923,487730.0,8759147,1011016,7702522,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-27 17:30:18.252953,2020-10-26 04:00:00.000000,351881,,,,1806,31087,,5829,,,7827,,,,,,326408,29146,,3461388,329506,,,,,,,,,,,,
GU,2020-10-27 17:30:18.970694,2020-10-26 00:00:00.000000,4418,,,,81,,,,,,75,,,2611,34,,,,,,,,4384,,,,,,,,,,
HI,2020-10-27 17:30:22.449707,,,,,,,1067,,,,,212,,,11444,205,10/26/20,,,,,14655,,14709,508490,,,,,,,,,
IA,2020-10-27 17:30:22.835539,2020-10-27 10:45:14.437000,117630,,943995,,564,,,,,,1658,,,89413,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-27 17:30:23.675722,2020-10-27 00:00:00.000000,382985,,,,2758,,595,,241,,9568,270,,250649,4713,10/26/2020 23:59:00,,,,7388290,,,,,,,,,,,,,
IN,2020-10-27 17:30:26.600866,,166564,,1646542,,1687,,494,,156,,,236,3958,,2725,2020-10-26T00:00:00,,,,2754311,160768,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-27 17:30:27.601522,,,,,,,,,,,,,,,,,"Current as of October 26, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-27 17:30:28.677913,,,,2719544,,600,,,,91,,5666,,,165282,3733,,,,,,,,180991,,,,,,,,,,
MA,2020-10-27 17:30:30.228296,,151777,,2652248,,550,13160,105,,43,,9881,224,9657,122856,,,,,,5723873,192778,,,,125973,,,,,174754,,,
MD,2020-10-27 17:30:30.547106,2020-10-27 14:00:00.000000,141741,1756353,,,471,16859,105,,,,,146,3962,8099,,,,,,3311143,170766,,,,,,,,,,,,
ME,2020-10-27 17:30:31.906219,,6311,,,,,479,,,,,146,,,5399,,,10497,349,10136.0,595068,6955,587768,,,,,,,,,,,
MI,2020-10-27 17:30:33.597278,2020-10-26 04:00:00.000000,161907,,,,1332,,320,,140,,7211,341,7211,114939,17762,,322810,,,4691479,218760,4472719,161907,,,,,,,,,,
MN,2020-10-27 17:30:34.616075,,135372,,1791688,,,9729,,2589,,,2368,14,2354,120421,390,,,,,,,,137146,2698113,,,,26207.0,,,,,
MO,2020-10-27 17:30:39.296392,,172717.0,,,,,,,,,,2838.0,,,,,,173048.0,,,4877158.0,,,,,,,,67766.0,,,,,
MP,2020-10-27 17:30:39.924305,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-27 17:30:40.575587,,116617,,,,,,,,,,3283,319,2964,,14018,,41053,,,827497,,,102599,,,,,72982.0,,,,,
MT,2020-10-27 17:30:41.034220,2020-10-26 12:00:00.000000,29346,,,,350,1245,,,,,305,,,18981,,,,,,481322,,,,,,,,,,,,,
NC,2020-10-27 17:30:48.593047,,263883.0,,,,1214,,,,,,4211.0,,,,10034.0,,,,,1036326.0,,,253742.0,,,,,23444.0,,,,,
ND,2020-10-27 17:30:50.381201,,,247066,286196,,,,,,,,,5,361,32339,,,10690,632,10058.0,829052,,757384,39130,796514,,,,,,,,,
NE,2020-10-27 17:30:53.078927,2020-10-27 01:00:00.000000,64499,508261,573076,,427,2875,,,,,603,,,42245,,,,,,882620,76425,804996,,,,,,,,,,,
