STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-24 19:00:04.258723,,13535,,,,58,,,,8,,68,,,6939,,,,,,552746,11644,540786,,,,,,,,,,,
AL,2020-10-24 19:00:06.699415,,183276,,,,920,19595,,2021.0,,1157.0,2866,186,2680,74439,26330,,,,,1295868,,,156946,,63359,,,,,,,,
AR,2020-10-24 19:00:06.972567,,104135,,,,610,,237,,92,,1782,156,1626,93215,6796,,,,,1267501,97339,1170162,97339,,,,,,,44666,7546.0,,37120.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-24 19:00:07.323871,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-24 19:00:08.330958,,892810.0,,,,3007.0,,744.0,,,,17311.0,,,,,2020-10-23T00:00:00,,,,17609179,,,,,,,,,,,,,
CO,2020-10-24 19:00:09.392715,,91572,,1124409,,,8557,,,,,2076,,,,6492,"Data through October 22, 2020",179232,12741,166491.0,,,,85080,1790404,,,,,,,,,
CT,2020-10-24 19:00:09.853342,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-24 19:00:11.437678,,16706.0,,248189.0,,93.0,,21.0,,6,,642.0,,,13068.0,,,,,,,,,,491553.0,,,,,,,,,
DE,2020-10-24 19:00:13.280435,,23847.0,313429.0,337276.0,,,,,,,,680.0,81.0,599.0,12610.0,1123.0,2020-10-23 00:00:00,,,,527840.0,25987.0,,22724.0,,,,,,,,,,
FL,2020-10-24 19:00:14.950843,,776251,5161810,5945372,4522.0,2163,48684,,,,,16620,,,,,"Data through Oct 23, 2020 verified as of Oct 24, 2020 at 09:25 AM",539844,51923,487730.0,8618680,998106,7575340,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-24 19:00:15.226243,2020-10-23 04:00:00.000000,347759,,,,1684,30949,,,,,7766,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-24 19:00:15.700678,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-24 19:00:25.916071,,,,,,,1057,,,,,209,,,11292,205,10/23/20,,,,,14409,,14464,496293,,,,,,,,,
IA,2020-10-24 19:00:26.075240,2020-10-24 10:45:10.789000,114463,,931801,,545,,,,,,1629,,,87449,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-24 19:00:26.935948,2020-10-24 00:00:00.000000,370194,,,,2616,,560,,222,,9481,270,,250649,4713,10/23/2020 23:59:00,,,,7196855,,,,,,,,,,,,,
IN,2020-10-24 19:00:29.606088,,160454,,1618331,,1685,,481,,152,,,236,3882,,2726,2020-10-23T00:00:00,,,,2681197,155443,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-24 19:00:31.055798,,93748,,,,6816,,1669,,,,1396,18,1378,17722,14473,"Current as of October 23, 2020",82113,,,1762731,,,79275,,,,,42676.0,,,,,
LA,2020-10-24 19:00:31.916213,,,,2667505,,620,,,,65,,5614,,,165282,3733,,,,,,,,178870,,,,,,,,,,
MA,2020-10-24 19:00:33.439256,,148285,,2595974,,,13106,,,,,9830,222,9608,122856,3390,10/23/2020,,,,5515148,188566,,144895,,125399,,,,,171903,,,
MD,2020-10-24 19:00:33.668459,2020-10-24 14:00:00.000000,139487,1727440,,,455,16705,109,,,,,146,3945,8055,,,,,,3234284,168014,,,,,,,,,,,,
ME,2020-10-24 19:00:35.012992,,6137,,,,,473,,,,,146,,,5317,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-24 19:00:37.460910,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,340,7182,109539,17586,,321825,,,4618562,214183,4404379,158026,,,,,,,,,,
MN,2020-10-24 19:00:38.392681,,132122,,1743746,,,9444,,2533.0,,,2328,12,2316,116693,369,,,,,,,,131753,2625390,,,,24238.0,,,,,
MO,2020-10-24 19:00:39.940322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-24 19:00:40.502093,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-24 19:00:41.092224,,115088,,,,,,,,,,3255,311,2944,,13405,,41053,,,827497,,,101683,,,,,72982.0,,,,,
MT,2020-10-24 19:00:41.558853,2020-10-23 12:00:00.000000,27142,,,,348,1180,,,,,294,,,17436,,,,,,464032,,,,,,,,,,,,,
NC,2020-10-24 19:00:53.496550,,258292.0,,,,1182,,,,,,4144.0,,,,9670.0,,,,,946621.0,,,248515.0,,,,,21790.0,,,,,
ND,2020-10-24 19:00:55.300511,,,244794,281668,,,,,,,,,5,340,30116,,,10660,621,10039.0,807053,,738912,36874,775786,,,,,,,,,
NE,2020-10-24 19:00:58.016951,2020-10-24 00:30:00.000000,62510,501765,564589,,426,2817,,,,,591,,,41008,,,,,,862880,74213,787484,,,,,,,,,,,
NH,2020-10-24 19:00:58.531057,,,,326151,,15,765,,,,,471,,,8745,,,,,,,,,10112,,31919,,,,,,,,
NJ,2020-10-24 19:01:00.602425,2020-10-24 16:00:00.000000,227339,,,,738,,171,,49,,,1789,14492,36379,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-24 19:01:00.657269,2020-10-23 21:50:52.006000,40168,,,,229,4169,,,,,960,,,20655,,,,,,1099484,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-24 19:01:01.154505,,491771,,13474353,,,,,,,,,,,,,2020-10-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-24 19:01:01.556496,,195806,,,,,18006,,3705.0,,,5206,310,4896,,11278,10/24/2020,,,,,,,184528,,,,,,,,,,
OK,2020-10-24 19:01:01.593000,,115685,,,,,,,,,,1245,,,98700,,2020-10-24,,,,,,,,,,,,,,,,,
OR,2020-10-24 19:01:02.464547,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-24 19:01:04.388588,,192622,2215057,,,1087,,,,126,,,,,150245,8323,,,,,3795139,,,184299,,,,,,,,,,
PR,2020-10-24 19:01:04.502941,,31072,,,,395,,60,,43,,794,190,604,,,,,30208,,,31072,,,,,,,,,,,,
RI,2020-10-24 19:01:05.124761,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-24 19:01:05.206656,,,,,,,,,,,,,233,3560,,7505,,,,,,,,161836,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-24 19:01:05.382095,2020-10-23 05:00:00.000000,241513,,,,,9882,,,,,3076,,,214634,12583,,,,,3465912,276671,3189241,228930,,,,,,,,,,
TX,2020-10-24 19:01:07.458180,2020-10-22 06:00:00.000000,851572,,7611586,,5065,,1511,,,,17375,,,748252,,,462309,43966,,7611586,,,,,,,,264549.0,22894.0,,,,
UT,2020-10-24 19:01:09.138662,2020-10-23 13:19:35.399000,103117,,1022809,,319,4997,110,1062.0,,417.0,568,,,,,,,,,1380789,108733,1199209,,,,,,,4248.0,,4055.0,68599.0,29608.0
VA,2020-10-24 19:01:11.038245,,172372,,,,979,12198,220,,117,,3578,250,3328,,11529,2020-10-24T00:00:00.000,192286,17969,,,191459,,160843,2489017,,,,,,,,,
VI,2020-10-24 19:01:11.247807,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-24 19:01:11.525566,2020-10-24 04:00:00.000000,2043,,184670,,4,,,,,,58,,,1728,,,,,,,,,,,,,,,,,,,
WA,2020-10-24 19:01:11.656180,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-24 19:01:13.438446,2020-10-24 20:00:00.000000,194540,1757630,,,,10237,,1405.0,,,1770,,,,,,,,,,,,,3005516,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-24 19:01:13.757299,,10805,,,,,,,,,,68,,,7471,1628,,,,,,,,9177,,,,,,,,,,
