STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-13 20:00:03.786069,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-13 20:00:05.145601,,479856,,2225016,,1140,44148,,2604,,1479.0,9242,1992,7250,264621,103398,,,,,,,,376458,,112337.0,,,,,,,,
AR,2021-02-13 20:00:05.394105,,311608,,,,712,,258,,123,,5212,1033,4179,293796,64580,,,,,2569944,247028,2322916,247028,,,,,,,405490.0,75810.0,,329680.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-13 20:00:05.706078,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-13 20:00:07.036104,,3391036.0,,,,9998.0,,2808.0,,,,46435.0,,,,,2021-02-12T00:00:00,,,,45411637,,,,,,,,,,,,,
CO,2021-02-13 20:00:08.634091,,411774,,2488609,,,22703,,,,,3907,719,5071,,21621,"Data through February 11, 2021",364940,51235,322549.0,,,,390153,5799358,,,,,,,,,
CT,2021-02-13 20:00:09.509402,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-13 20:00:12.215255,,38796.0,,426830.0,,191.0,,48.0,,26,,979.0,,,27549.0,,,,,,,,,,1163922.0,,,,,,,,,
DE,2021-02-13 20:00:14.045878,,82672.0,524005.0,606677.0,,,,,,,,1282.0,123.0,1159.0,,4213.0,2021-02-12 00:00:00,,,,1309388.0,86129.0,,78459.0,,,,,,,,,,
FL,2021-02-13 20:00:14.840233,,1781450,8787274,10568724,7783.0,,76873,,,,,29061,,,,,"Data through Feb 11, 2021 verified as of Feb 12, 2021 at 09:25 AM",969396,154948,813960.0,17963576,2328793,15549919,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-13 20:00:16.172113,2021-02-12 05:00:00.000000,,,,,3385,53340,,8756,,,,1889,13961,,173738,,460940,68116,,6828948,761246,,789070,,,,,,,,,,
GU,2021-02-13 20:00:16.562473,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,0,,,7468,86,,,,,,,,3814,,,,,,,,,,
HI,2021-02-13 20:00:17.363569,2021-02-10 18:30:00.000000,,,,,40,2149,13,,10,,425,,,,717,,,,,,26290,,26743,1023552,,,,,,,,,
IA,2021-02-13 20:00:17.457922,2021-02-13 10:45:13.337000,328640,,1511674,,225,,,,,,5236,,,301174,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-13 20:00:18.292334,2021-02-13 00:00:00.000000,1160523,,,,1892,,425,,202,,19926,2161,,,,02/12/2021 23:59:00,,,,17106909,,,,,,,,,,,,,
IN,2021-02-13 20:00:22.088338,,647657,,3043854,,1079,,211,,109,,,427,11722,,3454,2021-02-12T00:00:00,,,,7516729,737120,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-13 20:00:22.953780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-13 20:00:23.477712,,418585,,,,1001,,,,151,,9276,630,8646,380673,56724,,,,,5249558,,,361861,,,,,412988,,,,,
MA,2021-02-13 20:00:26.598195,,,,4734459,,1223,18859,300,,180.0,,,307.0,15051,453740,28326.0,2021-02-11 00:00:00,,,,14737744.0,628806.0,,525486,,151476.0,14572.0,,,,512923.0,,,
MD,2021-02-13 20:00:26.945233,2021-02-13 15:00:00.000000,370136,2921351,,,1192,33728,316,,,,,180,7356,9565,,,,,,7429742,451276,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-13 20:00:29.086033,2021-02-13 00:00:00.000000,42419.0,,,,100,1476.0,27,,9,,647.0,,,12641.0,8596.0,,14712,762,13938.0,1488232,39900,1447447,33823.0,,,,,179366,9500,,,169678,
MI,2021-02-13 20:00:32.189403,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,965,15062,498495,54640,,507720,,,9904167,726497,9177670,573372,,,,,,,,,,
MN,2021-02-13 20:00:33.298819,,472791,,3356005,,,25116,,5183,,,6369,265,6104,458492,21669,,,,,,,,451122,6563488,,,,381199,,,,,
MO,2021-02-13 20:00:39.309547,,,,,,,,,,,,,,7453,,,,144507.0,,,4321174,,,470752,,,,,748734.0,,,,,
MP,2021-02-13 20:00:39.802369,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-13 20:00:40.424633,,286343,,,,,,,,,,6461,1893,4568,,107176,,77438,,,1538094,,,179167,,,,,680977,,,,,
MT,2021-02-13 20:00:40.760692,2021-02-12 12:00:00.000000,97297,,,,92,4441,,,,,1327,,,93148,,,,,,1017979,,,,,,,,,,,,,
NC,2021-02-13 20:00:48.872289,,818724.0,,,,2101,,,,,,10450.0,,,,98233.0,,,,,6092508.0,,,720143.0,,,,,649506.0,,,,,
ND,2021-02-13 20:00:51.554346,,98551,301542,,,36.0,,6.0,,,,,30,1431,96305,4787,,13395,1442,11953.0,1471278.0,,,93764,1377365,,,,117414.0,,,,,
NE,2021-02-13 20:00:54.824577,2021-02-13 14:45:00.000000,197027,750270,947799,,201,5942,,,,,2002,,,142112,,,,,,2248145,227596,2018183,,,,,,,,,,,
NH,2021-02-13 20:01:02.720938,,70072,,614990,,131,,,,,,1126,,,65730,20262,,38533,,,1348541,,,49810,,37010.0,,,161089,,,,,
NJ,2021-02-13 20:01:03.694212,2021-02-13 17:00:00.000000,,,,,2514,,519,,343,,,2246,20194,71805,80403,,,,,9997131,,,663416,,,,,,,,,,
NM,2021-02-13 20:01:03.773889,2021-02-12 22:50:17.507000,179724,,,,365,12634,,,,,3502,,,117635,,,,,,2512101,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-13 20:01:04.307873,,1521453,,34802244,,,,,,,,,,,,,2021-02-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-13 20:01:04.910772,,412276,,,,,,,,,,3994,,,386420,,2021-02-13,,,,,,,,,,,,,,,,,
OR,2021-02-13 20:01:05.496380,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-13 20:01:06.444966,,892344,3757904,,,2452,,489,,271,,23072,,,776339,120892,,,,,9799882,,,771452,,,,,,,,,,
PR,2021-02-13 20:01:06.667310,,,,,,213,,45,,45,,1915,296,1619,87165,7356,,,74370,,,,,89957,,,,,,,,,,
RI,2021-02-13 20:01:07.227628,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-13 20:01:07.322784,,,,,,,,,,,,,839,7072,,59429,,,,,,,,423711,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-13 20:01:07.424188,2021-02-12 19:00:00.000000,754279,,,,,17969,,,,,10893,,,718749,118744,,,,,6572241,732918,5839323,635535,,,,,,,,,,
TX,2021-02-13 20:01:09.950272,2021-02-12 06:00:00.000000,,,,,8395,,2582,,,,40378,,,2220233,337242,,983897,139990,,18700767,2510207,,2215885,,,,,2168000,186571,,,,
UT,2021-02-13 20:01:11.299179,2021-02-12 13:58:24.180000,359641,1484833,1791707,,333,14103,116,2225,,776.0,1790,,,332702,,,,,,,334688,2398120,306874,,,,,,55400,,53095.0,796584,272760.0
