,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590427443.149466,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590427443.931844,,14632,,190315,,,1626,,541.0,,321.0,560,,,,,,,,,,,
AR,1590427444.232429,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590427444.948123,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590427445.584602,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590427446.053554,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590427446.389789,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590427446.571111,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590427446.696824,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590427446.988637,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590427447.134708,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590427447.750031,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590427450.667811,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590427451.177762,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590427451.839469,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590427451.992825,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590427452.297197,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,
MI,1590427453.078504,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590427453.167424,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,
MO,1590427454.334292,1590345692577.0,11988,,157131,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590427455.060612,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590427455.19506,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590427456.30252,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590427457.522909,1590422400000.0,155092,,,,2755,,719,,540,,11144,,,25253,,,,,,,,
NM,1590427457.616513,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590427458.068003,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590427458.233401,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590427458.538073,,68186,,,,1623,,,,340,,5139,,,,,,,,,,,
PR,1590427458.66604,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590427459.186618,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590427459.290104,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590427459.432076,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590427460.004701,1590127200000.0,55348,,762706,,1511,,,,,,1519,,,,,,71731.0,2866.0,,,,
UT,1590427460.426497,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590427461.43465,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590427461.586952,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590427461.779319,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590427461.921759,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590427462.080724,,838,,,,,,,,,,12,,,575,200,,,,,,,
