STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597701603.740827,,5110,,,,33,,,,4,,28,,,1432,,,,,,305648,4838,300493,,,,,,,,,
AL,1597701605.094753,,,,,,1301,12958,,1319.0,,720.0,,70,1855,41523,4409,,,,,,,,104595,,,,,,,,
AR,1597701607.633551,,52665,569385,,0.0,,,,,,,599,,,45572,,,,,,622050,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597701608.062665,,194005,,,,,,,,,,4506,,,,,,,,,,,,,,,,,,,,
CA,1597701609.220767,,628031.0,,,,6332.0,,1811.0,,,,11242.0,,,,,2020-08-16T00:00:00,,,,9933780,,,,,,,,,,,
CO,1597701610.408884,,53370,,636081,,,6739,,,,,1768,,,,3565,"Data through August 16, 2020",,10304,139267.0,,,,49611,881252,,,,,,,
CT,1597701610.929046,,51267,,979952,,42,,,,,,4456,884,3572,,2016,2020-08-16T00:00:00.000,,,,,,,49251,,,,,,,,
DC,1597701612.216728,,13273.0,,245655.0,,82.0,,30.0,,15,,597.0,,,10521.0,,,,,,,,,,,,,,,,,
DE,1597701627.588269,,16536.0,196102.0,212638.0,,,,,,,,593.0,69.0,524.0,8713.0,1004.0,2020-08-16 00:00:00,,,,,,,15532.0,,,,,,,,
FL,1597701628.982347,,573416,3659212,4239309,3791.0,5631,34341,,,,,9587,,,,,"Data through Aug 15, 2020 verified as of Aug 16, 2020 at 09:25 AM",,,,5679906,732039,4917254,,,401862,26788.0,375046.0,,,,
GA,1597701629.164737,2020-08-17 15:17:26.739,237030,,,,,,,,,,4702,,,,,,,,,,,,,,,,,,,,
GU,1597701629.32658,,558,,,,,,,,,,5,,,,8,,,,,,,,550,,,,,,,,
HI,1597701630.886199,,5042,,161948,,,283,,,,,40,,,1841,,8/16/20,,,,,,,,,,,,,,,
IA,1597701630.992548,2020-08-17 10:45:08.160,52617,,561224,,283,,,,,,979,,,40690,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597701631.619802,2020-08-17 00:00:00.000,207854,,,,1544,,340,,126,,7756,211,,140565,1332,08/16/2020 23:59:00,,,,3405097,,,,,,,,,,,
IN,1597701633.897064,,81006,,914633,,900.0,,262.0,,95.0,,,209,2926,,2100,2020-08-16,,,,1175330,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597701635.37553,,39691,,713949,,4215,,1310,,,,818,5,813,9158,2867,"Current as of August 17, 2020 - Limited reporting on Sundays",45353,,,,,,36824,,,,,720.0,,,
LA,1597701636.34731,,138485,,1674289,,1226,,,,184,,4403,,,103512,,,,,,,,,,,,,,,,,
