,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589215683.269915,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589215684.466453,,9904,,129426,,1245,,460,,274,393,,,,,
AR,1589215684.966952,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589215685.714476,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589215685.959151,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589215686.523749,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589215686.961651,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589215687.169777,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589215687.320005,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589215687.449844,,147,,,,,,,,,5,,,124,4.0,
HI,1589215687.940473,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589215688.07111,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589215688.778081,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589215689.44884,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589215689.849245,,6440,,,,1415,,191,,,304,,,,,
LA,1589215690.064923,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589215690.204921,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589215690.5969,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589215691.066784,,,,,,1424,,685,,557,,,,24001,,
MN,1589215691.288191,,11774,,,,,,,,,591,,,,,
MO,1589215691.58024,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589215691.855819,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589215691.999189,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589215692.537876,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589215693.299698,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589215693.403256,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589215693.728754,,57154,,,,2156,,,,493,3730,,,,,
PR,1589215693.849822,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589215694.370328,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589215694.51383,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589215694.663831,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589215695.122452,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589215695.278207,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589215695.426875,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
