,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590442803.203757,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,
AL,1590442803.925751,,14730,,190315,,,1629,,543.0,,323.0,562,,,,,,,,,,,
AR,1590442804.315932,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590442805.231337,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590442806.082446,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590442806.68653,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590442807.191569,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590442807.34962,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590442807.565048,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590442807.852038,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590442807.979897,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590442809.332603,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,
IN,1590442812.254204,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590442813.030822,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590442813.693329,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590442813.859794,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590442814.213473,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,
MI,1590442815.068895,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0
MN,1590442815.154392,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,
MO,1590442816.417071,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590442816.868037,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590442817.00322,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590442818.162768,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590442819.462069,1590422400000.0,155092,,,,2755,,719,,540,,11144,,,25253,,,,,,,,
NM,1590442819.56175,1590442678959.0,7026,,177361,,216,1243,,,,,320,,,2522,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590442820.072676,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590442820.11814,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590442820.473293,,68186,,,,1621,,,,338,,5139,,,,,,,,,,,
PR,1590442820.646869,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590442821.07768,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590442821.211401,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590442821.345284,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590442822.206847,1590300000000.0,55971,,805654,,1511,,,,,,1527,,,,,,80700.0,3163.0,,,,
UT,1590442822.57217,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,
VA,1590442823.703125,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590442823.830215,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590442824.014314,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590442824.192351,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590442824.613376,,843,,,,,,,,,,12,,,599,199,,,,,,,
