STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603320844.086691,,12644,,,,41,,,,8,,68,,,6751,,,,,,547140,11195,535629,,,,,,,,,,,
AL,1603320845.705551,,175674,,,,863,19330,,1967.0,,1121.0,2828,172,2633,74439,21512,,,,,1273523,,,153016,,62008,,,,,,,,
AR,1603320845.96779,,101596,,,,626,,241,,94,,1751,152,1599,91317,6197,,,,,1242752,95399,1147353,95399,,,,,,,39902,6891.0,,33011.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603320846.485705,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603320847.748717,,874077.0,,,,3104.0,,781.0,,,,16992.0,,,,,2020-10-19T00:00:00,,,,17189070,,,,,,,,,,,,,
CO,1603320850.692314,,88849,,1103952,,,8380,,,,,2060,,,,6054,"Data through October 20, 2020",177664,12594,165070.0,,,,81528,1742583,,,,,,,,,
CT,1603320851.202813,,64871,,2067516,,213,,,,,,4567,901,3666,,2610,2020-10-20T00:00:00.000,,,,,,,62261,,,,,,,,,,
DC,1603320852.850668,,16498.0,,244181.0,,96.0,,23.0,,9,,642.0,,,12938.0,,,,,,,,,,476443.0,,,,,,,,,
DE,1603320854.413371,,23375.0,308105.0,331480.0,,,,,,,,670.0,81.0,589.0,12335.0,1112.0,2020-10-20 00:00:00,,,,518486.0,25672.0,,22263.0,,,,,,,,,,
FL,1603320855.987614,,760389,5007558,5775214,4378.0,2132,47895,,,,,16308,,,,,"Data through Oct 19, 2020 verified as of Oct 20, 2020 at 09:25 AM",539844,51923,487730.0,8357405,978150,7334681,,,526404,50676.0,475588.0,,,,,,
GA,1603320856.303346,2020-10-20 04:00:00.000,342438,,,,1736,30541,,,,,7674,,,,,,,,,,,,,,,,,,,,,,
GU,1603320856.965783,2020-10-20 00:00:00.000,3968,,,,70,,,,,,68,,,2398,18,,,,,,,,3950,,,,,,,,,,
HI,1603320860.517922,,,,,,,1033,,,,,203,,,11188,194,10/21/20,,,,,14180,,14233,487311,,,,,,,,,
IA,1603320860.619205,2020-10-21 10:45:10.378,109573,,911681,,534,,,,,,1579,,,84623,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603320861.460167,2020-10-21 00:00:00.000,355217,,,,2338,,502,,194,,9345,260,,238696,3587,10/20/2020 23:59:00,,,,6950105,,,,,,,,,,,,,
IN,1603320864.050925,,152396,,1581109,,1484,,422,,136,,,233,3790,,2720,2020-10-20T00:00:00,,,,2574800,148743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603320865.448607,,90996,,,,6721,,1651,,,,1363,17,1346,17534,13763,"Current as of October 21, 2020",81800,,,1714875,,,77233,,,,,40741.0,,,,,
LA,1603320866.320321,,,,2627671,,608,,,,68,,5584,,,165282,3733,,,,,,,,177399,,,,,,,,,,
MA,1603320867.451766,,146166,,2562247,,519,13056,91,,36,,9780,221,9559,118892,3225,10/21/2020,,,,5366394,,,142941,,124834,,,,,168123,,,
MD,1603320867.759661,2020-10-21 14:00:00.000,137236,1694771,,,463,16549,131,,,,,146,3912,7960,,,,,,3138875,165228,,,,,,,,,,,,
ME,1603320869.660414,,6027,,,,,470,,,,,146,,,5244,,,10394,346,10036.0,560164,6715,553123,,,,,,,,,,,
MI,1603320871.399761,2020-10-21 04:00:00.000,150989,,,,1050,,267,,112,,7086,332,7086,109539,16883,,316762,,,4458664,205705,4252959,150989,,,,,,,,,,
