STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-02 22:36:03.834150,,56428,,,,26,1286,,,6,,302,,,,,,,,,1704660,68132,1634388,,,,,,,,,,,
AL,2021-03-02 22:36:04.976851,,494421,,2295722,,631,45699,,2659,,1509.0,9991,2151,7840,285130,107001,,,,,,,,387420,,117904.0,,,,,,,,
AR,2021-03-02 22:36:05.241871,,322949,,,,416,,160,,80,,5254,989,4265,313426,68596,,,,,2702395,254353,2448042,254353,,,,,,,467054.0,81207.0,,385847.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-02 22:36:05.542115,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-02 22:36:06.703892,,3481611.0,,,,5302.0,,1452.0,,,,52497.0,,,,,2021-03-01T00:00:00,,,,48897190,,,,,,,,,,,,,
CO,2021-03-02 22:36:07.914696,,429839,,2581721,,,23550,,,,,3907,734,5218,,23620,"Data through February 28, 2021",420020,60044,359976.0,,,,406219,6229855,,,,,,,,,
CT,2021-03-02 22:36:08.780760,,283128,,,,413,,,,,,7658,1371,6287,,19252,2021-03-01T00:00:00.000,,,,6418467,321160,6089025,263876,,,,,384222,21744,,,362471,
DC,2021-03-02 22:36:11.487886,,40767.0,,436776.0,,177.0,,47.0,,29,,1019.0,,,29111.0,,,,,,,,,,1233844.0,,,,,,,,,
DE,2021-03-02 22:36:13.565366,,87193.0,539891.0,627084.0,,,,,,,,1426.0,136.0,1290.0,,4622.0,2021-03-01 00:00:00,,,,1405303.0,90814.0,,82571.0,,,,,,,,,,
FL,2021-03-02 22:36:14.388083,,1882865,9225981,11108846,8411.0,,80972,,,,,31696,,,,,"Data through Feb 28, 2021 verified as of Mar 1, 2021 at 09:25 AM",1024780,176911,847365.0,19078033,2458948,16528453,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-02 22:36:15.463291,2021-03-02 05:00:00.000000,,,,,2348,56251,,9158,,,,2271,15209,,190325,,,,,,,,821482,,,,,,,,,,
GU,2021-03-02 22:36:15.770068,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-03-02 22:36:16.526018,2021-02-28 18:30:00.000000,,,,,32,2220,6,,4,,439,,,,767,,,,,,27514,,27623,1120660,,,,,,,,,
IA,2021-03-02 22:36:16.611846,2021-03-02 10:45:18.791000,336967,,1562322,,209,,,,,,5498,,,316843,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-02 22:36:17.456520,2021-03-02 00:00:00.000000,1189416,,,,1231,,281,,148,,20583,2220,,,,03/01/2021 23:59:00,,,,18234668,,,,,,,,,,,,,
