STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597617364.269393,,5060,,,,42,,,,3,,28,,,1418,,,,,,301515,4777,296426,,,,,,,,,
AL,1597617365.584056,,,,,,1291,12607,,1316.0,,720.0,,68,1830,41523,4354,,,,,,,,104079,,,,,,,,
AR,1597617368.216922,,52665,569385,,0.0,,,,,,,599,,,45572,,,,,,622050,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597617368.562258,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597617370.213764,,621562.0,,,,6309.0,,1820.0,,,,11224.0,,,,,2020-08-15T00:00:00,,,,9798135,,,,,,,,,,,
CO,1597617371.223803,,53176,,631008,,,6735,,,,,1768,,,,3565,"Data through August 15, 2020",,10304,139267.0,,,,49611,873051,,,,,,,
CT,1597617371.640003,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597617372.788904,,13220.0,,242852.0,,79.0,,28.0,,9,,597.0,,,10493.0,,,,,,,,,,,,,,,,,
DE,1597617396.101428,,16451.0,193934.0,210385.0,,,,,,,,593.0,69.0,524.0,8671.0,1003.0,2020-08-15 00:00:00,,,,,,,15448.0,,,,,,,,
FL,1597617397.443504,,573416,3659212,4239309,3791.0,5688,34341,,,,,9587,,,,,"Data through Aug 15, 2020 verified as of Aug 16, 2020 at 09:25 AM",,,,5679906,732039,4917254,,,401862,26788.0,375046.0,,,,
GA,1597617397.581801,2020-08-16 16:16:20.433,235168,,,,,,,,,,4669,,,,,,,,,,,,,,,,,,,,
GU,1597617397.705276,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597617399.347619,,4825,,161948,,,279,,,,,40,,,1808,,8/15/20,,,,,,,,,,,,,,,
IA,1597617399.498258,2020-08-16 10:45:50.670,52306,,558681,,271,,,,,,975,,,40493,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597617400.086613,2020-08-16 00:00:00.000,206081,,,,1581,,345,,116,,7744,211,,140565,1332,08/15/2020 23:59:00,,,,3366851,,,,,,,,,,,
IN,1597617402.410122,,80415,,906851,,944.0,,265.0,,92.0,,,209,2924,,2086,2020-08-15,,,,1162594,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597617403.476625,,39315,,,,4194,,1304,,,,813,5,808,,2840,"Current as of August 16, 2020 - Limited reporting on Sundays",,,,,,,36475,,,,,,,,
LA,1597617404.36859,,137918,,1658087,,1196,,,,189,,4384,,,103512,,,,,,,,,,,,,,,,,
MA,1597617405.846899,,114398,,1441166,,372,12173,65,,28,,,222,8607,100486,8802,8/16/2020,,,,1908475,,,,,105287,,,,,68697,
MD,1597617406.209162,2020-08-16 14:00:00.000,100212,1042198,,,475,13614,115,,,,,137,3502,6004,,,,,,1616782,117988,,,,,,,,,,
ME,1597617406.827238,2020-08-16 00:00:00.000,4168,,,,9,400,2,,1,,127,,,3624,421,,9254,454,8787.0,209802,5241,204335,3747,,,,,,,,
MI,1597617408.046334,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,268,6324,67778,9539,,238181,,,2349431,130640,2218791,92720,,,,,,,,
MN,1597617408.142586,,65152,,,,,5851,,1700.0,,,,,1706,58196,,,,,,,,,,,,,,,,,
MO,1597617410.038521,,67475,,845618,,889,,,,121,,1367,,,,,,,,,1119127,78458,1038713,,,64503,2521.0,,,,1670,574.0
MP,1597617410.911684,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597617411.379962,2020-08-15 12:00:00.000,5750,,,,90,326,,,,,82,,,4145,,,,,,201924,,,,,,,,,,,
NC,1597617417.92865,,144952,,,,934.0,,,,,,2347,,,,,,,,,1924646.0,,,143706.0,,,,,,,,
ND,1597617418.699958,,8587,171213,179800,,54,459,,,,,,4,101,7249,,,8016,293,7723.0,397296,,,,,,,,,,,
NE,1597617420.453211,2020-08-15 23:20:00.000,30241,290635,321172,,144,1883,,,,,361,,,22251,,,,,,,,,,,,,,,,,
NH,1597617420.994241,,,,184929,,13,708,,,,,423,,,6287,,,,,,,,,6988,,28671,,,,,,
NJ,1597617422.398977,2020-08-16 16:00:00.000,187455,,2490186,,450,,83,,42,,,1839,14073,33320,,,,,,,,,,,,,,,,,
NM,1597617422.558602,2020-08-16 21:30:02.119,23408,,670573,,109,2965,,,,,714,,,10481,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597617423.001164,,425508,,7068196,,,,,,,,,,,,,2020-08-15T00:00:00.000,,,,,,,,,,,,,,,
OH,1597617423.429864,,108287,,,,,12236,,2771.0,,,3826,278,3548,,5710,08/16/2020,,,,,,,102577,,,,,,,,
