STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-23 21:30:03.809097,,27085,,,,141,617,,,19,,103,,,,,,,,,933016,32270,900198,,,,,,,,,,,
AL,2020-11-23 21:30:06.244282,,234080,,,,1427,23942,,2201,,1268.0,3459,304,3155,90702,38193,,,,,1533628,,,195887,,70036.0,,,,,,,,
AR,2020-11-23 21:30:06.499269,,146190,,,,974,,384,,164,,2387,196,2191,127059,16785,,,,,1605173,129405,1475768,129405,,,,,,,118613,20161,,98452.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-23 21:30:06.800186,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-23 21:30:07.983630,,1110370.0,,,,6254.0,,1455.0,,,,18726.0,,,,,2020-11-22T00:00:00,,,,22457544,,,,,,,,,,,,,
CO,2020-11-23 21:30:09.327836,,198600,,1611564,,,12484,,,,,2355,,,,9315,"Data through November 21, 2020",197936,15579,182357.0,,,,189285,2855610,,,,,,,,,
CT,2020-11-23 21:30:10.154551,,106740,,,,875,,,,,,4871,956,3915,,7427,2020-11-22T00:00:00.000,,,,2983003,120439,2858363,99313,,,,,47691,3629,,,44062,
DC,2020-11-23 21:30:11.948071,,20290.0,,291028.0,,135.0,,34.0,,13,,672.0,,,14935.0,,,,,,,,,,639461.0,,,,,,,,,
DE,2020-11-23 21:30:13.604195,,32211.0,370630.0,402841.0,,,,,,,,752.0,91.0,661.0,16073.0,1319.0,2020-11-22 00:00:00,,,,687482.0,33232.0,,30892.0,,,,,,,,,,
FL,2020-11-23 21:30:15.318306,,930728,5997774,6928502,5414.0,3754,54167,,,,,18310,,,,,"Data through Nov 21, 2020 verified as of Nov 22, 2020 at 09:25 AM",624738,67208,557126.0,10365370,1194646,9120724,,11739816,607025.0,65507.0,541211.0,,,,,,
