STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-18 16:30:04.608906,,,,,,136,,,,11,,,,,,,,,,,878622,28361,849757,,,,,,,,,,,
AL,2020-11-18 16:30:06.212759,,223486,,,,1289,22716,,2165,,1249.0,3347,274,3073,88038,35863,,,,,1481668,,,187623,,68534.0,,,,,,,,
AR,2020-11-18 16:30:06.475004,,135902,,,,902,,346,,133,,2245,188,2057,117068,14749,,,,,1525279,121153,1404126,121153,,,,,,,101145,17252,,83893.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-18 16:30:06.799358,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-18 16:30:08.654945,,1037978.0,,,,4885.0,,1206.0,,,,18299.0,,,,,2020-11-16T00:00:00,,,,21259076,,,,,,,,,,,,,
CO,2020-11-18 16:30:09.669736,,172044,,1491381,,,11608,,,,,2299,,,,8968,"Data through November 16, 2020",193602,14896,178706.0,,,,163076,2599581,,,,,,,,,
CT,2020-11-18 16:30:10.606561,,94986,,,,777,,,,,,4771,932,3839,,6408,2020-11-16T00:00:00.000,,,,2782285,108029,2670556,88578,,,,,37398,2802,,,34596,
DC,2020-11-18 16:30:12.391181,,19465.0,,280287.0,,127.0,,35.0,,10,,665.0,,,14477.0,,,,,,,,,,601412.0,,,,,,,,,
DE,2020-11-18 16:30:14.159276,,29552.0,355924.0,385476.0,,,,,,,,739.0,90.0,649.0,15161.0,1271.0,2020-11-16 00:00:00,,,,634013.0,30580.0,,28281.0,,,,,,,,,,
FL,2020-11-18 16:30:15.891456,,884625,5778913,6663538,5189.0,3373,52966,,,,,17861,,,,,"Data through Nov 16, 2020 verified as of Nov 17, 2020 at 09:25 AM",604369,64112,539858.0,9928286,1142252,8737315,,11150840,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-18 16:30:17.150096,2020-11-17 05:00:00.000000,,,,,2098,33439,,6259,,,,512,8496,,,,347926,33020,,3954422,366489,,391465,,,,,,,,39105,,
GU,2020-11-18 16:30:17.593151,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-18 16:30:20.826473,,,,,,,1212,,,,,222,,,,240,11/16/20,,,,,16656,,16665,602834,,,,,,,,,
IA,2020-11-18 16:30:20.918849,2020-11-17 10:45:10.847000,190583,,1114056,,1510,,,,,,2024,,,109929,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-18 16:30:22.451821,2020-11-17 00:00:00.000000,597849,,,,5887,,1158,,545,,10875,442,,289963,,11/16/2020 23:59:00,,,,9255658,,,,,,,,,,,,,
IN,2020-11-18 16:30:25.573442,,262207,,1969088,,2951,,796,,246,,,255,4770,,2892,2020-11-16T00:00:00,,,,3612076,242046,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-18 16:30:27.178352,,142008,,,,,,,,,,1697,38,1659,24760,24451,"Current as of November 17, 2020",90628,,,2262716,,,117557,,,,,91921,,,,,
LA,2020-11-18 16:30:28.386560,,207685,,,,,,,,,,6156,240,5916,,8026,,,,,3060304,,,199659,,,,,73595,,,,,
MA,2020-11-18 16:30:45.855024,,,,3071896,,835,13588.0,159,,73.0,,,230,10130,137422,6190,2020-11-16 00:00:00,,,,7387199,237174.0,,186774,,129352.0,11910.0,,,,229932,,,
MD,2020-11-18 16:30:46.081156,2020-11-18 15:00:00.000000,171823,1977512,,,1144,18959,270,,,,,150,4201,8421,,,,,,3954107,205861,,,,,,,,,,,,
ME,2020-11-18 16:30:47.689120,2020-11-17 00:00:00.000000,7077,,,,73,507,29,,8,,150,,,7025,,,12501,381,12108.0,774409,10730,763210,,,,,,930,88,,,841,
MI,2020-11-18 16:30:50.808359,2020-11-17 05:00:00.000000,272034,,,,3752,,776,,367,,8128,383,8128,138862,24806,,349416,,,5921726,352779,5568947,272034,,,,,,,,,,
MN,2020-11-18 16:30:51.831122,,236949,,2188157,,,13594,,3247,,,2943,45,2898,186680,3036,,,,,,,,233913,3445247,,,,60931,,,,,
MO,2020-11-18 16:30:56.800273,,253473.0,,,,,,,,,,3477.0,,,,,,181774.0,,,5689984.0,,,,,,,,178306.0,,,,,
MP,2020-11-18 16:30:57.298726,2020-11-18 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-18 16:30:57.929878,,137396,,,,,,,,,,3601,421,3180,,23353,,48342,,,1019601,,,114043,,,,,145992,,,,,
MT,2020-11-18 16:30:58.254464,2020-11-16 12:00:00.000000,49398,,,,456,2161,,,,,543,,,29105,,,,,,583828,,,,,,,,,,,,,
NC,2020-11-18 16:31:09.394524,,320862.0,,,,1537,,,,,,4898.0,,,,16062.0,,,,,1809731.0,,,304631.0,,,,,74368.0,,,,,
ND,2020-11-18 16:31:11.122964,,,261680,328910,,,,,,,,,6,615,56468,,,11331,802,10529.0,1033592,,919112,67230,986340,,,,,,,,,
NE,2020-11-18 16:31:14.093032,2020-11-18 04:42:48.000000,103805,575180,679313,,978,3726,,,,,816,,,54604,,,,,,1181195,119710,1060089,,,,,,,,,,,
NH,2020-11-18 16:31:14.673812,,,,388900,,77,817,,,,,502,,,11250,,,,,,,,,15303,,32676.0,,,,,,,,
NJ,2020-11-18 16:31:15.980485,2020-11-17 17:00:00.000000,285519,,,,738,,461,,49,,,1801,14817,40090,,,,,,5374691,,,,,,,,,,,,,
NM,2020-11-18 16:31:16.033140,2020-11-17 22:51:39.585000,67559,,,,754,5786,,,,,1264,,,26338,,,,,,1398339,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-18 16:31:16.556503,,568778,,17036695,,,,,,,,,,,,,2020-11-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-18 16:31:17.101381,,312443,,,,,22846,,4250,,,5772,360,5412,,16056,11/17/2020,,,,,,,296387,,,,,,,,,,
OK,2020-11-18 16:31:17.147953,,158408,,,,,,,,,,1544,,,128057,,2020-11-17,,,,,,,,,,,,,,,,,
