STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-21 20:00:04.055221,,42563,,,,123,937,,,13,,184,,,,,,,,,1200977,50652,1148986,,,,,,,,,,,
AL,2020-12-21 20:00:05.630475,,324832,,,,2526,30224,,2391,,1377.0,4389,540,3849,183625,60041,,,,,1790301,,,264791,,82229.0,,,,,,,,
AR,2020-12-21 20:00:06.048231,,201650,,,,1061,,345,,177,,3237,395,2842,175387,31047,,,,,1940240,170603,1769637,170603,,,,,,,205000,37514,,167486.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-21 20:00:06.443271,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-21 20:00:08.364564,,308890,,2034633,,,17171,,,,,3427,,,,12565,"Data through December 19, 2020",259406,26811,232595.0,,,,296325,4044560,,,,,,,,,
CT,2020-12-21 20:00:09.251715,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-21 20:00:12.981018,,26740.0,,343167.0,,238.0,,79.0,,27,,742.0,,,19067.0,,,,,,,,,,834138.0,,,,,,,,,
DE,2020-12-21 20:00:14.765536,,51056.0,435048.0,486104.0,,,,,,,,871.0,100.0,771.0,23333.0,1929.0,2020-12-20 00:00:00,,,,905564.0,52421.0,,49127.0,,,,,,,,,,
FL,2020-12-21 20:00:16.202186,,1181549,7041605,8223154,6653.0,5493,60791,,,,,20861,,,,,"Data through Dec 19, 2020 verified as of Dec 20, 2020 at 09:25 AM",650372,71851,578113.0,13018535,1535639,11425103,,14611374,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-21 20:00:17.506247,2020-12-20 05:00:00.000000,,,,,3944,39412,,7055,,,,946,9437,,,,392210,42906,,4999306,484372,,512699,,,,,,,,78739,,
GU,2020-12-21 20:00:17.821164,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-21 20:00:21.486721,,,,,,60,1371,19,,18,,281,,,,398,12/18/20,,,,,20120,,20015,770257,,,,,,,,,
IA,2020-12-21 20:00:21.566133,2020-12-21 10:45:14.881000,267744,,1317929,,644,,,,,,3589,,,214724,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-21 20:00:22.414577,2020-12-21 00:00:00.000000,905069,,,,4460,,981,,546,,15299,1228,,,,12/20/2020 23:59:00,,,,12520979,,,,,,,,,,,,,
IN,2020-12-21 20:00:25.489962,,468219,,2533672,,2967,,665,,345,,,337,7101,,3184,2020-12-20T00:00:00,,,,5288642,424789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-21 20:00:27.039619,,242321,,,,,,,,,,2397,142,2255,34608,46042,"Current as of December 20, 2020",99926,,,3021935,,,196279,,,,,146120,,,,,
LA,2020-12-21 20:00:27.557751,,287261,,,,1590,,,,174,,7107,332,6775,232725,23074,,,,,3958235,,,264187,,,,,177522,,,,,
MA,2020-12-21 20:00:28.848218,,,,3811336,,1919,15372.0,387,,205.0,,,252,11465,206843,12441,2020-12-19 00:00:00,,,,10178769,380769.0,,311090,,137188.0,12560.0,,,,321267,,,
MD,2020-12-21 20:00:29.166337,2020-12-21 15:00:00.000000,253073,2420417,,,1676,24758,399,,,,,169,5302,9128,,,,,,5324491,304829,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-21 20:00:30.849985,2020-12-21 00:00:00.000000,19285.0,,,,170,980.0,44,,18,,293.0,,,10837.0,2564.0,,13338,506,12820.0,1041069,21609,1018833,16721.0,,,,,60722,2620,,,58048,
MI,2020-12-21 20:00:33.271298,2020-12-19 05:00:00.000000,458852,,,,3179,,711,,436,,11461,613,11461,284731,37204,,409456,,,7786681,583103,7203578,458852,,,,,,,,,,
MN,2020-12-21 20:00:34.509294,,399311,,2870337,,,20629,,4424,,,4872,133,4739,373301,12189,,,,,,,,387122,5046965,,,,185382,,,,,
MO,2020-12-21 20:00:39.593456,,368316.0,,,,,,,,,,4947.0,,,,,,105836.0,,,3482832.0,,,,,,,,292195.0,,,,,
MP,2020-12-21 20:00:40.050821,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-21 20:00:40.560886,,195500,,,,,,,,,,4411,765,3646,,55556,,60877,,,1267602,,,139944,,,,,401956,,,,,
MT,2020-12-21 20:00:40.851307,2020-12-20 12:00:00.000000,77324,,,,253,3280,,,,,881,,,68440,,,,,,758979,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-21 20:00:53.534409,,90121.0,281986,369688.0,,158.0,,18.0,,,,,6,1233,86233.0,2419.0,,13395,1442,11953.0,1269206.0,,1116590.0,87702.0,1204292.0,,,,,,,,,
NE,2020-12-21 20:00:56.179309,2020-12-21 01:00:00.000000,156382,663318,820099,,582,4992,,,,,1486,,,93640,,,,,,1640048,178989,1459221,,,,,,,,,,,
NH,2020-12-21 20:00:56.716371,,,,484956,,261,889,,,,,656,,,28978,,,,,,,,,36542,,34292.0,,,,,,,,
NJ,2020-12-21 20:00:57.768213,2020-12-21 17:00:00.000000,435763,,,,3607,,727,,481,,,1908,16315,51746,,,,,,7295523,,,,,,,,,,,,,
NM,2020-12-21 20:00:57.846827,2020-12-20 22:50:09.026000,129993,,,,820,8733,,,,,2171,,,54357,,,,,,1833325,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-21 20:00:58.318945,,857049,,23474668,,,,,,,,,,,,,2020-12-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-21 20:00:58.828238,,629354,,,,,35048,,5537,,,8122,699,7423,,58580,12/21/2020,,,,,,,570774,,,,,,,,,,
OK,2020-12-21 20:00:58.979306,,263434,,,,,,,,,,2218,,,224672,,2020-12-21,,,,,,,,,,,,,,,,,
OR,2020-12-21 20:00:59.495091,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-21 20:01:00.605586,,563589,3160075,,,6090,,1217,,738,,13981,,,343789,51604,,,,,6918202,,,511985,,,,,,,,,,
PR,2020-12-21 20:01:00.916225,,,,,,520,,94,,104,,1382,241,1141,57407,3785,,,50323,,,,,65064,,,,,,,,,,
RI,2020-12-21 20:01:01.483850,,,525741,605972,,459,5822,56,,29,,1670,,,4761,,12/21/2020,,,,,96877,1759840,80231,1856717,,,,,,,,,
SC,2020-12-21 20:01:01.548419,,,,,,,,,,,,,375,4587,,20523,,,,,,,,255210,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-21 20:01:01.650144,2020-12-20 19:00:00.000000,519687,,,,,13745,,,,,6071,,,434977,53779,,,,,5282202,540862,4741340,465908,,,,,,,,,,
TX,2020-12-21 20:01:03.904461,2020-12-19 06:00:00.000000,,,,,9856,,2777,,,,24660,,,1269014,176993,,646470,74228,,12680767,1534139,,1404675,,,,,983430,81884,,,,
UT,2020-12-21 20:01:05.110114,2020-12-20 13:19:40.661000,250964,1261638,1490136,,584,10039,195,1725,,609.0,,,,194475,,,,,,,247225,1881840,228498,,,,,,27103,,26001,344723,132781.0
VA,2020-12-21 20:01:07.090781,,310890,,,,2442,16948,530,,282,,4654,462,4192,,45105,2020-12-21T00:00:00.000,713276,58776,,,323094,,265785,3975016,,,,,,,,,
VI,2020-12-21 20:01:07.287692,,1921,31745,,82.0,,,,,,,23,,,1752,,"Sun, December 20, 2020, 09:15 am",,,,33748,,,,,,,,,,,,,
VT,2020-12-21 20:01:07.729776,2020-12-21 05:00:00.000000,6534,,253654,,27,,6,,,,111,,,4236,160,,,,,656484,,,6374,,,,,,,,,,
WA,2020-12-21 20:01:07.848317,2020-12-19 00:00:00.000000,222600,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-21 20:01:10.625465,2020-12-21 20:00:00.000000,458612,2299265,,,,20168,,1980,,,4425,,,,,,,,,,,,,5088920,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-21 20:01:10.754509,,41662,,,,,,,,,,351,,,39080,5680,,,,,,,,35982,,,,,,,,,,
