STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-05 12:30:04.297122,,56745,,,,32,1290,,,2,,303,,,,,,,,,1724484,68549,1653763,,,,,,,,,,,
AL,2021-03-05 12:30:05.586002,,498076,,2311207,,544,45807,,2666,,1513.0,10094,2174,7920,295690,107404,,,,,,,,390672,,118631.0,,,,,,,,
AR,2021-03-05 12:30:05.874196,,323756,,,,397,,165,,91,,5273,990,4283,314207,68813,,,,,2719229,254943,2464286,254943,,,,,,,474331.0,81463.0,,392868.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-05 12:30:06.222122,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-05 12:30:07.380505,,3488467.0,,,,4967.0,,1327.0,,,,53048.0,,,,,2021-03-03T00:00:00,,,,49147685,,,,,,,,,,,,,
CO,2021-03-05 12:30:09.856463,,433021,,2597695,,,23791,,,,,3907,736,5238,,24067,"Data through March 3, 2021",428261,61933,366328.0,,,,408954,6310233,,,,,,,,,
CT,2021-03-05 12:30:10.800946,,284500,,,,433,,,,,,7693,1373,6320,,19508,2021-03-03T00:00:00.000,,,,6478498,322440,6147613,264992,,,,,393486,22088,,,371391,
DC,2021-03-05 12:30:13.456529,,41014.0,,438475.0,,170.0,,49.0,,18,,1024.0,,,29287.0,,,,,,,,,,1241816.0,,,,,,,,,
DE,2021-03-05 12:30:15.866141,,87643.0,541771.0,629414.0,,,,,,,,1444.0,136.0,1308.0,,4672.0,2021-03-03 00:00:00,,,,1413640.0,91186.0,,82971.0,,,,,,,,,,
FL,2021-03-05 12:30:16.655295,,1894722,9269680,11164402,8435.0,,81600,,,,,31955,,,,,"Data through Mar 3, 2021 verified as of Mar 4, 2021 at 09:25 AM",1024780,176911,847365.0,19293295,2482227,16719252,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-05 12:30:18.277944,2021-03-04 05:00:00.000000,,,,,2191,56512,,9221,,,,2288,15462,,192624,,,,,,,,824804,,,,,,,,,,
GU,2021-03-05 12:30:18.868300,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-05 12:30:19.582587,2021-03-02 18:30:00.000000,,,,,28,2225,5,,3,,441,,,,767,,,,,,27595,,27699,1131093,,,,,,,,,
IA,2021-03-05 12:30:19.673177,2021-03-04 14:18:29.951000,338265,,1569889,,184,,,,,,5536,,,318558,,,,,,,,,,,,,,,,,,,
ID,2021-03-05 12:30:20.291698,,,,,,,,,,,,,,,,,,,,,1100276,,,,,,,,123809,,,,,
IL,2021-03-05 12:30:21.443334,2021-03-04 00:00:00.000000,1193260,,,,1200,,260,,128,,20668,2234,,,,03/03/2021 23:59:00,,,,18389512,,,,,,,,,,,,,
IN,2021-03-05 12:30:25.957184,,664446,,3133323,,692,,131,,63,,,432,12231,,3493,2021-03-03T00:00:00,,,,8133596,757099,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-05 12:30:27.296758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-05 12:30:27.801831,,432527,,,,554,,,,74,,9686,700,8986,415954,60897,,,,,5594088,,,371630,,,,,463554,,,,,
MA,2021-03-05 12:30:32.207591,,,,4934661,,741,19713,168,,100.0,,,329.0,15967,508745,31680.0,2021-03-03 00:00:00,,,,16522351.0,662972.0,,554630,,156185.0,15425.0,,,,571445.0,,,
MD,2021-03-05 12:30:32.806356,2021-03-04 15:00:00.000000,384765,3018120,,,856,35304,216,,,,,182,7740,9691,,,,,,7982350,469489,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-05 12:30:35.350322,2021-03-04 00:00:00.000000,45227.0,,,,69,1549.0,23,,8,,705.0,,,12827.0,9720.0,,15074,861,14201.0,1665003,42092,1619725,35507.0,,,,,220049,10864,,,208913,
MI,2021-03-05 12:30:38.423812,2021-03-04 05:00:00.000000,593279,,,,890,,229,,102,,15600,989,15600,541258,59310,,532658,,,10538623,749121,9789502,593279,,,,,,,,,,
MN,2021-03-05 12:30:39.567261,,487374,,3499299,,,25896,,5344,,,6521,273,6248,473728,24073,,,,,,,,463301,7023826,,,,441373,,,,,
MO,2021-03-05 12:30:54.534846,,,,,,,,,,,,,,8158,,,,150900.0,,,4541067,,,479966,,,,,878145.0,,,,,
MP,2021-03-05 12:30:55.318229,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
