STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-12 22:00:03.938803,,39101,,,,146,883,,,18,,176,,,,,,,,,1133418,47061,1085086,,,,,,,,,,,
AL,2020-12-12 22:00:08.904474,,,,,,2161,28146,,2356,,1350.0,,478,3624,174805,52306,,,,,,,,240535,,,,,,,,,,
AR,2020-12-12 22:00:09.144629,,181624,,,,1059,,372,,185,,2875,287,2588,158018,25613,,,,,1828179,156011,1672168,156011,,,,,,,173190,31180,,142010.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-12 22:00:09.451476,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-12 22:00:10.582623,,1521432.0,,,,13410.0,,2866.0,,,,20847.0,,,,,2020-12-11T00:00:00,,,,26886130,,,,,,,,,,,,,
CO,2020-12-12 22:00:11.735852,,281673,,1928989,,,15949,,,,,3012,,,,11710,"Data through December 10, 2020",228374,21310,207064.0,,,,269963,3691463,,,,,,,,,
CT,2020-12-12 22:00:12.699492,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-12 22:00:16.555826,,24643.0,,327867.0,,230.0,,59.0,,30,,713.0,,,17618.0,,,,,,,,,,770914.0,,,,,,,,,
DE,2020-12-12 22:00:18.372274,,44876.0,415824.0,460700.0,,,,,,,,815.0,97.0,718.0,20344.0,1719.0,2020-12-11 00:00:00,,,,829032.0,44977.0,,43157.0,,,,,,,,,,
FL,2020-12-12 22:00:19.782069,,1098341,6740796,7839137,6242.0,4496,58750,,,,,20049,,,,,"Data through Dec 10, 2020 verified as of Dec 11, 2020 at 09:25 AM",650372,71851,578113.0,12120785,1412194,10653469,,13741998,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-12 22:00:20.502436,,,,,,3170,,,6847,,,,871,,,,,378891,39423,,4696707,442957,,471734,,,,,,,,66306,,
GU,2020-12-12 22:00:20.839658,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-12 22:00:26.831108,,,,,,58,1357,21,,17,,269,,,,364,12/10/20,,,,,19079,,18951,731218,,,,,,,,,
IA,2020-12-12 22:00:26.920325,2020-12-12 10:45:16.295000,255009,,1278951,,820,,,,,,3208,,,187461,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-12 22:00:27.699179,2020-12-12 00:00:00.000000,841688,,,,5048,,1072,,627,,14176,1056,,,,12/11/2020 23:59:00,,,,11713184,,,,,,,,,,,,,
IN,2020-12-12 22:00:31.209028,,419536,,2406388,,3141,,914,,418,,,300,6458,,3112,2020-12-11T00:00:00,,,,4879677,380981,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-12 22:00:32.227910,,217120,,,,,,,,,,2168,116,2052,31087,39073,"Current as of December 11, 2020",97869,,,2856427,,,178047,,,,,128344,,,,,
LA,2020-12-12 22:00:32.733185,,264191,,,,1589,,,,167,,6767,302,6465,217930,18565,,,,,3720707,,,245626,,,,,147092,,,,,
MA,2020-12-12 22:00:34.994875,,,,3629920,,1670,14823.0,334,,170.0,,,250,11057,187221,10828,2020-12-11 00:00:00,,,,9477319,338478.0,,274897,,135208.0,12349.0,,,,296649,,,
MD,2020-12-12 22:00:35.355356,2020-12-12 15:00:00.000000,232009,2315445,,,1719,23189,406,,,,,163,4937,8938,,,,,,4969984,278541,,,,,,,,,164680,16775,,147905.0
ME,2020-12-12 22:00:37.096261,2020-12-12 00:00:00.000000,15620.0,,,,,871.0,,,,,257.0,,,10477.0,1933.0,,13034,442,12580.0,970122,18474,951070,13687.0,,,,,42724,1742,,,40943,
MI,2020-12-12 22:00:39.873765,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,533,10662,236369,34379,,392309,,,7424200,547369,6876831,430780,,,,,,,,,,
MN,2020-12-12 22:00:40.952118,,375398,,2743864,,,19428,,4213,,,4359,108,4251,335258,10038,,,,,,,,365360,4691759,,,,148431,,,,,
MO,2020-12-12 22:00:45.599177,,342347.0,,,,,,,,,,4503.0,,,,,,100473.0,,,3314288.0,,,,,,,,208423.0,,,,,
MP,2020-12-12 22:00:46.109954,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-12 22:00:46.744812,,177947,,,,,,,,,,4180,661,3519,,45017,,54191,,,1154216,,,132930,,,,,282410,,,,,
MT,2020-12-12 22:00:47.113156,2020-12-11 12:00:00.000000,72644,,,,226,3072,,,,,816,,,61877,,,,,,718502,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-12 22:00:57.939818,,87590.0,277472,363004,,282.0,,43.0,,,,,6,1152,82360,2058.0,,12347,1105,11242.0,1224046.0,,1077517,85532,1163049,,,,,,,,,
NE,2020-12-12 22:01:00.605389,2020-12-12 01:15:00.000000,146877,646540,793796,,759,4765,,,,,1343,,,78906,,,,,,1539401,167059,1370628,,,,,,,,,,,
NH,2020-12-12 22:01:01.077019,,,,458435,,258,856,,,,,590,,,22046,,,,,,,,,29460,,33811.0,,,,,,,,
NJ,2020-12-12 22:01:02.325872,2020-12-12 17:00:00.000000,396496,,,,3543,,690,,438,,,1868,15864,48184,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-12 22:01:02.409987,2020-12-11 22:50:17.146000,116565,,,,932,7737,,,,,1889,,,42415,,,,,,1707040,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-12 22:01:02.845627,,764966,,21757045,,,,,,,,,,,,,2020-12-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-12 22:01:03.237833,,553461,,,,,31803,,5151,,,7477,566,6911,,46136,12/12/2020,,,,,,,507325,,,,,,,,,,
OK,2020-12-12 22:01:03.272243,,233336,,,,,,,,,,2042,,,198154,,2020-12-12,,,,,,,,,,,,,,,,,
OR,2020-12-12 22:01:04.121929,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-12 22:01:05.423103,,481118,3025253,,,5940,,1209,,675,,12436,,,279048,40580,,,,,6798922,,,440538,,,,,,,,,,
PR,2020-12-12 22:01:05.635368,,,,,,646,,104,,118,,1266,243,1023,52394,2431,,,46762,,,,,59292,,,,,,,,,,
RI,2020-12-12 22:01:06.280593,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-12 22:01:06.360137,,,,,,,,,,,,,341,4344,,17435,,,,,,,,231363,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-12 22:01:06.469627,2020-12-11 19:00:00.000000,436262,,,,,13039,,,,,5327,,,383478,38819,,,,,4857934,464481,4393453,397443,,,,,,,,,,
TX,2020-12-12 22:01:07.938462,2020-12-11 06:00:00.000000,,,,,9192,,2642,,,,23800,,,1167974,142784,,611326,67899,,11946321,1430692,,1321578,,,,,864141,71382,,,,
UT,2020-12-12 22:01:09.136919,2020-12-12 13:35:10.194000,231821,1215129,1426554,,562,9351,211,1630,,580.0,1038,,,172960,,,,,,,228471,1781284,211425,,,,,,22925,,22031,290100,116969.0
VA,2020-12-12 22:01:11.210954,,278615,,,,2088,15967,429,,229,,4409,404,4005,,37218,2020-12-12T00:00:00.000,620920,48292,,,290122,,241397,3670781,,,,,,,,,
VI,2020-12-12 22:01:11.408277,,1791,29462,,123.0,,,,,,,23,,,1589,,"Fri, December 11, 2020, 08:00 pm",,,,31376,,,,,,,,,,,,,
VT,2020-12-12 22:01:11.757158,2020-12-12 05:00:00.000000,5626,,241700,,23,,2,,,,95,,,3420,,,,,,612312,,,,,,,,,,,,,
WA,2020-12-12 22:01:11.879584,2020-12-11 00:00:00.000000,195554,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-12 22:01:15.038007,2020-12-12 20:00:00.000000,434016,2241348,,,,19162,,1928,,,4041,,,,,,,,,,,,,4821001,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-12 22:01:15.307792,,38907,,,,,,,,,,321,,,35165,5150,,,,,,,,33757,,,,,,,,,,
