STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593189603.807969,2020-06-24 12:00:00.000,816,,99452,,14,65,,,2,,12,,,513,,,,,,,,,
AL,1593189605.137235,,,,377857,,693,2653,,772.0,,450.0,,20,887,18866,466,,,,,,,,33717
AR,1593189607.304024,,18062,259318,277380,0.0,284,1300,,,66,203.0,240,,,12127,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593189607.637028,,66458,,,,,,,,,,1535,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,
CO,1593189609.408646,,31479,,299772,,,5386,,,,,1669,,,,,"Data through June 24, 2020",,6719.0,94101.0,,,,
CT,1593189609.876374,,45994,,406967,,122,,,,,,4298,864,3434,,1976,2020-06-24T00:00:00.000,,,,,,,44018
DC,1593189610.972423,,10185.0,,88123.0,,147.0,,48.0,,29,,546.0,,,1186.0,,,,,,,,,
DE,1593189616.853385,,11017.0,91083.0,102100.0,,,,,,,,507.0,58.0,449.0,6661.0,1045.0,2020-06-25 00:00:00,,,,,,,9972.0
FL,1593189617.173597,,114018,1606626,1721812,1675.0,,14068,,,,,3423,,,,,,,,,,,,
GA,1593189617.41893,2020-06-26 14:48:51.308,71095,,,,,,,,,,2745,,,,,,,,,,,,
GU,1593189617.610105,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593189618.990575,,851,,73005,,,109,,,,,17,,,696,,6/25/20,,,,,,,
IA,1593189619.096833,2020-06-26 10:54:06.044,27555,,282014,,141,,,,,,701,,,17175,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593189619.786205,2020-06-25 00:00:00.000,139434,,1460527,,1626,,399,,216,,6810,204,,79815,1000,06/24/2020 23:59:00,,,,,,,
IN,1593189623.503288,,44140,,453890,,692,,281,,94,,,192,2403,,1289,2020-06-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593189624.82689,,14617,,342447,,2418,,421,,,,546,4,542,3719,435,"Current as of June 25, 2020",33189,,,,,,14182
LA,1593189625.480382,,53415,,660665,,653,,,,77,,3051,,,39792,,,,,,,,,
MA,1593189626.170021,,102922,,800541,,822,11252,174,,101,,,187,7776,,4915,6/25/2020,66753,,,1009203,,,
MD,1593189626.325702,2020-06-26 14:00:00.000,66115,440282,,,487,10725,190,,,,,127,3015,4903,,,,,,613513,,,
ME,1593189626.94335,2020-06-26 14:30:00.000,3102,,,,,343,,,,,103,,,2542,0,,,,,,,,
MI,1593189628.175887,2020-06-25 04:00:00.000,62306,,,,345,,197,,124,,5887,247,5886,49290,6683,,148912,,,979418,85568.0,893850.0,62306
MN,1593189628.328789,,34616,,,,,3966,,1221.0,,,,,1411,30008,,,,,,,,,
MO,1593189629.489022,2020-06-25 17:34:35.722,19421,,341648,,,,,,,,982,,,,,,39757,1451.0,,223759,15683.0,207747.0,18805
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593189630.216339,2020-06-25 12:00:00.000,829,,80161,,14,95,,,,,22,,,589,,,,,,,,,
NC,1593189630.40866,,58816,,,,892,,,,,,1303,,,,,,,,,,,,
ND,1593189631.321058,,3421,97465,100886,,22,222,,,,,,9,78,3090,,,4819,182.0,4637.0,169838,,,
NE,1593189632.977756,2020-06-25 22:55:00.000,18346,146656,165195,,126,1294,,,,,260,,,12314,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593189635.865889,2020-06-24 16:00:00.000,169892,,1299645,,1118,,234,,206,,12995,,,29855,,,,,,,,,
NM,1593189635.97427,2020-06-25 21:16:19.312,11192,,314670,,135,1811,,,,,485,,,5047,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593189636.502848,,391220,,3681317,,,,,,,,,,,,,2020-06-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593189636.539197,,12343,,,,,,,,,,377,,,8817,,2020-06-26,,,,,,,
OR,1593189637.766049,,7568,209050,216344,,189,1012,60,,29,,197,,,2604,,,,,,,,,7294
PA,1593189638.819589,,84370,634711,,,675,,,,134,,6579,,,,2414,,,,,,,,81956
PR,1593189638.962759,,1583,,,,89,,9,,7,,151,94,57,,,,,5339.0,,,1583.0,,
RI,1593189639.399309,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593189639.485574,,13453,,,,,,,,,,538,,,,,,,,,,,,
