STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595715844.361602,2020-07-24 12:00:00.000,2868,,205066,,38,115,,,2,,20,,,815,,,,,,,,,
AL,1595715845.478402,,,,639795,,1425,9157,,1069.0,,567.0,,43,1413,32510,1816,,,,,,,,76314
AR,1595715847.645672,,37249,424215,,0.0,497,2361,,,109,329.0,394,,,29827,,,,,,461464,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595715848.018235,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595715849.668996,,445400.0,,,,8449.0,,2255.0,,,,8337.0,,,,,2020-07-24T00:00:00,,,,7047355,,,
CO,1595715850.680299,,42980,,476586,,,6227,,,,,1661,,,,3158,"Data through July 23, 2020",,8979,122545.0,,,,39822
CT,1595715851.067742,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595715852.266574,,11717.0,,169009.0,,95.0,,28.0,,9,,581.0,,,9603.0,,,,,,,,,
DE,1595715859.434533,,14175.0,152747.0,166922.0,,,,,,,,579.0,70.0,509.0,7961.0,996.0,2020-07-24 00:00:00,,,,,,,13179.0
FL,1595715860.703335,,414511,2921866,3340929,2850.0,9035,24086,,,,,5894,,,,,"Data through Jul 24, 2020 verified as of Jul 25, 2020 at 09:25 AM",353026,18780,334221.0,4263177,519405,3728507,
GA,1595715860.990412,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595715861.257223,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595715862.579518,,1620,,114052,,,,,,,,,,,,,7/25/20,,,,,,,
IA,1595715862.87801,2020-07-25 10:45:07.439,41628,,447251,,220,,,,,,826,,,29462,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595715863.596249,2020-07-25 00:00:00.000,169883,,,,1438,,341,,110,,7397,192,,125514,1242,07/24/2020 23:59:00,,,,2470723,,,
IN,1595715868.042957,,61520,,690274,,,,281,,63,,,197,2698,,1677,2020-07-24T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595715869.414855,,26764,,540290,,3514,,836,,,,696,4,692,7421,1374,"Current as of July 25, 2020",42175,,,,,,25390
LA,1595715870.066375,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595715870.917913,,108107,,1103722,,371,11813,50,,27,,,219,8291,,7161,7/25/2020,91756,,,1425973,,,
MD,1595715871.074773,2020-07-25 14:00:00.000,83054,742272,,,545,12188,157,,,,,129,3304,5434,,,,,,1075316,,,
ME,1595715871.743476,2020-07-25 00:00:00.000,3790,,,,11,379,8,,2,,119,,,3281,403,,8660,401,8249.0,152970,4715,148061,3387
MI,1595715872.45676,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,249,6151,57502,8531,,204810,,,1637017,,,76541
MN,1595715872.613147,,50291,,,,,4889,,1440.0,,,,,1571,43625,,,,,,,,,
MO,1595715874.738762,,40709,,619721,,1057,,,,,,1182,,,,,,57152,1994,,795966,45726,748933,38164
MP,1595715875.155356,2020-07-25 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,39
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595715875.811188,2020-07-24 12:00:00.000,3260,,151015,,59,195,,,,,46,,,1977,,,,,,,,,
NC,1595715876.533385,,111092,,,,1168,,,,,,1778,,,,,,,,,,,,
ND,1595715877.311919,,5736,138524,144260,,39,328,,,,,,4,87,4671,,,6637,243,6394.0,284082,,,
NE,1595715878.909253,2020-07-24 23:05:00.000,24174,228431,252881,,122,1548,,,,,316,,,17999,,,,,,,,,
