STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594772643.556846,2020-07-13 12:00:00.000,1579,,149473,,25,90,,,1,,17,,,642,,,,,,,,,
AL,1594772644.730442,,,,528275,,1353,7291,,931.0,,511.0,,28,1136,25783,814,,,,,,,,56441
AR,1594772647.04948,,29733,365479,,0.0,445,1872,,,82,273.0,331,,,22844,,,,,,395212,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594772647.337179,,128097,,,,,,,,,,2337,,,,,,,,,,,,
CA,1594772648.819798,,336508.0,,,,8145.0,,2083.0,,,,7087.0,,,,,2020-07-13T00:00:00,,,,5674955,,,
CO,1594772649.677955,,37686,,406967,,,5963,,,,,1594,,,,,"Data through July 13, 2020",,7916.0,112858.0,,,,
CT,1594772650.079402,,47530,,589778,,66,,,,,,4372,875,3497,,1983,2020-07-13T00:00:00.000,,,,,,,45547
DC,1594772651.346468,,10946.0,,133916.0,,91.0,,21.0,,14,,568.0,,,1774.0,,,,,,,,,
DE,1594772657.952345,,12969.0,128631.0,141600.0,,,,,,,,518.0,58.0,460.0,7184.0,980.0,2020-07-13 00:00:00,,,,,,,11989.0
FL,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1594772659.181082,2020-07-14 14:37:19.459,120569,,,,,,,,,,3026,,,,,,,,,,,,
GU,1594772659.413792,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594772660.737146,,1264,,97557,,,133,,,,,22,,,921,,7/14/20,,,,,,,
IA,1594772660.853945,2020-07-14 10:54:06.703,35830,,381301,,186,,,,,,756,,,26906,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594772661.545818,2020-07-14 00:00:00.000,155506,,,,1416,,333,,126,,7218,201,,113624,1132,07/13/2020 23:59:00,,,,2041440,,,
IN,1594772665.474459,,52685,,578409,,,,266,,73,,,193,2582,,1482,2020-07-13T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
