,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589143683.992065,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589143684.620713,,9777,,127421,,1240,,460,,274,393,,,,,
AR,1589143684.854087,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589143685.476608,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589143685.735273,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589143686.250435,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589143686.604296,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589143686.656177,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589143686.79043,1589129236949.0,32976,,,,,,,,,1404,,,,,
GU,1589143686.942251,,147,,,,,,,,,5,,,124,4.0,
HI,1589143687.597644,,,,,,,,,,,,,,,,5/10/20
IA,1589143687.716438,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589143689.395652,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589143690.084291,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589143690.454049,,6440,,,,1415,,191,,,304,,,,,
LA,1589143690.637768,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589143690.774281,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589143691.100982,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589143691.914425,,,,,,1531,,683,,539,,,,24001,,
MN,1589143692.090634,,11253,,,,,,,,,578,,,,,
MO,1589143692.926651,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589143693.121308,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589143693.26558,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589143693.692299,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589143694.399724,1589126400000.0,138532,173915,280220,,4308,,1338,,994,9255,,,15642,,
NM,1589143694.519306,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589143694.793172,,56611,,,,2214,,,,494,3707,,,,,
PR,1589143695.055745,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589143695.335371,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589143695.446795,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589143695.581613,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589143695.854223,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589143695.98368,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589143696.136588,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
