,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590248402.701017,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590248403.32863,,13766,,179620,,,1583,,536.0,,317.0,541,,,,,,,,,,,
AR,1590248403.576056,,5612,97435,103047,0.0,,,,,,,113,,,4029,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590248404.400302,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590248404.928404,,23487,,142667,,,4082,,,,,1324,,,,,"Data through May 21, 2020",,3448.0,40655.0,,,
CT,1590248405.462677,,39640,,202328,,740,,,,,,3637,,,,,2020-05-21T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590248405.684674,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590248405.891274,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590248406.045713,,160,,,,,,,,,,5,,,134,5,,,,,,,
HI,1590248406.381379,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590248406.521128,1590247800000.0,16795,,123654,,362,,,,,,444,,,9188,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590248407.116178,1590105600.0,105444,,697133,,3928,,1060,,589,,4715,,,,,05/21/2020 23:59:00,,,,,,
IN,1590248409.964468,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590248410.745875,,8426,,,,1558,,230,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590248411.543169,1590242400000.0,45495,186832,,,1320,7825,524,,,,,113,2130.0,3283,,,,,,,,
ME,1590248412.006752,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590248412.974122,1590120000000.0,53913,,489397,,1066,,492,,332,,5158,,,28234,,,,,,489397.0,71526.0,417871.0
MN,1590248413.062522,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590248413.868634,1590188513070.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590248414.520469,1549497600000.0,479,,32652,,3,65,,,,,16,,,441,,1590148800000,,,,,,
NC,1590248414.84859,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590248416.026731,,11662,68320,80475,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590248416.938058,1590163200000.0,152719,,,,2974,,806,,611,,10985,,,24762,,,,,,,,
NM,1590248417.033543,1590184705532.0,6625,,158383,,206,1139,,,,,302,,,2149,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590248417.551141,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590248417.587021,,5849,,,,,,,,,,307,,,4533,,2020-05-22,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590248417.845566,,66168,,,,1562,,,,347,,4984,,,,,,,,,,,
PR,1590248417.984879,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590248418.53624,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590248418.642049,1586599853000.0,9638,,,,,,,,,,419,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590248418.815963,1590123600000.0,19394,348776,368170,,,1560,,,,,315,,,12566,,,,,,,,
TX,1590248419.569931,1590040800000.0,52268,,740181,,1688,,,,,,1440,,489.0,31223,,,60252.0,2463.0,,,,
UT,1590248419.791082,1590153786159.0,8057,,,,,660,,,,,,,,,,,,,,,,
VA,1590248420.892403,,33962,,230683,,1384,,330,,213,,1123,36,,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590248421.012091,1590123600000.0,954,,27424,,21,,,,,,54,,,837,,,,,,,,
WA,1590248421.245784,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590248421.389819,1590150340000.0,14396,172703,,,,2259,,535.0,,,496,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590248421.698149,,803,,,,,,,,,,12,,,551,195,,,,,,,
