STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-15 23:12:04.351086,,40438,,,,140,908,,,13,,179,,,,,,,,,1157867,48598,1107974,,,,,,,,,,,
AL,2020-12-15 23:12:05.706217,,301533,,,,2353,29259,,2374,,1360.0,4124,482,3642,174805,54530,,,,,1732185,,,247003,,78493.0,,,,,,,,
AR,2020-12-15 23:12:06.897424,,189198,,,,1070,,382,,190,,3016,344,2672,165467,27606,,,,,1874471,161592,1712879,161592,,,,,,,183346,33593,,149753.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-15 23:12:07.218218,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-15 23:12:08.473485,,1617370.0,,,,15198.0,,3193.0,,,,21188.0,,,,,2020-12-14T00:00:00,,,,27845066,,,,,,,,,,,,,
CO,2020-12-15 23:12:09.394704,,291104,,1968881,,,16174,,,,,3086,,,,11826,"Data through December 13, 2020",235882,22725,213157.0,,,,279278,3809889,,,,,,,,,
CT,2020-12-15 23:12:10.277393,,155462,,,,1269,,,,,,5466,1052,4414,,9348,2020-12-14T00:00:00.000,,,,3737796,176003,3553119,146114,,,,,91514,6725,,,84788,
DC,2020-12-15 23:12:13.957657,,25339.0,,333298.0,,224.0,,75.0,,26,,720.0,,,18137.0,,,,,,,,,,791984.0,,,,,,,,,
DE,2020-12-15 23:12:15.807185,,47142.0,423029.0,470171.0,,,,,,,,826.0,98.0,728.0,21341.0,1761.0,2020-12-14 00:00:00,,,,854348.0,47589.0,,45381.0,,,,,,,,,,
