STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-05 10:30:05.279238,,17860,,,,95,,,,9,,84,,,7124,,,,,,627758,16353,611067,,,,,,,,,,,
AL,2020-11-05 10:30:06.813085,,197777,,,,1017,21027,,2089,,1207.0,3006,207,2799,84471,29662,,,,,1371612,,,168115,,65256.0,,,,,,,,
AR,2020-11-05 10:30:07.081601,,115812,,,,627,,234,,106,,2026,172,1854,103762,9675,,,,,1380122,106137,1273985,106137,,,,,,,68146,11000,,57146.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-05 10:30:07.456683,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-05 10:30:08.771267,,940010.0,,,,3410.0,,901.0,,,,17752.0,,,,,2020-11-03T00:00:00,,,,19181012,,,,,,,,,,,,,
CO,2020-11-05 10:30:09.964358,,117637,,1272494,,,9618,,,,,2147,,,,7353,"Data through November 3, 2020",186264,13795,172469.0,,,,110284,2109114,,,,,,,,,
CT,2020-11-05 10:30:10.522061,,75373,,,,374,,,,,,4645,909,3736,,4135,2020-11-03T00:00:00.000,,,,,,,71238,,,,,,,,,,
DC,2020-11-05 10:30:13.276597,,17601.0,,261707.0,,92.0,,29.0,,14,,647.0,,,13601.0,,,,,,,,,,537091.0,,,,,,,,,
DE,2020-11-05 10:30:15.026853,,25534.0,331130.0,356664.0,,,,,,,,712.0,87.0,625.0,13598.0,1198.0,2020-11-03 00:00:00,,,,572483.0,27486.0,,24336.0,,,,,,,,,,
FL,2020-11-05 10:30:16.755264,,810256,5436911,6247167,4676.0,2488,50479,,,,,17131,,,,,"Data through Nov 3, 2020 verified as of Nov 4, 2020 at 09:25 AM",586749,60753,525620.0,9156482,1047159,8062691,,10236958,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-05 10:30:18.149118,2020-11-04 05:00:00.000000,,,,,1785,32042,,6031,,,,450,8072,,,,334128,30453,,3647278,342706,,366452,,,,,,,,30829,,
GU,2020-11-05 10:30:18.505916,2020-11-03 00:00:00.000000,4903,,,,94,,,,,,83,,,3228,73,,,,,,,,4830,,,,,,,,,,
HI,2020-11-05 10:30:24.258782,,,,,,,1125,,,,,219,,,11958,213,11/4/20,,,,,15406,,15473,547333,,,,,,,,,
IA,2020-11-05 10:30:24.374457,2020-11-04 10:45:16.923000,136047,,994735,,777,,,,,,1781,,,96648,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-05 10:30:25.372067,2020-11-04 00:00:00.000000,437556,,,,3761,,776,,327,,9933,283,,262718,6259,11/03/2020 23:59:00,,,,8030713,,,,,,,,,,,,,
IN,2020-11-05 10:30:28.325120,,191764,,1748496,,1897,,545,,183,,,240,4224,,2792,2020-11-03T00:00:00,,,,3032762,183083,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-05 10:30:29.884057,,113009,,,,,,,,,,1514,23,1491,19667,18318,"Current as of November 4, 2020",86811,,,1981336,,,94691,,,,,67962.0,,,,,
LA,2020-11-05 10:30:30.732484,,,,2820899,,623,,,,77,,5746,,,172210,5020,,,,,,,,185144,,,,,,,,,,
MA,2020-11-05 10:30:32.317031,,,,2808177,,502,,109,,55.0,,,226,9836,127054,4362,2020-11-03 00:00:00,,,,6374952,205314.0,,158937,,,,,,,195447,,,
MD,2020-11-05 10:30:32.642275,2020-11-04 15:00:00.000000,148766,1830301,,,595,17363,154,,,,,147,4025,8235,,,,,,3524387,179340,,,,,,,,,,,,
ME,2020-11-05 10:30:34.645412,2020-11-04 00:00:00.000000,7077,,,,36,507,12,,2,,150,,,5686,836,,12214,363,11839.0,656414,7729,648304,6241,,,,,11.0,0.0,,,11.0,
MI,2020-11-05 10:30:37.517454,2020-11-04 05:00:00.000000,192096,,,,2215,,470,,199,,7419,363,7419,121093,20064,,333334,,,5135947,254431,4881516,192096,,,,,,,,,,
MN,2020-11-05 10:30:38.560280,,160923,,1919612,,,10849,,2805,,,2530,,,136457,853,,,,,,,,160070,2914937,,,,34654.0,,,,,
MO,2020-11-05 10:30:43.700235,,193023.0,,,,,,,,,,3088.0,,,,,,177252.0,,,5205760.0,,,,,,,,95536.0,,,,,
MP,2020-11-05 10:30:44.438084,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-05 10:30:45.097829,,122275,,,,,,,,,,3397,352,3045,,16251,,45873,,,942578,,,106024,,,,,106901.0,,,,,
