STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-05 18:30:04.352377,,34041,,,,151,794,,,23,,142,,,,,,,,,1050369,41298,1008002,,,,,,,,,,,
AL,2020-12-05 18:30:05.736933,,267589,,,,1875,26331,,2290,,1317.0,3877,423,3454,168387,45785,,,,,1637161,,,221804,,74594.0,,,,,,,,
AR,2020-12-05 18:30:05.995474,,167137,,,,1041,,373,,191,,2586,216,2370,146496,22227,,,,,1734686,144910,1589776,144910,,,,,,,152332,26989,,125343.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-05 18:30:06.355821,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-05 18:30:07.652590,,1286557.0,,,,9948.0,,2248.0,,,,19582.0,,,,,2020-12-03T00:00:00,,,,24675478,,,,,,,,,,,,,
CO,2020-12-05 18:30:09.126385,,252222,,1815644,,,14762,,,,,2724,,,,10797,"Data through December 3, 2020",213300,18530,194770.0,,,,241425,3397074,,,,,,,,,
CT,2020-12-05 18:30:10.185912,,127715,,,,1150,,,,,,5146,1003,4143,,8131,2020-12-03T00:00:00.000,,,,3349490,144580,3196899,119584,,,,,64103,4927,,,59175,
DC,2020-12-05 18:30:11.939969,,22872.0,,315818.0,,193.0,,54.0,,22,,695.0,,,16596.0,,,,,,,,,,727387.0,,,,,,,,,
DE,2020-12-05 18:30:13.822235,,39096.0,398514.0,437610.0,,,,,,,,782.0,94.0,688.0,18605.0,1441.0,2020-12-04 00:00:00,,,,769818.0,39295.0,,37655.0,,,,,,,,,,
FL,2020-12-05 18:30:15.672764,,1022354,6421830,7444184,5824.0,4341,56809,,,,,19236,,,,,"Data through Dec 3, 2020 verified as of Dec 4, 2020 at 09:25 AM",650372,71851,578113.0,11448922,1326319,10069429,,12857097,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-05 18:30:16.923351,2020-12-04 05:00:00.000000,,,,,2754,35783,,6642,,,,803,8922,,,,368962,36979,,4435020,410848,,438300,,,,,,,,56054,,
GU,2020-12-05 18:30:17.632590,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-05 18:30:24.417079,,,,,,51,1315,14,,12,,256,,,,315,12/3/20,,,,,18217,,18290,686756,,,,,,,,,
IA,2020-12-05 18:30:24.505856,2020-12-05 10:45:11.376000,242062,,1243591,,960,,,,,,2665,,,157028,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-05 18:30:25.465201,2020-12-05 00:00:00.000000,779975,,,,5331,,1134,,694,,13179,838,,,,12/04/2020 23:59:00,,,,11021676,,,,,,,,,,,,,
IN,2020-12-05 18:30:28.830421,,375019,,2292178,,3255,,961,,368,,,297,5910,,3053,2020-12-04T00:00:00,,,,4525760,341255,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-05 18:30:30.108219,,194193,,,,,,,,,,2039,98,1941,30071,34027,"Current as of December 4, 2020",96018,,,2699681,,,160166,,,,,119687,,,,,
LA,2020-12-05 18:30:30.739173,,247177,,,,1357,,,,154,,6548,274,6274,202891,14698,,,,,3551836,,,232479,,,,,120846,,,,,
MA,2020-12-05 18:30:32.603865,,,,3445413,,1394,14397.0,278,,134.0,,,236,10674,169809,8942,2020-12-03 00:00:00,,,,8774697,295839.0,,237456,,133429.0,12193.0,,,,275819,,,
MD,2020-12-05 18:30:32.895832,2020-12-05 15:00:00.000000,212384,2210796,,,1598,21912,379,,,,,161,4659,8780,,,,,,4637128,254161,,,,,,,,,,,,
ME,2020-12-05 18:30:34.841394,2020-12-04 00:00:00.000000,13127.0,,,,144,760.0,43,,19,,227.0,,,9993.0,1487.0,,12859,409,12438.0,912222,15749,895921,11640.0,,,,,29270,1041,,,28223,
MI,2020-12-05 18:30:37.376138,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,456,9661,165269,31236,,375457,,,6973170,493278,6479892,389032,,,,,,,,,,
MN,2020-12-05 18:30:38.487128,,345281,,2618431,,,18059,,3980,,,3920,91,3829,301081,8228,,,,,,,,337053,4370635,,,,121786,,,,,
MO,2020-12-05 18:30:44.334834,,318422.0,,,,,,,,,,4181.0,,,,,,97146.0,,,3173989.0,,,,,,,,146641.0,,,,,
MP,2020-12-05 18:30:44.937371,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-05 18:30:45.539184,,163458,,,,,,,,,,3949,554,3395,,36707,,51554,,,1104632,,,126751,,,,,210647,,,,,
MT,2020-12-05 18:30:45.837065,2020-12-04 12:00:00.000000,67069,,,,466,2815,,,,,734,,,49910,,,,,,682583,,,,,,,,,,,,,
NC,2020-12-05 18:30:53.625938,,388552.0,,,,2171,,,,,,5516.0,,,,24835.0,,,,,2545684.0,,,363486.0,,,,,145082.0,,,,,
ND,2020-12-05 18:30:55.393876,,,274014,356518,,,,,,,,,6,1007,76476,,,12347,1105,11242.0,1184610,,1042617,82504,1125121,,,,,,,,,
NE,2020-12-05 18:30:57.980652,2020-12-05 02:15:00.000000,136325,625554,762244,,819,4506,,,,,1186,,,68355,,,,,,1435777,154875,1279277,,,,,,,,,,,
NH,2020-12-05 18:30:58.571572,,,,433764,,159,844,,,,,552,,,18418,,,,,,,,,23690,,33462.0,,,,,,,,
NJ,2020-12-05 18:30:59.669047,2020-12-05 17:00:00.000000,361986,,,,3264,,628,,384,,,1836,15470,45562,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-05 18:30:59.725375,2020-12-04 22:51:00.680000,104935,,,,934,7184,,,,,1706,,,35781,,,,,,1620383,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-05 18:31:00.218972,,685364,,20173461,,,,,,,,,,,,,2020-12-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-05 18:31:00.661944,,456963,,,,,28673,,4847,,,6882,451,6431,,24639,12/04/2020,,,,,,,432324,,,,,,,,,,
OK,2020-12-05 18:31:00.904787,,213245,,,,,,,,,,1874,,,180810,,2020-12-05,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-05 18:31:03.001043,,411484,2911640,,,5272,,1066,,573,,11262,,,238660,31291,,,,,5935926,,,380193,,,,,,,,,,
PR,2020-12-05 18:31:03.224978,,,,,,640,,103,,104,,1185,229,955,47406,1899,,,41991,,,,,53633,,,,,,,,,,
RI,2020-12-05 18:31:03.672939,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-05 18:31:03.750248,,,,,,,,,,,,,323,4194,,15440,,,,,,,,213795,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-05 18:31:03.889765,2020-12-04 19:00:00.000000,392608,,,,,12488,,,,,4876,,,351553,32407,,,,,4618937,423591,4195346,360201,,,,,,,,,,
TX,2020-12-05 18:31:05.275480,2020-12-03 06:00:00.000000,1228812,,11111036,,9015,,2645,,,,22255,,,1012700,,,583553,62869,,11111036,,,,,,,,710943,59737,,,,
UT,2020-12-05 18:31:06.569868,2020-12-04 14:54:43.416000,209170,1165332,1357711,,603,8652,203,1528,,550.0,925,,,146320,,,,,,,207685,1679971,192379,,,,,,18865,,18140,233430,95122.0
VA,2020-12-05 18:31:08.693196,,251173,,,,1852,15255,407,,183,,4197,378,3819,,30663,2020-12-05T00:00:00.000,535942,39759,,,263811,,220510,3436348,,,,,,,,,
VI,2020-12-05 18:31:08.874893,,1633,27660,,98.0,,,,,,,23,,,1513,,"Sat, December 05, 2020, 11:26 am",,,,29391,,,,,,,,,,,,,
VT,2020-12-05 18:31:09.246901,2020-12-05 05:00:00.000000,4894,,231751,,25,,4,,,,79,,,2899,,,,,,578009,,,,,,,,,,,,,
WA,2020-12-05 18:31:09.369753,2020-12-04 00:00:00.000000,174290,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-05 18:31:11.658116,2020-12-04 20:00:00.000000,404555,2180320,,,,17943,,1865,,,3625,,,,,,,,,,,,,4556566,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-05 18:31:11.788025,,35941,,,,,,,,,,257,,,29533,4691,,,,,,,,31250,,,,,,,,,,
