STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-20 22:00:04.197754,,58645,,,,39,1353,,,1,,310,,,,,,,,,1824902,70696,1751894,,,,,,,,,,,
AL,2021-03-20 22:00:05.600368,,511087,,2375666,,367,47090,,2707,,1531.0,10436,2210,8226,310742,112754,,,,,,,,398333,,125522.0,,,,,,,,
AR,2021-03-20 22:00:05.903168,,328547,,,,216,,93,,54,,5533,1115,4418,320303,70413,,,,,2810500,258134,2552366,258134,,,,,,,503049.0,83317.0,,419732.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-20 22:00:06.418415,,,,,,,,,,,,,,,,,,,,,8290678,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-20 22:00:08.320832,,448362,,2670534,,,24452,,,,,3907,733,5332,,26699,"Data through March 18, 2021",437004,69559,395906.0,,,,421663,6685482,,,,,,,,,
CT,2021-03-20 22:00:09.121069,,296691,,,,402,,,,,,7832,1389,6443,,21151,2021-03-18T00:00:00.000,,,,6877464,334703,6533668,275540,,,,,437189,24310,,,412868,
DC,2021-03-20 22:00:13.723746,,43175.0,,453402.0,,139.0,,41.0,,16,,1049.0,,,30775.0,,,,,,,,,,1326918.0,,,,,,,,,
DE,2021-03-20 22:00:15.839564,,91942.0,557312.0,649254.0,,,,,,,,1526.0,137.0,1389.0,,5098.0,2021-03-19 00:00:00,,,,1507433.0,95026.0,,86844.0,,,,,,,,,,
FL,2021-03-20 22:00:16.501812,,1967372,9612106,11579478,8870.0,,84745,,,,,33337,,,,,"Data through Mar 19, 2021 verified as of Mar 20, 2021 at 09:25 AM",1104851,212515,891778.0,20252401,2583251,17573312,,23357197,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-20 22:00:18.697329,2021-03-20 04:00:00.000000,,,,,1400,57911,,9477,,,,2385,16145,,201883,,,,,,,,842251,,,,,,,,,,
GU,2021-03-20 22:00:19.264824,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-20 22:00:20.250832,2021-03-18 18:30:00.000000,,,,,21,2261,8,,6,,453,,,,986,,,,,,28544,,28694,1209327,,,,,,,,,
IA,2021-03-20 22:00:20.444709,2021-03-20 10:35:17.213000,345359,,1611520,,172,,,,,,5672,,,327645,,,,,,,,,,,,,,,,,,,
ID,2021-03-20 22:00:22.589403,,,,,,,,,,,,,,,,,,,,,1152552,,,,,,,,123809,,,,,
IL,2021-03-20 22:00:23.618449,2021-03-20 00:00:00.000000,1220432,,,,1179,,228,,103,,21059,2270,,,,03/19/2021 23:59:00,,,,19558920,,,,,,,,,,,,,
IN,2021-03-20 22:00:27.685401,,677135,,3210529,,577,,81,,42,,,411,12515,,3556,2021-03-19T00:00:00,,,,8624407,771789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-20 22:00:28.994193,,420512,,,,,,,,,,5720,537,5183,49088,99575,"Current as of March 20, 2021",112987,,,4088421,,,320937,,,,,559841,,,,,
LA,2021-03-20 22:00:29.563115,,439737,,,,399,,,,68,,9988,789,9199,426243,63082,,,,,5822182,,,376655,,,,,499509,,,,,
MA,2021-03-20 22:00:35.227695,,,,5082112,,,20170,,,,,,334.0,16498,530482,34955.0,2021-03-19 00:00:00,,,,17931886.0,688896.0,,577902,,158983.0,15956.0,,,,617244.0,,,
MD,2021-03-20 22:00:35.779771,2021-03-20 14:00:00.000000,399016,3110181,,,850,36678,202,,,,,185,7973,9799,,,,,,8463097,486598,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-20 22:00:37.980707,2021-03-20 00:00:00.000000,48292.0,,,,80,1623.0,20,,10,,728.0,,,12908.0,10982.0,,15319,901,14406.0,1715353,39215,1672529,37310.0,,,,,248124,12201,,,235620,
MI,2021-03-20 22:00:42.333320,2021-03-19 04:00:00.000000,622151,,,,1310,,294,,105,,15850,1009,15897,562775,66259,,552942,,,11104442,782132,10322310,624811,,,,,,,,,,
MN,2021-03-20 22:00:43.542016,,504273,,3595592,,,26641,,5493,,,6777,370,6407,487086,27188,,,,,,,,477085,7424801,,,,494318,,,,,
MO,2021-03-20 22:00:52.176557,,,,,,,,,,,,,,8370,,,,156880.0,,,4737537,,,,,,,,1030509.0,,,,,
MP,2021-03-20 22:00:52.893802,2021-03-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
MS,2021-03-20 22:00:53.473468,,302677,,,,,,,,,,6955,2126,4829,,116367,,85101,,,1687953,,,186310,,,,,787451,,,,,
MT,2021-03-20 22:00:53.802619,2021-03-19 12:00:00.000000,102966,,,,54,4710,,,,,1414,,,100537,,,,,,1161549,,,,,,,,,,,,,
NC,2021-03-20 22:00:57.624139,,895263.0,,,,964,,,,,,11818.0,,,,119131.0,,,,,7261615.0,,,776061.0,,,,,893869.0,,,,,
ND,2021-03-20 22:01:00.126297,,101602,309169,,,17.0,,5.0,,,,,31,1460,99361,5924,,,,,1569205.0,,,95678,1448603,,,,179831.0,,,,,
NE,2021-03-20 22:01:01.687071,2021-03-20 13:30:00.000000,206246,782172,989045,,125,6253,,,,,2135,,,159145,,,,,,2517512,240498,2274078,,,,,,,,,,,
NH,2021-03-20 22:01:10.185302,,80316,,647885,,63,,,,,,1217,,,76678,24246,,40173,,,1574693,,,56070,,38379.0,,,228614,,,,,
NJ,2021-03-20 22:01:11.462324,2021-03-20 16:00:00.000000,,,,,1961,,406,,226,,,2515,,80133,100241,,,,,11544461,,,762407,,,,,,,,,,
NM,2021-03-20 22:01:11.546532,2021-03-20 21:46:29.150000,189560,,,,130,13454,,,,,3889,,,171593,,,,,,2911416,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-20 22:01:12.015686,,1773378,,42552274,,,,,,,,,,,,,2021-03-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-20 22:01:12.445491,,998819,,,,,52099,,,,,,,,,149174,03/20/2021,,,,,,,849645,,,,,,,,,,
OK,2021-03-20 22:01:12.553112,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3682741,,,,,,,,,,,,,
OR,2021-03-20 22:01:13.355461,,160994,3805418,,,,,,,,,2357,,,5901,,,,,,,,,233313,,,,,,,,,,
PA,2021-03-20 22:01:14.789435,,984515,4047016,,,1529,,318,,189,,24774,,,905753,143221,,,,,11263489,,,841294,,,,,,,,,,
PR,2021-03-20 22:01:15.068587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-20 22:01:15.540589,,133039,693735,826774,,129,9304,18,,11,,2595,,,8140,,3/19/2021,,,,,157901,3165170,,3323071,,,,,,,,,
SC,2021-03-20 22:01:15.813090,,,,,,,,,,,,,1049,7928,,81667,,136345,28808,107537.0,5171682,583946,4587736,458723,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-20 22:01:15.935730,2021-03-19 19:00:00.000000,798621,,,,,19338,,,,,11709,,,773817,133986,,,,,7060847,765781,6295066,664635,,,,,,,,,,
TX,2021-03-20 22:01:18.641445,2021-03-19 06:00:00.000000,,,,,3620,,1050,,,,46354,,,2586828,378434,,1062724,170002,,20683375,2677140,,2364745,,,,,2942737,220611,,,,
UT,2021-03-20 22:01:20.411413,2021-03-20 13:00:43.231000,381254,1602580,1923061,,172,15267,57,2391,,846.0,2060,,,368352,,,,,,,350663,2657019,320481,,,,,,62724,,60144.0,1026701,343977.0
VA,2021-03-20 22:01:22.546760,,602182,,,,1035,25711,217,,114,,10092,1642,8450,,129383,2021-03-19T00:00:00.000,228390,30597,,,574723,,472799,6273145,,,,1578577,131001,,,,
VI,2021-03-20 22:01:22.773968,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-20 22:01:23.241936,2021-03-20 04:00:00.000000,17555,,346499,,21,,5,,,,219,,,14777,479,,,,,1243565,,,17076,,,,,,,,,,
WA,2021-03-20 22:01:25.616980,2021-03-19 00:00:00.000000,289939,,,,,16558,,,,,5174,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-20 22:01:28.488318,2021-03-20 19:00:00.000000,572012,2682059,,,,27072,,2306,,,6576,,,,,,,,,,,,,7379734,,,,,,,,,
WV,2021-03-20 22:01:28.651429,,,,,,,,,,,,,,,,,,33828,,,2354039,,,,,,,,,,,,,
WY,2021-03-20 22:01:28.830732,,55581,,,,,,,,,,693,,,54453,8512,,,,,,,,47069,,,,,,,,,,
