STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-22 06:30:05.336723,,63977,,,,50,1482,,,3,,334,,,,,,,,,2036491,76707,1956889,,,,,,,,,,,
AL,2021-04-22 06:30:06.898183,,524367,,2471982,,366,48555,,2765,,1556.0,10807,2291,8516,331915,118347,,,,,,,,406020,,131712.0,,,,,,,,
AR,2021-04-22 06:30:07.332247,,334061,,,,175,,66,,24,,5708,1176,4532,326356,72259,,,,,2940103,261802,2678301,261802,,,,,,,550846.0,85363.0,,465483.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-22 06:30:08.114415,,,,,,,,,,,,,,,,,,,,,8978233,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-22 06:30:09.933193,,494521,,2853410,,,27103,,,,,,739,5476,,31443,"Data through April 20, 2021",497057,88598,429329.0,,,,463078,7549135,,,,,,,,,
CT,2021-04-22 06:30:10.801747,,332995,,,,507,,,,,,8027,1424,6603,,26815,2021-04-20T00:00:00.000,,,,7818766,371767,7436995,306180,,,,,565194,32256,,,532921,
DC,2021-04-22 06:30:13.514541,,46941.0,,477507.0,,146.0,,43.0,,24,,1097.0,,,33192.0,,,,,,,,,,1469551.0,,,,,,,,,
DE,2021-04-22 06:30:15.863367,,,,,,,,,,,,,,,,,2021-04-21 00:00:00,,,,1675385.0,103645.0,,,,,,,,,,,,
FL,2021-04-22 06:30:16.706585,,2143358,10249027,12392385,9651.0,,90296,,,,,35294,,,,,"Data through Apr 20, 2021 verified as of Apr 21, 2021 at 09:25 AM",1199977,263211,936149.0,22120098,2821885,19195211,,25713321,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-22 06:30:18.335700,2021-04-21 04:00:00.000000,,,,,1613,60788,,9941,,,,2557,17272,,216331,,,,,,,,871460,,,,,,,,,,
GU,2021-04-22 06:30:18.769263,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-22 06:30:19.875195,2021-04-19 18:30:00.000000,,,,,40,2429,6,,2,,474,,,,1377,,,,,,31402,,31561,1386196,,,,,,,,,
IA,2021-04-22 06:30:20.073399,2021-04-21 10:35:14.324000,361314,,1689958,,219,,,,,,5893,,,342409,,,,,,,,,,,,,,,,,,,
ID,2021-04-22 06:30:20.623500,,,,,,,,,,,,,,,,,,,,,1249189,,,,,,,,123809,,,,,
IL,2021-04-22 06:30:21.678824,2021-04-21 00:00:00.000000,1309552,,,,2191,,521,,237,,21722,2296,,,,04/20/2021 23:59:00,,,,21920359,,,,,,,,,,,,,
IN,2021-04-22 06:30:26.142399,,710607,,3343166,,836,,197,,76,,,408,12840,,3571,2021-04-20T00:00:00,,,,9516161,810373,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-22 06:30:27.270418,,438927,,,,,,,,,,6373,615,5758,50923,106556,"Current as of April 21, 2021",119642,,,4542991,,,332371,,,,,705595,,,,,
LA,2021-04-22 06:30:27.916731,,454377,,,,336,,,,42,,10316,898,9418,,67803,,,,,6284795,,,386574,,,,,574976,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-22 06:30:32.876905,2021-04-21 14:00:00.000000,438789,3286372,,,1279,40487,300,,,,,186,8419,10115,,,,,,9395658,533206,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-22 06:30:35.153627,2021-04-21 00:00:00.000000,58465.0,,,,110,1789.0,39,,15,,768.0,,,,14715.0,,15875,1053,14810.0,1971817,46309,1921309,43750.0,,,,,319051,16676,,,301979,
MI,2021-04-22 06:30:39.414986,2021-04-21 04:00:00.000000,804724,,,,4153,,884,,530,,17031,1099,17031,603094,90721,,585350,,,12461090,974778,11486312,804724,,,,,,,,,,
MN,2021-04-22 06:30:40.976770,,560450,,3923029,,,29372,,5990,,,7044,387,6657,537130,36390,,,,,,,,524060,8265280,,,,639676,,,,,
