STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595016484.259,2020-07-16 12:00:00.000,2081,,165414,,32,96,,,0,,17,,,697,,,,,,,,,
AL,1595016485.27687,,,,562135,,1416,7782,,967.0,,521.0,,33,1232,29736,980,,,,,,,,62111
AR,1595016487.43227,,31114,375735,,0.0,464,2070,,,97,298.0,341,,,24195,,,,,,406849,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595016487.772847,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595016489.494282,,366164.0,,,,8450.0,,2153.0,,,,7475.0,,,,,2020-07-16T00:00:00,,,,6044099,,,
CO,1595016490.850194,,38726,,421313,,,5966,,,,,1615,,,,,"Data through July 15, 2020",,8094.0,115211.0,,,,
CT,1595016491.255346,,47750,,613569,,66,,,,,,4389,874,3515,,1979,2020-07-15T00:00:00.000,,,,,,,45771
DC,1595016492.732274,,11115.0,,141607.0,,87.0,,17.0,,14,,577.0,,,1863.0,,,,,,,,,
DE,1595016503.141059,,13337.0,135273.0,148610.0,,,,,,,,521.0,58.0,463.0,7315.0,982.0,2020-07-16 00:00:00,,,,,,,12355.0
FL,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1595016504.200031,2020-07-17 14:48:27.823,131275,,,,,,,,,,3104,,,,,,,,,,,,
GU,1595016504.317674,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595016505.559427,,1311,,101204,,,138,,,,,22,,,975,,7/16/20,,,,,,,
IA,1595016505.727357,2020-07-17 10:54:06.315,37668,,403012,,210,,,,,,782,,,27554,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595016506.449806,2020-07-17 00:00:00.000,159334,,,,1431,,309,,128,,7272,193,,120498,1175,07/16/2020 23:59:00,,,,2166299,,,
IN,1595016510.542368,,54813,,604635,,,,258,,80,,,193,2610,,1514,2020-07-16T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595016511.566662,,21083,,467039,,3380,,809,,,,650,4,646,5500,965,"Current as of July 16, 2020",40158,,,,,,20118
