STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-01 22:24:04.305068,,52668,,,,43,1205,,,10,,262,,,,,,,,,1507662,63384,1442574,,,,,,,,,,,
AL,2021-02-01 22:24:07.196506,,460860,,2144425,,1888,41859,,2552,,1456.0,7688,1517,6171,242143,97632,,,,,,,,363228,,105851.0,,,,,,,,
AR,2021-02-01 22:24:07.471457,,296494,,,,889,,276,,146,,4895,958,3937,274904,59954,,,,,2438501,236540,2201961,236540,,,,,,,363592.0,70315,,293277.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-01 22:24:07.758986,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-01 22:24:08.961269,,3243348.0,,,,15676.0,,4047.0,,,,40697.0,,,,,2021-01-30T00:00:00,,,,42279018,,,,,,,,,,,,,
CO,2021-02-01 22:24:09.829366,,396179,,2400563,,,21833,,,,,3907,,,,19612,"Data through January 30, 2021",348808,45552,303256.0,,,,376567,5452050,,,,,,,,,
CT,2021-02-01 22:24:10.633425,,253954,,,,912,,,,,,7119,1313,5806,,15419,2021-01-31T00:00:00.000,,,,5536731,289594,5239888,238535,,,,,257183,15705,,,241476,
DC,2021-02-01 22:24:13.524410,,37008.0,,412274.0,,240.0,,66.0,,35,,916.0,,,25915.0,,,,,,,,,,1106070.0,,,,,,,,,
DE,2021-02-01 22:24:15.625422,,78495.0,509320.0,587815.0,,,,,,,,1101.0,110.0,991.0,,3817.0,2021-01-31 00:00:00,,,,1236920.0,81472.0,,74678.0,,,,,,,,,,
