,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588809783.910685,1588680000000.0,372,,23655,,8.0,38,,,,10,,,284,,
AL,1588809785.934274,,8691,,112068,,1163.0,,444.0,,265.0,343,,,,,
AR,1588809786.226886,,3611,56384.0,59995,0.0,,,,,,87,,,2123,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,
CO,1588809786.484177,,17830,,89529,,,2986,,,,921,,,,,"Data through May 5, 2020"
CT,1588809786.986657,,30995,,111447,,,1445,,,,2718,,,,,2020-05-05T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588809787.629836,1588782600000.0,5778,20690.0,,,299.0,,65.0,,,193,,,2008,,
FL,1588809788.172586,,38002,442049.0,482005,1351.0,,6776,,,,1605,,,,,
GA,1588809788.60175,1588772021178.0,30420,,,,,,,,,1295,,,,,
GU,1588809788.865372,,145,,,,,,,,,5,,,123,4.0,
HI,1588809789.157673,,626,,,,,74,,,,17,,,558,,5/6/20
IA,1588809789.28514,1588692600000.0,10404,,63171,,414.0,,,,,219,,,3803,,
ID,,,,,,,,,,,,,,,,,
IL,1588809789.853546,1588723200.0,68232,,361260,,4832.0,,1231.0,,780.0,2974,,,,,05/05/2020 23:59:00
IN,1588809790.553405,,21870,,120496,,1558.0,,526.0,,281.0,,,1264.0,,,2020-05-05T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588809790.928122,,5934,,,,1315.0,,172.0,,,283,,,,,
LA,1588809791.14798,,30399,,194672,,,,,,,2094,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588809791.338282,1588741200000.0,28163,115849.0,,,1707.0,5497,584.0,,,1338,99.0,,1903,,
ME,,,,,,,,,,,,,,,,,
MI,1588809791.762889,,,,,,1818.0,,794.0,,617.0,,,,24001,,
MN,1588809792.583468,,8568,,,,,,,,,485,,,,,
MO,1588809792.867188,,9102,,,,,,,,,396,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588809793.07694,1549497600000.0,456,,,,6.0,,,,,16,,,417,,
NC,1588809793.412307,,12758,,,,516.0,,,,,477,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588809794.014697,,6771,30987.0,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588809794.746634,1588780800000.0,131890,154686.0,256064,,5221.0,,1549.0,,1146.0,8549,,,15642,,
NM,1588809794.834611,1588802464839.0,4291,,85684,,193.0,687,,,,169,,,1073,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588809795.121489,,51845,,,,2490.0,,,,550.0,3106,,,,,
PR,1588809795.248361,,1968,,,,,,17.0,,9.0,99,,43.0,,,
RI,1588809795.593841,1586304000000.0,10205,69168.0,79373,,324.0,,86.0,,60.0,370,,,,,
SC,1588809795.777133,1586599853000.0,6936,,,,,,,,,305,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588809796.054382,1588744800000.0,34422,,,,1812.0,,,,,948,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588809796.62758,1588654800000.0,908,,17876,,26.0,,,,,52,,,706,,
WA,,,,,,,,,,,,,,,,,
WI,1588809796.812724,1588791600000.0,8901,87826.0,,,,1694,,423.0,,362,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
