STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601217004.502386,,8315,,,,43,,,,14,,52,,,3267,,,,,,442869,7411,435171,,,,,,,,,,,
AL,1601217007.248672,,152321,,,,709,16852,,1791.0,,1007.0,2501,137,2364,64583,16767,,,,,1111239,,,135554,,58032,,,,,,,,
AR,1601217007.670847,,80755,,,,447,,213,,91,,1285,148,1137,72051,2495,,,,,933895,78260,855635,78260,,,,,,,10264,2706.0,,7558.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601217008.031632,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601217009.694103,,798237.0,,,,3203.0,,862.0,,,,15532.0,,,,,2020-09-25T00:00:00,,,,14182730,,,,,,,,,,,,,
CO,1601217010.874671,,68510,,878021,,,7520,,,,,1940,,,,4821,"Data through September 25, 2020",166968,11633,155335.0,,,,63689,1295655,,,,,,,,,
CT,1601217011.337985,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601217012.726804,,15250.0,,212701.0,,96.0,,29.0,,17,,624.0,,,12037.0,,,,,,,,,,381159.0,,,,,,,,,
DE,1601217014.517405,,20156.0,260243.0,280399.0,,,,,,,,633.0,77.0,556.0,10541.0,1053.0,2020-09-25 00:00:00,,,,,,,19103.0,,,,,,,,,,
FL,1601217016.103084,,698682,4536325,5242163,4001.0,2101,43964,,,,,14190,,,,,"Data through Sep 25, 2020 verified as of Sep 26, 2020 at 09:25 AM",505164,45080,460024.0,7383930,899158,6443064,,,493810,44075.0,449702.0,,,,,,
GA,1601217016.602394,2020-09-26 04:00:00.000,313873,,,,1835,28153,,,,,6914,,,,,,,,,,,,,,,,,,,,,,
GU,1601217016.73207,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601217018.418735,,11891,,291657,,,787,,,,,127,,,5397,,9/25/20,,,,,,,,,,,,,,,,,
IA,1601217018.546112,2020-09-26 10:45:09.766,85425,,771756,,334,,,,,,1311,,,65440,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601217019.139586,2020-09-26 00:00:00.000,286326,,,,1597,,355,,141,,8588,244,,196918,2489,09/25/2020 23:59:00,,,,5428688,,,,,,,,,,,,,
IN,1601217021.326152,,116549,,1350390,,910,,259,,92,,,226,3351,,2469,2020-09-25,,,,1989928,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601217022.536044,,66036,,,,5193,,1511,,,,1154,9,1144,11750,7908,"Current as of September 26, 2020",55724,,,1274688,,,58128,,,,,24514.0,,,,,
LA,1601217023.490744,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601217025.350561,,130050,,2174560,,354,12637,77,,28,,9391,213,9178,111479,2218,9/26/2020,,,,3780020,,,127832,,119693,,,,,126039,,,
MD,1601217025.640872,2020-09-27 14:00:00.000,123403,1470960,,,328,15398,90,,,,,145,3790,7463,,,,,,2555705,147256,,,,,,,,,,,,
ME,1601217026.26304,2020-09-26 00:00:00.000,5260,,,,8,443,1,,0,,140,,,4538,547,,10294,521,9759.0,412266,6523,405453,4713,,,,,,,,,,
MI,1601217028.869537,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,321,6723,95051,12946,,291180,,,3578584,169900,3408684,121427,,,,,,,,,,
MN,1601217029.613576,,95659,,1368682,,,7443,,2085.0,,,,52,2004,85259,,,,,,,,,,1954715,,,,,,,,,
MO,1601217031.143513,,122014,,1289169,,1101,,,,,,2063,,,,,,76150,3569,72427.0,1687509,128009,1556710,,,74093,3508.0,,,,8933,2485.0,,
MP,1601217031.709407,2020-09-26 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601217032.302115,,96677,,,,,,,,,,2911,225,2686,,7324,,38425,,,723389,,,89353,,,,,55557.0,,,,,
MT,1601217032.686208,2020-09-25 12:00:00.000,11907,,,,147,684,,,,,171,,,8749,,,,,,329285,,,,,,,,,,,,,
NC,1601217039.827678,,206090.0,,,,914,,,,,,3440.0,,,,4646.0,,,,,2941729.0,,,201314.0,,,,,1415.0,,,,,
