,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592669282.995092,1592481600000.0,722,,83631,,18,60,,,1,,12,,,457,,,,,,,,,
AL,1592669284.54491,,,,339100,,674,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126
AR,1592669286.927233,,14631,220141,234772,0.0,224,1100,,,53,175.0,214,,,9712,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592669287.399799,,46689,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592669287.877392,,169309,,,,4582,,1332,,,,5424,,,,,2020-06-19T00:00:00,,,,,,,
CO,1592669289.176429,,30187,,270335,,,5318,,,,,1643,,,,,"Data through June 18, 2020",,6385.0,87749.0,,,,
CT,1592669289.641078,,45557,,377931,,172,,,,,,4238,853,3385,,1947,2020-06-18T00:00:00.000,,,,,,,43610
DC,1592669290.851415,,9984.0,,77953.0,,177.0,,58.0,,40,,531.0,,,1166.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592669291.156774,,89748,1443123,1533876,1578.0,,13062,,,,,3197,,,,,,,,,,,,
GA,1592669291.364295,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592669291.497088,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592669292.659097,,789,,66734,,,96,,,,,17,,,642,,6/19/20,,,,,,,
IA,1592669292.76872,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592669293.556099,1592524800.0,135470,,1311003,,1837,,512,,293,,6580,204,,79815,1000,06/18/2020 23:59:00,,,,,,,
IN,1592669297.0709,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592669298.399176,,13454,,310870,,2344,,399,,,,522,3,519,3516,357,"Current as of June 19, 2020",30270,,,,,,13097
LA,1592669299.267557,,48515,,590909,,561,,,,75,,2972,,,37017,,,,,,,,,
MA,1592669300.087635,,102005,,746162,,994,11036,199,,124,,,181,7619,,4645,6/19/2020,62591,,,939352,,,
MD,1592669300.270971,1592661600000.0,63956,398324,,,644,10497,238,,,,,129,2923,4745,,,,,,555874,,,
ME,1592669300.564492,1592584200000.0,2913,,,,,328,,,,,102,,,2323,0,,,,,,,,
MI,1592669301.858114,1592539200000.0,60829,,,,343,,248,,131,,5823,244,5823,44964,6268,,137858,,,896382,83551.0,812831.0,60829
MN,1592669301.940844,,32031,,,,,3748,,1150.0,,,,,1361,27709,,,,,,,,,
