STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-06 16:30:04.004197,,18174,,,,104,,,,7,,84,,,7125,,,,,,781826,24089,757381,,,,,,,,,,,
AL,2020-11-06 16:30:06.216221,,200714,,,,994,21122,,2110,,1220.0,3049,210,2839,84471,30268,,,,,1387448,,,170446,,65871.0,,,,,,,,
AR,2020-11-06 16:30:06.448522,,117360,,,,633,,235,,105,,2037,174,1863,104816,10068,,,,,1392905,107292,1285613,107292,,,,,,,70983,11451,,59532.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-06 16:30:06.824118,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-06 16:30:08.066473,,944576.0,,,,3462.0,,922.0,,,,17815.0,,,,,2020-11-04T00:00:00,,,,19266363,,,,,,,,,,,,,
CO,2020-11-06 16:30:09.026291,,121006,,1287081,,,9714,,,,,2158,,,,7399,"Data through November 4, 2020",187001,13913,173088.0,,,,113607,2141933,,,,,,,,,
CT,2020-11-06 16:30:09.878979,,77060,,,,380,,,,,,4656,912,3744,,4799,2020-11-04T00:00:00.000,,,,2428287,89657,2335572,72261,,,,,26425,1683,,,24742,
DC,2020-11-06 16:30:11.588472,,17792.0,,264455.0,,79.0,,25.0,,9,,652.0,,,13738.0,,,,,,,,,,546323.0,,,,,,,,,
DE,2020-11-06 16:30:13.364519,,26035.0,334846.0,360881.0,,,,,,,,716.0,87.0,629.0,13766.0,1200.0,2020-11-05 00:00:00,,,,577122.0,27700.0,,24835.0,,,,,,,,,,
FL,2020-11-06 16:30:14.888690,,816376,5474729,6291105,4724.0,2524,50670,,,,,17170,,,,,"Data through Nov 4, 2020 verified as of Nov 5, 2020 at 09:25 AM",586749,60753,525620.0,9228473,1055010,8126664,,10328997,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-06 16:30:16.147230,2020-11-05 05:00:00.000000,,,,,1779,32217,,6058,,,,452,8126,,,,334992,30621,,3672160,344574,,368367,,,,,,,,31257,,
