,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590414962.882918,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590414963.702368,,14508,,188774,,,1623,,539.0,,321.0,559,,,,,,,,,,,
AR,1590414963.917458,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590414964.490236,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590414965.111185,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590414965.682711,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590414966.126786,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590414966.277138,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590414966.44931,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590414966.75221,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590414966.908651,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590414967.521038,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590414970.484298,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590414970.996608,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590414971.728864,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590414971.927479,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590414972.206402,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590414973.037657,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590414973.123009,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590414974.48384,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590414975.061346,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590414975.191504,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590414976.299541,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590414977.769331,1590336000000.0,154154,,,,2755,,719,,540,,11133,,,25253,,,,,,,,
NM,1590414977.842275,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590414978.320374,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590414978.424901,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590414978.714387,,67713,,,,1506,,,,352,,5124,,,,,,,,,,,
PR,1590414978.834206,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590414979.278445,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590414979.384481,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590414979.50119,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590414980.107946,1590127200000.0,55348,,762706,,1572,,,,,,1519,,,,,,71731.0,2866.0,,,,
UT,1590414980.279275,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590414981.358981,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590414981.4809,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590414981.690989,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590414981.819673,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590414982.093994,,838,,,,,,,,,,12,,,575,200,,,,,,,
