STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599197404.245756,,6339,,,,43,,,,8,,40,,,2288,,,,,,377936,6022,371638,,,,,,,,,
AL,1599197406.152135,,,,,,872,14801,,1511.0,,827.0,,113,2120,51154,10684,,,,,955290,,,118601,,54557,,,,,,
AR,1599197406.348827,,63081,684236,,0.0,,,,,,,861,,,56889,,,,,,747317,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599197406.800817,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599197408.311038,,717177.0,,,,4571.0,,1270.0,,,,13327.0,,,,,2020-09-02T00:00:00,,,,11663924,,,,,,,,,,,
CO,1599197409.469938,,58287,,725095,,,7104,,,,,1861,,,,,"Data through September 2, 2020",159091,11028,148063.0,,,,,1029791,,,,,,,
CT,1599197409.881367,,53209,,1216083,,65,,,,,,4468,885,3583,,2133,2020-09-02T00:00:00.000,,,,,,,51076,,,,,,,,
DC,1599197411.369679,,14135.0,,298759.0,,76.0,,23.0,,12,,609.0,,,11254.0,,,,,,,,,,,,,,,,,
DE,1599197431.945086,,17653.0,226895.0,244548.0,,,,,,,,606.0,72.0,534.0,9514.0,990.0,2020-09-02 00:00:00,,,,,,,16663.0,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1599197435.71908,2020-09-03 04:00:00.000,277288,,,,2363,25259,,,,,5868,,,,,,,,,,,,,,,,,,,,
GU,1599197435.885815,,1560,,,,,,,,,,13,,,,0,,,,,,,,1560,,,,,,,,
HI,1599197437.513999,,9202,,213722,,,573,,,,,79,,,2778,,9/3/20,,,,,,,,,,,,,,,
IA,1599197437.613372,2020-09-03 10:45:07.029,66799,,648182,,323,,,,,,1134,,,48517,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599197438.163392,2020-09-03 00:00:00.000,240003,,,,1620,,360,,144,,8115,209,,155217,1702,09/02/2020 23:59:00,,,,4160668,,,,,,,,,,,
IN,1599197440.322201,,96854,,1103038,,856,,257,,79,,,222,3110,,2313,2020-09-02,,,,1474901,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599197441.29728,,50885,,,,4684,,1403,,,,976,9,967,10547,4719,"Current as of September 3, 2020 -",47516,,,839705,,,46166,,,,,15225.0,,,
LA,1599197442.306849,,,,1916203,,851,,,,128,,4858,,,134432,896,,,,,,,,150651,,,,,,,,
MA,1599197444.152304,,121546,,1801585,,312,12325,61,,28,,9077,207,8870,105769,1727,9/3/2020,,,,2560869,,,119819,,114108,,,,,90721,
MD,1599197444.441593,2020-09-03 14:00:00.000,110012,1247593,,,382,14427,112,,,,,144,3634,7039,,,,,,1989891,131077,,,,,,,,,,
ME,1599197446.533314,2020-09-03 00:00:00.000,4617,,,,9,424,4,,1,,133,,,3988,472,,9700,482,9205.0,280581,5771,274564,4145,,,,,,,,
MI,1599197448.22885,2020-09-03 04:00:00.000,104395,,,,616,,158,,75,,6519,272,6519,76151,10847,,261011,,,2881707,147498,2734209,104395,,,,,,,,
MN,1599197448.955074,,78123,,1158388,,272,6592,138,1863.0,,,,52,1837,70175,,,,,,1540107,,,,,,,,,,,
MO,1599197451.001732,,88610,,1008078,,934,,,,113,,1545,,,,,,71438,3052,68260.0,1323249,98525,1222406,,,69430,2982.0,,,,3065,1113.0
MP,1599197452.847482,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599197453.236057,2020-09-02 12:00:00.000,7871,,,,151,472,,,,,111,,,5727,,,,,,255660,,,,,,,,,,,
NC,1599197458.611616,,172201,,,,858,,,,,,2803,,,,,,,,,2347837.0,,,172209.0,,,,,,,,
ND,1599197460.183364,,12629,193270,205899,,,,,,,,,4,120,10051,,,8678,348,8330.0,486041,,,,,,,,,,,
NE,1599197462.219891,2020-09-03 23:30:00.000,35469,338123,374035,,162,2033,,,,,404,,,26766,,,,,,,,,,,,,,,,,
NH,1599197462.857366,,,,215875,,10,715,,,,,432,,,6675,,,,,,,,,7347,,29925,,,,,,
NJ,1599197464.647398,2020-09-03 16:00:00.000,192973,,,,113,,37,,9,,,1783,14188,19772,,,,,,2930015,,,,,,,,,,,
NM,1599197464.746313,2020-09-03 21:50:29.647,25812,,776796,,75,3169,,,,,791,,,13283,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599197465.224176,,437107,,8517458,,,,,,,,,,,,,2020-09-02T00:00:00.000,,,,,,,,,,,,,,,
OH,1599197465.625169,,127112,,,,,13663,,3003.0,,,4226,287,3939,,6641,09/03/2020,,,,,,,120471,,,,,,,,
OK,1599197465.662012,,61027,,,,,,,,,,835,,,51447,,2020-09-03,,,,,,,,,,,,,,,
OR,1599197466.361949,,27336,543789,569804,,133,2175,43,,26,,470,,,5174,,,,,,,,,26015,,,,,,,,
PA,1599197467.408954,,136771,1565443,,,530,,,,70,,7732,,,,3897,,,,,,,,132874,,,,,,,,
PR,1599197467.54053,,16069,,,,349,,73,,57,,448,152,296,,,,,18129,,,16069,,,,,,,,,,
RI,1599197468.307981,,,259490,281633,,68,2540,7,,4,,1055,,,2137,,9/3/2020,,,,,31447,516146,22143,547593,,,,,,,
SC,1599197468.81858,,,,,,911,,235,,145,,,140,2667,,1874,,,,,,,,119822,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599197468.952,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599197470.764007,2020-09-02 06:00:00.000,625347,,5107503,,4075,,1433,,,,13091,,,527359,,,361848,30524,,5107503,,,,,,,,27891.0,3851.0,,
UT,1599197471.925281,2020-09-03 11:42:02.385,53326,,673659,,137,3153,43,788.0,,329.0,414,,,,,,,,,836750,,,,,,,,,,,
VA,1599197473.855092,,123668,,,,1130,9741,257,,123,,2652,133,2519,,5478,2020-09-03T00:00:00.000,130036,10576,,,142173,,118190,1619053,,,,,,,
VI,1599197474.065052,,1150,15790,,31.0,,,,,,,16,,,1050,,"Thu, September 03, 2020, 09:39 pm",,,,16971,,,,,,,,,,,
VT,1599197474.335815,2020-09-03 04:00:00.000,1637,,140881,,3,,,,,,58,,,1436,,,,,,,,,,,,,,,,,
WA,1599197474.684739,2020-09-03 00:00:00.000,75856,,,,,,,,,,1945,,,,,,,,,,,,,,,,,,,,
