STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595163364.097435,2020-07-17 12:00:00.000,2159,,168363,,26,98,,,1,,18,,,708,,,,,,,,,
AL,1595163365.183368,,,,573441,,1416,7782,,982.0,,524.0,,33,1253,29736,1054,,,,,,,,64180
AR,1595163367.368174,,32533,386638,,0.0,453,2177,,,97,307.0,357,,,25292,,,,,,419171,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595163367.71524,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595163368.893265,,375363.0,,,,8502.0,,2125.0,,,,7595.0,,,,,2020-07-17T00:00:00,,,,6167218,,,
CO,1595163369.86096,,39788,,432848,,,6019,,,,,1615,,,,3090,"Data through July 17, 2020",,8621.0,117712.0,,,,36698
CT,1595163370.240401,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595163371.43684,,11194.0,,144955.0,,88.0,,17.0,,12,,578.0,,,1877.0,,,,,,,,,
DE,1595163378.838309,,13429.0,137328.0,150757.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-17 00:00:00,,,,,,,12447.0
FL,1595163380.293975,,675138,5188838,5871042,4640.0,9180,41938,,,,,10004,,,,,"Data through Jul 17, 2020 verified as of Jul 18, 2020 at 09:25 AM",297009,12002.0,284980.0,3677144,420156,3246327,
GA,1595163380.563977,2020-07-18 16:24:04.189,135183,,,,,,,,,,3132,,,,,,,,,,,,
GU,1595163380.673969,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595163382.175391,,1354,,104635,,,140,,,,,24,,,1019,,7/18/20,,,,,,,
IA,1595163382.288707,2020-07-18 10:54:08.156,37904,,403726,,210,,,,,,787,,,27806,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595163382.949712,2020-07-18 00:00:00.000,160610,,,,1360,,326,,119,,7290,193,,120498,1175,07/17/2020 23:59:00,,,,2212398,,,
IN,1595163387.272578,,55654,,614455,,,,245,,84,,,193,2627,,1558,2020-07-17T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595163388.973251,,22184,,489145,,3406,,813,,,,667,5,662,6824,1056,"Current as of July 18, 2020",40308,,,,,,21128
