STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597173844.805767,,4589,,,,39,,,,4,,26,,,1344,,,,,,290744,4628,285813,,,,,,,,,
AL,1597173846.029911,,,,779764,,1528,12070,,1270.0,,691.0,,66,1781,37923,3925,,,,,,,,99926,,,,,,,,
AR,1597173848.531435,,50028,519292,,0.0,,,,,,,555,,,42130,,,,,,569320,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597173848.944374,,188736,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597173850.38595,,574411.0,,,,6759.0,,1885.0,,,,10468.0,,,,,2020-08-10T00:00:00,,,,9186279,,,,,,,,,,,
CO,1597173851.547621,,51039,,593794,,,6627,,,,,1746,,,,3388,"Data through August 9, 2020",,9956,135225.0,,,,47651,810276.0,,,,,,,
CT,1597173851.960509,,50567,,900967,,64,,,,,,4444,884,3560,,1990,2020-08-09T00:00:00.000,,,,,,,48577,,,,,,,,
DC,1597173853.261272,,12896.0,,224749.0,,83.0,,21.0,,12,,593.0,,,10232.0,,,,,,,,,,,,,,,,,
DE,1597173862.2931,,15699.0,186501.0,202200.0,,,,,,,,591.0,70.0,521.0,8519.0,999.0,2020-08-10 00:00:00,,,,,,,14700.0,,,,,,,,
FL,1597173863.95681,,542792,3506483,4055587,3444.0,6894,31750,,,,,8685,,,,,"Data through Aug 10, 2020 verified as of Aug 11, 2020 at 08:55 AM",,,,5375903,690302,4658471,,,401862,26788.0,375046.0,,,,
GA,1597173864.106988,2020-08-11 15:11:10.379,219025,,,,,,,,,,4229,,,,,,,,,,,,,,,,,,,,
GU,1597173864.225758,,434,,,,,,,,,,5,,,,8,,,,,,,,426,,,,,,,,
HI,1597173866.0059,,3638,,145836,,,242,,,,,34,,,1586,,8/10/20,,,,,,,,,,,,,,,
IA,1597173866.171372,2020-08-11 12:24:46.866,49208,,525840,,244,,,,,,937,,,38001,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597173866.853291,2020-08-11 00:00:00.000,196948,,,,1459,,336,,127,,7657,209,,134595,1300,08/10/2020 23:59:00,,,,3147703,,,,,,,,,,,
IN,1597173869.110217,,75862,,861655,,964.0,,327.0,,87.0,,,206,2863,,1960,2020-08-10,,,,1090369,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597173870.774548,,35254,,655494,,4024,,1267,,,,775,5,770,8738,2313,"Current as of August 10, 2020",44407,,,,,,32941,,,,,516.0,,,
LA,1597173871.799809,,133125,,1568564,,1335,,,,214,,4195,,,89083,,,,,,,,,,,,,,,,,
MA,1597173872.638925,,112673,,1322634,,380,12062,60,,25,,,222,8519,,8642,8/10/2020,,,,1739378,,,,,101714,,,,,,
MD,1597173872.984458,2020-08-11 14:00:00.000,96843,970616,,,529,13266,121,,,,,137,3467,5935,,,,,,1485615,113763,,,,,,,,,,
