STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603317603.913928,,12644,,,,41,,,,8,,68,,,6751,,,,,,547140,11195,535629,,,,,,,,,,,
AL,1603317605.740399,,175674,,,,863,19330,,1967.0,,1121.0,2828,172,2633,74439,21512,,,,,1273523,,,153016,,62008,,,,,,,,
AR,1603317606.044428,,100441,,,,626,,241,,94,,1728,152,1576,90283,6023,,,,,1231652,94418,1137234,94418,,,,,,,37538,6672.0,,30866.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603317606.389346,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603317608.632889,,874077.0,,,,3104.0,,781.0,,,,16992.0,,,,,2020-10-19T00:00:00,,,,17189070,,,,,,,,,,,,,
CO,1603317611.890451,,87582,,1095721,,,8332,,,,,2060,,,,6054,"Data through October 19, 2020",177664,12594,165070.0,,,,81528,1724038,,,,,,,,,
CT,1603317612.374388,,64871,,2067516,,213,,,,,,4567,901,3666,,2610,2020-10-20T00:00:00.000,,,,,,,62261,,,,,,,,,,
DC,1603317614.115141,,16498.0,,244181.0,,96.0,,23.0,,9,,642.0,,,12938.0,,,,,,,,,,476443.0,,,,,,,,,
DE,1603317615.627995,,23375.0,308105.0,331480.0,,,,,,,,670.0,81.0,589.0,12335.0,1112.0,2020-10-20 00:00:00,,,,518486.0,25672.0,,22263.0,,,,,,,,,,
FL,1603317617.275092,,760389,5007558,5775214,4378.0,2120,47895,,,,,16308,,,,,"Data through Oct 19, 2020 verified as of Oct 20, 2020 at 09:25 AM",539844,51923,487730.0,8357405,978150,7334681,,,526404,50676.0,475588.0,,,,,,
GA,1603317617.51306,2020-10-20 04:00:00.000,342438,,,,1736,30541,,,,,7674,,,,,,,,,,,,,,,,,,,,,,
GU,1603317620.024681,2020-10-20 00:00:00.000,3968,,,,70,,,,,,68,,,2398,18,,,,,,,,3950,,,,,,,,,,
HI,1603317622.45887,,,,,,,1033,,,,,,,,11188,194,10/21/20,,,,,14180,,14233,487311,,,,,,,,,
IA,1603317622.572173,2020-10-21 10:45:10.378,109573,,911681,,534,,,,,,1579,,,84623,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603317623.586292,2020-10-21 00:00:00.000,355217,,,,2338,,502,,194,,9345,260,,238696,3587,10/20/2020 23:59:00,,,,6950105,,,,,,,,,,,,,
IN,1603317626.301009,,152396,,1581109,,1484,,422,,136,,,233,3790,,2720,2020-10-20T00:00:00,,,,2574800,148743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603317627.253219,,90996,,,,6721,,1651,,,,1363,17,1346,17534,13763,"Current as of October 21, 2020",81800,,,1714875,,,77233,,,,,40741.0,,,,,
LA,1603317628.195508,,,,2627671,,608,,,,68,,5584,,,165282,3733,,,,,,,,177399,,,,,,,,,,
MA,1603317629.393099,,146166,,2562247,,519,13056,91,,36,,9780,221,9559,118892,3225,10/21/2020,,,,5366394,,,142941,,124834,,,,,168123,,,
MD,1603317629.744441,2020-10-21 14:00:00.000,137236,1694771,,,463,16549,131,,,,,146,3912,7960,,,,,,3138875,165228,,,,,,,,,,,,
ME,1603317631.160953,,6027,,,,,470,,,,,146,,,5244,,,10394,346,10036.0,560164,6715,553123,,,,,,,,,,,
MI,1603317632.889684,2020-10-21 04:00:00.000,150989,,,,1050,,267,,112,,7086,332,7086,109539,16883,,316762,,,4458664,205705,4252959,150989,,,,,,,,,,
MN,1603317633.754781,,126591,,1708185,,,9147,,2473.0,,,2281,12,2269,113158,329,,,,,,,,126262,2539376,,,,21144.0,,,,,
MO,1603317635.116099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603317635.671862,2020-10-19 14:00:00.000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,1603317636.248479,,112123,,,,,,,,,,3223,304,2919,,12204,,41053,,,827497,,,99919,,,,,72982.0,,,,,
MT,1603317636.680898,2020-10-20 12:00:00.000,24712,,,,345,1068,,,,,275,,,15085,,,,,,447994,,,,,,,,,,,,,
NC,1603317641.81356,,250592.0,,,,1219,,,,,,4032.0,,,,8798.0,,,,,834706.0,,,241697.0,,,,,17543.0,,,,,
ND,1603317643.315436,,,241431,275596,,,,,,,,,5,323,27769,,,10552,590,9962.0,782486,,718330,34165,752495,,,,,,,,,
NE,1603317645.856131,2020-10-21 01:30:00.000,59409,490513,550239,,380,2706,,,,,565,,,39687,,,,,,822904,70666,751071,,,,,,,,,,,
NH,1603317646.387363,,,,316091,,16,763,,,,,468,,,8536,,,,,,,,,9828,,31802,,,,,,,,
NJ,1603317647.796151,2020-10-21 16:00:00.000,223223,,,,738,,175,,49,,,1789,14456,36110,,,,,,4264123,,,,,,,,,,,,,
NM,1603317647.892114,2020-10-21 21:50:39.574,38715,,,,202,4079,,,,,950,,,20332,,,,,,1078087,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603317648.349847,,488506,,13197504,,,,,,,,,,,,,2020-10-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603317648.779291,,188005,,,,,17523,,3632.0,,,5149,310,4839,,10907,10/21/2020,,,,,,,177098,,,,,,,,,,
OK,1603317648.880526,,110855,,,,,,,,,,1210,,,94979,,2020-10-21,,,,,,,,,,,,,,,,,
OR,1603317649.517895,,40443,759492,797898,,183,2989,57,,21,,635,,,5901,,,,,,,,,38406,,,,,,,,,,
PA,1603317650.644651,,186297,2167536,,,966,,,,104,,,,,147174,7649,,,,,3673703,,,178648,,,,,,,,,,
PR,1603317650.762838,,29717,,,,378,,62,,45,,774,184,590,,,,,29113,,,29717,,,,,,,,,,,,
RI,1603317651.177774,,,375557,404680,,130,3091,14,,6,,1169,,,2580,,10/21/2020,,,,,39324,959236,29123,998560,,,,,,,,,
SC,1603317651.377203,,,,,,,,,,,,,221,3487,,6924,,,,,,,,159433,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603317651.501431,2020-10-21 05:00:00.000,235861,,,,,9734,,,,,2970,,,210243,11994,,,,,3404261,270982,3133279,223867,,,,,,,,,,
TX,1603317654.034285,2020-10-20 06:00:00.000,838809,,7474874,,4782,,1424,,,,17201,,,739140,,,457228,43253,,7474874,,,,,,,,247975.0,21607.0,,,,
UT,1603317655.421536,2020-10-21 13:07:02.092,98006,,993995,,338,4807,111,1040.0,,406.0,557,,,,,,,,,1333718,103008,1165338,,,,,,,3890.0,,3718.0,61482.0,27269.0
VA,1603317657.390084,,168772,,,,1010,12010,202,,97,,3515,249,3266,,10774,2020-10-21T00:00:00.000,187814,17003,,,188401,,157998,2431736,,,,,,,,,
VI,1603317657.595153,,1337,21768,,68.0,,,,,,,21,,,1303,,"Tue, October 20, 2020, 09:58 pm",,,,23173,,,,,,,,,,,,,
VT,1603317657.847393,2020-10-21 04:00:00.000,1971,,180694,,4,,,,,,58,,,1708,,,,,,,,,,,,,,,,,,,
WA,1603317658.080219,2020-10-20 00:00:00.000,99150,,,,,,,,,,2282,,,,,,,,,,,,,,,,,,,,,,
WI,1603317660.285028,2020-10-21 20:00:00.000,182687,1718564,,,,9704,,1371.0,,,1681,,,,,,,,,,,,,2924206,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603317660.391489,,9848,,,,,,,,,,61,,,7070,1543,,,,,,,,8305,,,,,,,,,,
