STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598808604.024591,,6035,,,,43,,,,7,,37,,,2201,,,,,,345695,5558,339808,,,,,,,,,
AL,1598808605.262262,,,,,,986,14267,,1467.0,,804.0,,95,2067,48028,8779,,,,,972283,,,116456,,,,,,,,
AR,1598808605.481688,,60378,646592,,0.0,,,,,,,772,,,54133,,,,,,706970,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598808605.873112,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598808607.129771,,693839.0,,,,5063.0,,1411.0,,,,12834.0,,,,,2020-08-28T00:00:00,,,,11109630,,,,,,,,,,,
CO,1598808608.063183,,57041,,701377,,,6993,,,,,1843,,,,,"Data through August 28, 2020",,,,,,,,994951,,,,,,,
CT,1598808608.468104,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598808609.702912,,13959.0,,288089.0,,69.0,,24.0,,10,,606.0,,,11087.0,,,,,,,,,,,,,,,,,
DE,1598808623.091274,,17349.0,215535.0,232884.0,,,,,,,,604.0,71.0,533.0,9271.0,1013.0,2020-08-28 00:00:00,,,,,,,16336.0,,,,,,,,
FL,1598808624.539979,,621586,3978022,4606568,3497.0,3791,38857,,,,,11263,,,,,"Data through Aug 29, 2020 verified as of Aug 30, 2020 at 09:25 AM",446669,34738,411877.0,6303641,798352,5469322,,,437913,34017.0,403867.0,,,,
GA,1598808624.822246,2020-08-29 04:00:00.000,267758,,,,2510,24533,,,,,5576,,,,,,,,,,,,,,,,,,,,
GU,1598808624.931424,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598808626.537814,,8139,,193935,,,497,,,,,62,,,2477,,8/29/20,,,,,,,,,,,,,,,
IA,1598808626.928217,2020-08-30 10:45:10.931,64102,,630442,,315,,,,,,1110,,,46525,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598808627.537762,2020-08-30 00:00:00.000,233355,,,,1472,,328,,155,,8019,209,,155217,1702,08/29/2020 23:59:00,,,,4016782,,,,,,,,,,,
IN,1598808630.198993,,93313,,1065356,,883.0,,267.0,,79.0,,,219,3072,,2278,2020-08-29,,,,1411760,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598808631.21132,,47577,,811589,,4560,,1379,,,,921,8,913,10328,4070,"Current as of August 29, 2020",46781,,,,,,43507,,,,,13441.0,,,
LA,1598808632.259,,,,1868750,,902,,,,143,,4768,,,127918,701,,,,,,,,147867,,,,,,,,
MA,1598808633.65323,,118309,,1697434,,305,12358,62,,26,,,232,8803,103920,9671,8/29/2020,,,,2339669,,,,,112464,,,,,85450,
MD,1598808633.910277,2020-08-30 14:00:00.000,107791,1211447,,,358,14255,107,,,,,143,3609,6124,,,,,,1919515,128493,,,,,,,,,,
ME,1598808634.537033,2020-08-30 00:00:00.000,4512,,,,7,420,4,,1,,132,,,3910,465,,9537,479,9045.0,259196,5638,253317,4047,,,,,,,,
MI,1598808637.079887,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6446,76151,10437,,253766,,,2715128,142390,2572738,100699,,,,,,,,
MN,1598808637.760709,,75189,,1122071,,315,6454,136,1834.0,,,,49,1816,66916,,,,,,1478432,,,,,,,,,,,
MO,1598808639.965072,,82190,,965326,,976,,,,113,,1496,,,,,,,,,1271859,92544,1177080,,,68525,2851.0,,,,2716,961.0
MP,1598808640.632189,2020-08-29 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598808641.100029,2020-08-29 12:00:00.000,7340,,,,131,432,,,,,104,,,5283,,,,,,246661,,,,,,,,,,,
NC,1598808661.454605,,166127,,,,917,,,,,,2692,,,,,,,,,2243273.0,,,166127.0,,,,,,,,
ND,1598808663.030387,,11484,188263,199747,,,,,,,,,4,114,9018,,,8565,334,8231.0,465649,,,,,,,,,,,
NE,1598808664.743586,2020-08-29 23:20:00.000,33753,324192,358468,,172,1992,,,,,392,,,25727,,,,,,,,,,,,,,,,,
NH,1598808665.290646,,,,207340,,7,714,,,,,432,,,6571,,,,,,,,,7246,,29641,,,,,,
NJ,1598808666.660919,2020-08-30 16:00:00.000,191611,,,,480,,95,,28,,,1780,14157,33893,,,,,,2836334,,,,,,,,,,,
NM,1598808666.752635,2020-08-29 21:50:04.605,25178,,752522,,67,3116,,,,,769,,,12820,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598808667.152581,,434100,,8196792,,,,,,,,,,,,,2020-08-29T00:00:00.000,,,,,,,,,,,,,,,
OH,1598808667.564416,,121340,,,,,13288,,2952.0,,,4126,284,3842,,6429,08/29/2020,,,,,,,114911,,,,,,,,
OK,1598808667.599827,,58020,,,,,,,,,,799,,,48933,,2020-08-30,,,,,,,,,,,,,,,
OR,1598808668.303658,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
