,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590013442.877346,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,
AL,1590013443.900746,,12744,,167188,,,1498,,524.0,,310.0,517,,,,,,,
AR,1590013444.163726,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590013444.972943,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590013445.837288,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",3047.0,33887.0
CT,1590013446.407858,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590013446.634762,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590013446.810795,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590013446.94721,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590013447.33971,,643,,,,,82,,,,,17,,,578,,5/20/20,,
IA,1590013447.468527,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590013448.214842,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590013450.978873,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590013451.646434,,8167,,,,1546,,225,,,,376,,,,,,,
LA,1590013452.320421,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590013452.471778,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590013452.813885,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590013453.394089,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590013453.51105,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590013453.990379,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590013454.539615,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590013454.70674,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590013455.7821,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590013456.887926,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590013456.973534,1589999147952.0,6192,,142246,,204,1139,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590013457.479159,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590013457.52369,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590013458.305957,,63666,,,,1783,,,,379,,4624,,,,,,,
PR,1590013458.428264,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590013458.713534,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590013458.884449,1586599853000.0,9175,,,,,,,,,,407,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590013459.268003,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,
TX,1590013460.004554,,51323,,770241,,1791,,,,,,1419,,489.0,30341,,,,
UT,1590013460.233776,1589982955028.0,7710,,,,,631,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590013461.487704,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590013461.689034,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1590013461.837789,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
