STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-04 17:40:04.027359,,46552,,,,87,1033,,,7,,215,,,,,,,,,1293837,55664,1236758,,,,,,,,,,,
AL,2021-01-04 17:40:05.411665,,374095,,,,2885,34373,,2445,,1399.0,4878,619,4259,202137,72609,,,,,1903388,,,301486,,88653.0,,,,,,,,
AR,2021-01-04 17:40:05.656761,,233475,,,,1234,,405,,194,,3749,612,3137,205462,40666,,,,,2090197,192809,1897388,192809,,,,,,,252221.0,48432,,203789.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-04 17:40:06.113885,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-04 17:40:07.418527,,2391261.0,,,,21510.0,,4613.0,,,,26538.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-04 17:40:08.302462,,341250,,2158828,,,18713,,,,,3907,,,,14297,"Data through January 2, 2021",283018,32293,254127.0,,,,326953,4502496,,,,,,,,,
CT,2021-01-04 17:40:09.243488,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-04 17:40:11.979534,,59484.0,457286.0,516770.0,,,,,,,,930.0,102.0,828.0,26555.0,2449.0,2021-01-02 00:00:00,,,,996096.0,60849.0,,57035.0,,,,,,,,,,
FL,2021-01-04 17:40:13.867728,,1341287,7497498,8838785,4934.0,7196,64216,,,,,22310,,,,,"Data through Jan 2, 2021 verified as of Jan 3, 2021 at 09:25 AM",650372,71851,578113.0,14325426,1746256,12515766,,16020601,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-04 17:40:14.647455,2020-12-31 05:00:00.000000,,,,,5454,42084,,7466,,,,1071,9872,,,,406672,47080,,5462241,561892,,587076,,,,,,,,103824,,
GU,2021-01-04 17:40:15.170286,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-04 17:40:18.203478,,,,,,60,1371,19,,18,,289,,,,482,1/2/21,,,,,21766,,21956,825956,,,,,,,,,
IA,2021-01-04 17:40:18.293593,2021-01-04 10:45:15.283000,284866,,1365713,,571,,,,,,3992,,,244620,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-04 17:40:19.287970,2021-01-03 00:00:00.000000,979821,,,,3817,,798,,462,,16755,1567,,,,01/02/2021 23:59:00,,,,13482117,,,,,,,,,,,,,
IN,2021-01-04 17:40:22.948822,,529688,,2675056,,2836,,649,,321,,,364,8150,,3260,2021-01-03T00:00:00,,,,5633832,602535,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-04 17:40:23.738805,,276826,,,,,,,,,,2723,190,2533,37375,54281,"Current as of January 3, 2021",102295,,,3210804,,,222545,,,,,175031,,,,,
LA,2021-01-04 17:40:24.379837,,321058,,,,1833,,,,204,,7537,375,7162,263712,29979,,,,,4226487,,,291079,,,,,217582,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-01-04 17:40:25.516924,2021-01-04 15:00:00.000000,287802,2569672,,,1751,27367,418,,,,,168,5859,9383,,,,,,5869617,349733,,,,173751.0,19059.0,154692.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2021-01-04 17:40:27.297303,2021-01-02 05:00:00.000000,497127,,,,2758,,629,,368,,12598,,,363611,,,,,,,,,,,,,,,,,,,
MN,2021-01-04 17:40:28.419698,,420544,,3020132,,,22180,,4676,,,5443,184,5259,403419,15058,,,,,,,,408630,5484851,,,,238315,,,,,
MO,2021-01-04 17:40:35.969483,,402957.0,,,,,,,,,,5562.0,,,,,,115074.0,,,3697356.0,,,,,,,,385815.0,,,,,
MP,2021-01-04 17:40:36.470532,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-04 17:40:37.045041,,223677,,,,,,,,,,4884,1025,3859,,72590,,60877,,,1267602,,,151087,,,,,401956,,,,,
MT,2021-01-04 17:40:37.506261,2021-01-02 12:00:00.000000,82381,,,,192,3631,,,,,972,,,76501,,,,,,795796,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-04 17:40:51.973856,,93240,285673,,,98.0,,15.0,,,,,7,1312,90013,3144,,13395,1442,11953.0,1327048.0,,,90096,1256505,,,,,,,,,
NE,2021-01-04 17:40:55.203017,2021-01-04 02:00:00.000000,169000,684070,853485,,511,5290,,,,,1672,,,112856,,,,,,1775908,193920,1580032,,,,,,,,,,,
NH,2021-01-04 17:40:55.702653,,,,520885,,325,913,,,,,780,,,39574,,,,,,,,,46450,,34874.0,,,,,,,,
NJ,2021-01-04 17:40:56.820853,2021-01-03 17:00:00.000000,492042,,,,3633,,664,,476,,,2021,17187,57168,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-04 17:40:56.888863,2021-01-03 22:30:38.449000,146394,,,,716,9906,,,,,2551,,,68876,,,,,,2006168,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-04 17:40:57.374381,,1017153,,25849104,,,,,,,,,,,,,2021-01-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-04 17:40:57.800636,,721481,,,,,38798,,5933,,,9076,877,8199,,75007,01/03/2021,,,,,,,646474,,,,,,,,,,
OK,2021-01-04 17:40:57.836108,,306771,,,,,,,,,,2552,,,267573,,2021-01-04,,,,,,,,,,,,,,,,,
OR,2021-01-04 17:40:58.430824,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-04 17:41:00.150293,,665097,3301186,,,5630,,1182,,678,,16361,,,465567,69501,,,,,7597015,,,595596,,,,,,,,,,
PR,2021-01-04 17:41:00.522558,,,,,,421,,77,,74,,1555,266,1289,69699,4848,,,56988,,,,,73957,,,,,,,,,,
RI,2021-01-04 17:41:01.347792,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-04 17:41:01.417508,,,,,,,,,,,,,427,5042,,25576,,,,,,,,296093,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-04 17:41:01.518165,2021-01-03 19:00:00.000000,608297,,,,,14648,,,,,7025,,,526966,76762,,,,,5658641,614482,5044159,531535,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2021-01-04 17:41:04.268060,2021-01-03 13:38:41.756000,283473,1313309,1566342,,548,11159,164,1830,,643.0,,,,232355,,,,,,,274104,2000734,253033,,,,,,33680,,32296,405684,147067.0
VA,2021-01-04 17:41:06.409898,,367536,,,,2765,18387,563,,339,,5132,610,4522,,60919,2021-01-04T00:00:00.000,878060,78835,,,378485,,306617,4383477,,,,,,,,,
VI,2021-01-04 17:41:06.548953,,2042,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36463,,,,,,,,,,,,,
VT,2021-01-04 17:41:07.068074,2021-01-04 05:00:00.000000,7873,,267533,,41,,4,,,,144,,,5361,196,,,,,712861,,,7677,,,,,,,,,,
WA,2021-01-04 17:41:07.203954,2021-01-03 00:00:00.000000,255396,,,,,,,,,,3459,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-04 17:41:09.729616,2021-01-03 20:00:00.000000,486531,2363175,,,,21529,,2057,,,4875,,,,,,,,,,,,,5411129,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-04 17:41:09.834296,,44875,,,,,,,,,,438,,,43068,6435,,,,,,,,38440,,,,,,,,,,
