,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590678484.232375,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590678485.599991,,16094,,198450,,,1750,,564.0,,337.0,590,,,9355,,,,,,,,,
AR,1590678485.94352,,6277,112364,118641,0.0,,,,,,,120,,,4424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590678486.351897,,17262,,,,,,,,,,831,,,,,,,,,,,,
CA,1590678486.896146,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590678487.923833,,24767,,160796,,,4196,,,,,1392,,,,,"Data through May 26, 2020",,3990.0,48670.0,,,,
CT,1590678488.382124,,41288,,229769,,684,,,,,,3803,,,,,2020-05-26T00:00:00.000,,,,229769,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590678488.639011,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590678488.78791,1590673482582.0,44932,,,,,,,,,,1957,,,,,,,,,,,,
GU,1590678488.937929,,164,,,,,,,,,,,,,143,7.0,,,,,,,,
HI,1590678490.751063,,644,,,,,83,,,,,17,,,600,,5/27/20,,,,,,,
IA,1590678491.355997,1590655694060.0,18498,,142316,,383,,,,,,500,,,10137,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590678492.111946,1590537600.0,114306,,803973,,3826,,1031,,592,,5083,,,,,05/26/2020 23:59:00,,,,,,,
IN,1590678494.906236,,32437,,235333,,1122,,400,,182,,,159.0,1871.0,,805.0,2020-05-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590678495.68469,,9077,,,,1584,,237,,,,400,,,,,,,,,,,,
LA,1590678496.402993,,38497,,347647,,798,,,,100,,2617,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590678496.552128,1590674400000.0,49709,225149,,,1334,8392,511,,,,,121.0,2307.0,3468,,,,,,,,,
ME,1590678496.85864,1590597000000.0,2137,,,,,260,,,,,81,,,1357,0.0,,,,,,,,
MI,1590678497.787831,1590552000000.0,55608,,505227,,953,,449,,319,,5334,,,0,,,67783.0,,,505227,66583.0,438644.0,
MN,1590678497.889745,,22464,,,,,2796,,902.0,,,,,932.0,16314,,,,,,,,,
MO,1590678499.223179,1590604891921.0,12492,,165304,,,,,,,,696,,,,,,20729.0,796.0,19904.0,183650,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590678499.699895,1549497600000.0,481,,35643,,2,66,,,,,17,,,444,,1590494400000,,,,,,,
NC,1590678499.8666,,25411,,,,708,,,,,,827,,,,,,,,,,,,
ND,1590678500.785903,,2439,64901,67340,,40,161,,,,,56,,,1762,,,,,,86527,,,
NE,1590678502.176146,,12976,80004,93347,,,,,,,,163,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590678502.944228,1590595200000.0,156628,660325,,,2797,,740,,564,,11339,,,25804,,,,,,,,,
NM,1590678503.025175,1590618584688.0,7252,,179543,,210,1282,,,,,329,,,2638,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590678503.44777,,364965,,1811544,,,,,,,,,,,,,2020-05-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590678503.480974,,6229,,,,,,,,,,322,,,5135,,2020-05-27,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590678503.852535,,69417,,,,1469,,,,331,,5265,,,,,,,,,,,,
PR,1590678503.969028,,3486,,,,120,,12,,5,,131,70.0,61.0,,,,,2206.0,,,,,
RI,1590678517.421017,,"14,353","124,030","138,383",,218,"1,624",49,,35,,655,,,"1,175",,,,,,,,,
SC,1590678517.511933,1586599853000.0,10623,,,,,,,,,,466,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590678517.689728,1590555600000.0,21306,388324,409630,,,1647,,,,,353,,,13916,,,,,,,,,
TX,1590678518.330834,1590472800000.0,57921,,855674,,1692,,,,,,1562,,,37626,,,87565.0,3406.0,,855674,,,
UT,1590678518.475871,1590586473725.0,8706,,,,,716,,,,,,,,,,,,,,,,,
VA,1590678519.70652,,41401,,,,1502,,416,,195,,,102.0,1236.0,,2008.0,,34327.0,2112.0,,285273,46323.0,,39393.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590678519.853743,1590555600000.0,974,,31152,,17,,,,,,55,,,855,,,,,,,,,
WA,1590678520.057411,1590537600000.0,20406,,,,,,,,,,1095,,,,,,,,,,,,
WI,1590678520.369858,1590583371000.0,16462,210605,,,,2411,,550.0,,,539,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590678520.531148,,860,,,,,,,,,,14,,,624,207.0,,,,,,,,653.0
