,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590918963.460419,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590918964.779466,,17359,,214876,,,1826,,585.0,,351.0,618,,,,,,,,,,,,
AR,1590918964.953993,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590918965.366525,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590918965.945413,,106878,,,,4215,,1273,,,,4156,,,,,2020-05-29T00:00:00,,,,,,,
CO,1590918966.730708,,26098,,178196,,,4333,,,,,1443,,,,,"Data through May 29, 2020",,4425.0,55644.0,,,,
CT,1590918967.215235,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590918967.482199,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590918967.612701,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590918967.826983,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590918968.462885,,,,,,,,,,,,,,,,,5/31/20,,,,,,,
IA,1590918968.563625,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590918969.319589,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590918972.261614,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590918973.038045,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590918973.708692,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590918974.01375,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,339361,,,
ME,1590918974.31644,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590918975.38943,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590918975.470978,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590918976.711605,1590862464569.0,12962,,185434,,,,,,,,771,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590918977.140225,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590918977.252081,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590918978.258393,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590918979.468436,,13905,87237,101290,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590918980.270442,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590918980.396762,1590876314797.0,7624,,194447,,189,1317,,,,,351,,,2835,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590918980.879364,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590918980.910134,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590918981.17458,,71415,375741,,,1337,,,,293,,5537,,,,1991.0,,,,,,,,69424.0
PR,1590918981.460225,,3776,,,,99,,9,,1,,136,73.0,63.0,,,,,2472.0,,,,,
RI,1590918981.857085,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590918981.941378,,11394,,,,,,,,,,487,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590918982.058479,1590814800000.0,22566,404480,427046,,,1732,,,,,364,,,15193,,,,,,,,,
TX,1590918982.587533,1590732000000.0,62338,,928517,,1752,,,,,,1648,,,41651,,,98932.0,3882.0,,928517,,,
UT,1590918982.734585,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590918983.798242,,43611,,,,1471,,372,,194,,,101.0,1269.0,,2082.0,,37426.0,2292.0,,303430,48539.0,,41529.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590918983.92176,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590918984.06855,1590796800000.0,21349,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590918984.229393,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590918984.439509,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
