STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-30 22:40:04.418619,,59710,,,,30,1381,,,3,,313,,,,,,,,,1873407,71914,1799056,,,,,,,,,,,
AL,2021-03-30 22:40:05.642808,,514980,,2403560,,360,47545,,2738,,1544.0,10527,2221,8306,315743,113790,,,,,,,,401190,,127433.0,,,,,,,,
AR,2021-03-30 22:40:05.942665,,330186,,,,170,,63,,25,,5616,1136,4480,322809,70963,,,,,2851439,259223,2592216,259223,,,,,,,524021.0,83931.0,,440090.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-30 22:40:06.469534,,,,,,,,,,,,,,,,,,,,,8508606,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-30 22:40:08.745250,,460318,,2719068,,,25388,,,,,3907,725,5374,,28078,"Data through March 29, 2021",492036,75046,416990.0,,,,432240,6934001,,,,,,,,,
CT,2021-03-30 22:40:09.639435,,310056,,,,518,,,,,,7885,1403,6482,,23513,2021-03-29T00:00:00.000,,,,7185902,347544,6829015,286543,,,,,485568,27445,,,458107,
DC,2021-03-30 22:40:12.225268,,44413.0,,460988.0,,130.0,,45.0,,17,,1061.0,,,31422.0,,,,,,,,,,1372061.0,,,,,,,,,
DE,2021-03-30 22:40:14.635447,,94573.0,565385.0,659958.0,,,,,,,,1559.0,139.0,1420.0,,5496.0,2021-03-29 00:00:00,,,,1563337.0,97461.0,,89077.0,,,,,,,,,,
FL,2021-03-30 22:40:14.987223,,2014354,9798014,11812368,9071.0,,86397,,,,,33983,,,,,"Data through Mar 29, 2021 verified as of Mar 30, 2021 at 09:25 AM",1128657,224050,904031.0,20794941,2647943,18049026,,24050811,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-30 22:40:16.076173,2021-03-30 04:00:00.000000,,,,,1410,58660,,9598,,,,2454,16533,,206435,,,,,,,,851306,,,,,,,,,,
GU,2021-03-30 22:40:16.421132,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-30 22:40:17.314533,2021-03-28 18:30:00.000000,,,,,43,2312,9,,3,,462,,,,1073,,,,,,29358,,29581,1261216,,,,,,,,,
IA,2021-03-30 22:40:17.409424,2021-03-29 10:35:21.167000,349735,,1632550,,196,,,,,,5725,,,331668,,,,,,,,,,,,,,,,,,,
ID,2021-03-30 22:40:18.082652,,,,,,,,,,,,,,,,,,,,,1179880,,,,,,,,123809,,,,,
IL,2021-03-30 22:40:19.019271,2021-03-30 00:00:00.000000,1241993,,,,1396,,308,,121,,21273,2269,,,,03/29/2021 23:59:00,,,,20235323,,,,,,,,,,,,,
IN,2021-03-30 22:40:23.354036,,685453,,3253251,,621,,112,,50,,,406,12632,,3558,2021-03-29T00:00:00,,,,8872438,781408,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-30 22:40:24.788763,,426073,,,,,,,,,,6065,582,5483,49627,101745,"Current as of March 30, 2021",113986,,,4186973,,,324328,,,,,614666,,,,,
LA,2021-03-30 22:40:25.333042,,444414,,,,363,,,,61,,10132,844,9288,,64687,,,,,5952895,,,379727,,,,,525392,,,,,
MA,2021-03-30 22:40:30.285762,,,,5173872,,711,20396,172,,95.0,,,340.0,16808,540018,37156.0,2021-03-29 00:00:00,,,,18705555.0,709187.0,,595925,,160809.0,16242.0,,,,647319.0,,,
MD,2021-03-30 22:40:30.769182,2021-03-30 14:00:00.000000,409978,3162032,,,1029,37575,245,,,,,185,8088,9845,,,,,,8738914,499368,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-30 22:40:33.442979,2021-03-30 00:00:00.000000,50253.0,,,,78,1666.0,24,,7,,738.0,,,12956.0,11660.0,,15524,961,14551.0,1790879,40987,1746034,38593.0,,,,,269754,13284,,,256159,
MI,2021-03-30 22:40:36.633526,2021-03-30 04:00:00.000000,665948,,,,2446,,488,,192,,16082,1026,16082,569460,73296,,565090,,,11456738,823921,10632817,665948,,,,,,,,,,
MN,2021-03-30 22:40:37.848420,,517881,,3683495,,,27222,,5600,,,6836,375,6461,498103,29401,,,,,,,,488480,7661261,,,,528268,,,,,
MO,2021-03-30 22:40:46.898169,,,,,,,,,,,,,,8495,,,,160412.0,,,4868419,,,,,,,,1132685.0,,,,,
MP,2021-03-30 22:40:47.429288,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-30 22:40:48.009538,,304858,,,,,,,,,,7013,2150,4863,,117641,,87245,,,1714781,,,187217,,,,,808255,,,,,
MT,2021-03-30 22:40:48.425242,2021-03-29 12:00:00.000000,104321,,,,46,4780,,,,,1437,,,101986,,,,,,1193744,,,,,,,,,,,,,
NC,2021-03-30 22:41:00.506483,,912203.0,,,,924,,,,,,12085.0,,,,123901.0,,,,,7534324.0,,,788259.0,,,,,944524.0,,,,,
ND,2021-03-30 22:41:02.993496,,102880,312285,,,15.0,,3.0,,,,,32,1466,100370,6415,,,,,1590143.0,,,96465,1464090,,,,197675.0,,,,,
NE,2021-03-30 22:41:04.378602,2021-03-30 13:45:00.000000,208912,790906,1000547,,102,6331,,,,,2177,,,162442,,,,,,2585810,243933,2338618,,,,,,,,,,,
NH,2021-03-30 22:41:12.450801,,83340,,658004,,73,,,,,,1237,,,79318,25521,,40429,,,1637483,,,57819,,38666.0,,,243592,,,,,
NJ,2021-03-30 22:41:13.797919,2021-03-30 16:00:00.000000,,,,,2329,,452,,239,,,2535,,82672,108444,,,,,12051174,,,796700,,,,,,,,,,
