STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594735683.545723,2020-07-12 12:00:00.000,1539,,146590,,22,87,,,0,,17,,,620,,,,,,,,,
AL,1594735684.909581,,,,518827,,1335,7123,,919.0,,505.0,,28,1096,25783,777,,,,,,,,54768
AR,1594735687.678769,,28939,360566,,0.0,439,1872,,,89,273.0,323,,,22106,,,,,,389505,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594735688.303773,,123429,,,,,,,,,,2245,,,,,,,,,,,,
CA,1594735689.668075,,329162.0,,,,7895.0,,2021.0,,,,7040.0,,,,,2020-07-12T00:00:00,,,,5544365,,,
CO,1594735690.889316,,37242,,401942,,,5941,,,,,1589,,,,,"Data through July 12, 2020",,7866.0,112040.0,,,,
CT,1594735691.304218,,47510,,587331,,74,,,,,,4371,879,3492,,1987,2020-07-12T00:00:00.000,,,,,,,45523
DC,1594735692.483585,,10946.0,,133916.0,,91.0,,21.0,,14,,568.0,,,1774.0,,,,,,,,,
DE,1594735701.570512,,12879.0,126484.0,139363.0,,,,,,,,517.0,58.0,459.0,7139.0,981.0,2020-07-12 00:00:00,,,,,,,11898.0
FL,1594735703.036688,,282435,2357139,2642613,1995.0,8187,18817,,,,,4381,,,,,"Data through Jul 12, 2020 verified as of Jul 13, 2020 at 09:25 AM",297009,12002.0,284980.0,3268471,351831,2908137,
GA,1594735703.328388,2020-07-13 14:19:22.700,116926,,,,,,,,,,3001,,,,,,,,,,,,
GU,1594735703.470301,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594735705.541656,,1243,,96070,,,128,,,,,22,,,911,,7/13/20,,,,,,,
IA,1594735705.808176,2020-07-13 10:54:06.666,35502,,377608,,177,,,,,,753,,,26605,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594735706.54809,2020-07-13 00:00:00.000,154799,,,,1362,,334,,136,,7193,201,,113624,1132,07/12/2020 23:59:00,,,,2012994,,,
IN,1594735710.662389,,52037,,570409,,,,,,,,,193,2569,,1456,2020-07-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594735712.07145,,19653,,441056,,3324,,793,,,,629,4,625,5344,829,"Current as of July 13, 2020",39316,,,,,,18824
LA,1594735712.815675,,79827,,953426,,1308,,,,142,,3315,,,46334,,,,,,,,,
MA,1594735713.574037,,105783,,960099,,570,11611,89,,46,,,215,8115,,6044,7/13/2020,80888,,,1225332,,,
MD,1594735713.964528,2020-07-14 14:00:00.000,74260,591809,,,415,11485,118,,,,,132,3202,5230,,,,,,834408,,,
ME,1594735714.92045,2020-07-14 00:00:00.000,3566,,,,18,373,8,,3,,114,,,3062,398,,8135,370.0,7756.0,123563,4363,119029,3168
MI,1594735716.195589,2020-07-13 04:00:00.000,69722,,,,345,,197,,124,,6075,246,6075,53867,7476,,185189,,,1332667,96438,1236229,69722
MN,1594735716.292032,,42772,,,,,4424,,1338.0,,,,,1504,37199,,,,,,,,,
MO,1594735718.120322,,27890,,495777,,932,,,,89,,1083,,,,,,50495,1746.0,,621043,32874,587188,27145
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594735718.521579,2020-07-12 12:00:00.000,1843,,118695,,28,133,,,,,32,,,875,,,,,,,,,
NC,1594735718.680676,,87528,,,,1040,,,,,,1510,,,,,,,,,,,,
ND,1594735719.41451,,4442,119436,123878,,43,277,,,,,,4,74,3653,,,5812,205.0,5607.0,233097,,,
NE,1594735720.991489,2020-07-13 23:05:00.000,21399,194836,216481,,101,1431,,,,,288,,,16025,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594735722.361242,2020-07-13 16:00:00.000,175522,,1700385,,888,,149,,79,,,1947,13613,31318,,,,,,,,,
NM,1594735722.467617,2020-07-13 21:52:48.157,15291,,424355,,172,2227,,,,,548,,,6363,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594735722.913578,,402263,,4724882,,,,,,,,,,,,,2020-07-12T00:00:00.000,,,,,,,
OH,1594735723.352258,,66853,,,,,8915,,2201.0,,,3064,257,2807,,3940,07/13/2020,,,,,,,62913
OK,1594735723.389816,,20745,,,,,,,,,,424,,,15815,,2020-07-13,,,,,,,
OR,1594735724.196384,,12438,288274,300069,,246,1234,67,,35,,237,,,3009,,,,,,,,,11795
PA,1594735725.420285,,95742,835732,,,682,,,,96,,6911,,,73721,2727,,,,,,,,93015
PR,1594735725.719497,,2904,,,,206,,14,,9,,169,96,73,,,,,7219.0,,,2904,,
RI,1594735726.004424,,,155756,173243,,67,2066,3,,4,,984,,,1691,,7/13/2020,,,,290756,25518,265238,17487
SC,1594735726.133804,,,,,,,,,,,,,11,961,,165,,,,,,,,58003
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594735726.284263,2020-07-13 05:00:00.000,65274,,,,,3284,,,,,749,,,36996,537,,,,,1053424,75920,977504,64737
TX,1594735727.093699,2020-07-12 06:00:00.000,264313,,2540125,,10405,,,,,,3235,,,136419,,,217734,7542.0,,2540125,,,
UT,1594735729.725718,2020-07-13 13:11:38.922,30030,,418335,,252,1850,86,487.0,,208.0,216,,,,,,,,,,,,
VA,1594735730.875181,,72443,,,,1127,,249,,112,,,107,1870,,2833,,84681,0.0,,811187,0,,69610
VI,1594735731.550082,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594735731.941696,2020-07-13 04:00:00.000,1301,,76581,,10,,,,,,56,,,1096,,,,,,,,,
WA,1594735732.162178,2020-07-13 00:00:00.000,41757,,,,,,,,,,1399,,,,,,,,,,,,
WI,1594735732.744498,2020-07-13 11:52:20.000,36942,659479,,,,3850,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594735732.899563,,1904,,,,,,,,,,21,,,1412,359,,,,,,,,1545
