STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597739404.478516,,5110,,,,33,,,,4,,28,,,1432,,,,,,305648,4838,300493,,,,,,,,,
AL,1597739405.61774,,,,,,1301,12958,,1319.0,,720.0,,70,1855,41523,4409,,,,,,,,104595,,,,,,,,
AR,1597739407.890204,,53077,579575,,0.0,,,,,,,603,,,46133,,,,,,632652,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597739408.269367,,194005,,,,,,,,,,4506,,,,,,,,,,,,,,,,,,,,
CA,1597739409.754304,,628031.0,,,,6332.0,,1811.0,,,,11242.0,,,,,2020-08-16T00:00:00,,,,9933780,,,,,,,,,,,
CO,1597739410.77509,,53370,,636081,,,6739,,,,,1778,,,,3569,"Data through August 16, 2020",,10349,139731.0,,,,49801,881252,,,,,,,
CT,1597739411.156728,,51267,,979952,,42,,,,,,4456,884,3572,,2016,2020-08-16T00:00:00.000,,,,,,,49251,,,,,,,,
DC,1597739412.396673,,13273.0,,245655.0,,82.0,,30.0,,15,,597.0,,,10521.0,,,,,,,,,,,,,,,,,
DE,1597739421.939429,,16536.0,196102.0,212638.0,,,,,,,,593.0,69.0,524.0,8713.0,1004.0,2020-08-16 00:00:00,,,,,,,15532.0,,,,,,,,
FL,1597739423.550374,,576094,3676782,4259573,3799.0,5631,34607,,,,,9674,,,,,"Data through Aug 16, 2020 verified as of Aug 17, 2020 at 09:25 AM",,,,5713403,735900,4946578,,,401862,26788.0,375046.0,,,,
GA,1597739423.834145,2020-08-17 15:17:26.739,237030,,,,,,,,,,4702,,,,,,,,,,,,,,,,,,,,
GU,1597739423.95365,,577,,,,,,,,,,5,,,,8,,,,,,,,569,,,,,,,,
HI,1597739425.960964,,5215,,164199,,,288,,,,,40,,,1868,,8/17/20,,,,,,,,,,,,,,,
IA,1597739426.095254,2020-08-17 10:45:08.160,52617,,561224,,283,,,,,,979,,,40690,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597739426.809225,2020-08-17 00:00:00.000,207854,,,,1544,,340,,126,,7756,211,,140565,1332,08/16/2020 23:59:00,,,,3405097,,,,,,,,,,,
IN,1597739429.18241,,81006,,914633,,900.0,,262.0,,95.0,,,209,2926,,2100,2020-08-16,,,,1175330,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597739431.353068,,39691,,713949,,4215,,1310,,,,818,5,813,9158,2867,"Current as of August 17, 2020 - Limited reporting on Sundays",45353,,,,,,36824,,,,,720.0,,,
LA,1597739432.313695,,138485,,1674289,,1226,,,,184,,4403,,,103512,,,,,,,,,,,,,,,,,
MA,1597739434.108911,,114611,,1456112,,367,12178,59,,22,,,222,8611,100486,8802,8/17/2020,,,,1929891,,,,,105540,,,,,69018,
MD,1597739434.383997,2020-08-17 14:00:00.000,100715,1056897,,,435,13658,106,,,,,137,3504,6008,,,,,,1645642,118601,,,,,,,,,,
ME,1597739435.14861,2020-08-17 00:00:00.000,4197,,,,10,399,3,,1,,127,,,3638,430,,9260,456,8791.0,212124,5261,206635,3767,,,,,,,,
MI,1597739437.513371,2020-08-17 04:00:00.000,93185,,,,653,,169,,123,,6325,267,6325,67778,9564,,238946,,,2368782,131324,2237458,93185,,,,,,,,
MN,1597739437.623803,,65716,,,,,5886,,1716.0,,,,,1712,58859,,,,,,,,,,,,,,,,,
MO,1597739440.685767,,68613,,858617,,853,,,,119,,1396,,,,,,,,,1138890,79618,1057293,,,64968,2549.0,,,,1895,574.0
MP,1597739441.253771,2020-08-18 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597739441.697926,2020-08-16 12:00:00.000,5792,,,,94,330,,,,,82,,,4162,,,,,,204725,,,,,,,,,,,
NC,1597739445.963838,,145516,,,,980.0,,,,,,2348,,,,,,,,,1935742.0,,,145516.0,,,,,,,,
ND,1597739446.833255,,8647,171772,180419,,55,461,,,,,,4,101,7343,,,8027,293,7734.0,400001,,,,,,,,,,,
NE,1597739448.592212,2020-08-17 23:20:00.000,30563,294924,325782,,158,1883,,,,,362,,,22647,,,,,,,,,,,,,,,,,
NH,1597739449.135633,,,,185971,,15,709,,,,,423,,,6302,,,,,,,,,7004,,28699,,,,,,
NJ,1597739450.522801,2020-08-17 16:00:00.000,187767,,,,468,,106,,41,,,1839,14077,33403,,,,,,2511070,,,,,,,,,,,
NM,1597739450.605617,2020-08-17 21:50:51.471,23500,,677150,,119,2984,,,,,718,,,10602,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597739451.106832,,425916,,7125087,,,,,,,,,,,,,2020-08-16T00:00:00.000,,,,,,,,,,,,,,,
OH,1597739451.535861,,109062,,,,,12319,,2786.0,,,3832,278,3554,,5742,08/17/2020,,,,,,,103320,,,,,,,,
OK,1597739451.576544,,48711,,,,,,,,,,665,,,40531,,2020-08-17,,,,,,,,,,,,,,,
OR,1597739452.317006,,23451,467766,490000,,206,1913,47,,19,,388,,,4419,,,,,,,,,22234,,,,,,,,
PA,1597739453.460731,,124844,1342475,,,560,,,,95,,7468,,,98626,3490,,,,,,,,121354,,,,,,,,
PR,1597739453.677132,,11723,,,,400,,55,,44,,335,129,206,,,,,15037,,,11723,,,,,,,,,,
RI,1597739454.510177,,,213250,233822,,80,2380,11,,3,,1023,,,1982,,8/17/2020,,,,,29317,401688,20572,431005,,,,,,,
SC,1597739454.660389,,,,,,,,,,,,,103,2185,,1048,,,,,,,,105905,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597739454.847436,2020-08-17 05:00:00.000,134744,,,,,5881,,,,,1387,,,94812,2347,,,,,1868761,159582,1709179,132397,,,,,,,,
TX,1597739456.418366,2020-08-16 06:00:00.000,542950,,4476167,,6200,,2240,,,,10034,,,405817,,,322433,23797,,4476167,,,,,,,,17887.0,2694.0,,
UT,1597739457.714435,2020-08-17 13:45:38.622,46894,,601795,,156,2782,64,708.0,,286.0,364,,,,,,,,,734332,,,,,,,,,,,
VA,1597739459.576225,,107421,,,,1173,8767,281,,158,,2385,117,2268,,4405,2020-08-17T00:00:00.000,115715,9061,,,124287,,103016,1369037,,,,,,,
VI,1597739459.783731,,760,11658,12429,11.0,,,,,,,9,,,525,,"Mon, August 17, 2020, 07:14 am",,,,,,,,,,,,,,,
VT,1597739460.157868,2020-08-17 04:00:00.000,1527,,113223,,18,,,,,,58,,,1343,,,,,,,,,,,,,,,,,
WA,1597739460.311986,2020-08-17 00:00:00.000,67721,,,,,,,,,,1785,,,,,,,,,,,,,,,,,,,,
WI,1597739460.436907,2020-08-17 14:00:00.000,66196,1066040,,,,5327,,961.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597739460.579028,,3331,,,,,,,,,,33,,,2699,502,,,,,,,,2829,,,,,,,,
