,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592333283.492647,1592136000000.0,664,,74437,,21,52,,,3,,12,,,417,,,,,,,,,
AL,1592333284.650609,,,,305036,,640,2315,,682.0,,399.0,,6,779,13508,388,,,,,,,,26524
AR,1592333287.086591,,12917,192375,205292,0.0,206,1026,,,45,165.0,182,,,8352,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592333287.435002,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592333288.061808,,153560,,,,4462,,1272,,,,5121,,,,,2020-06-15T00:00:00,,,,,,,
CO,1592333289.615147,,29299,,250523,,,5269,,,,,1605,,,,,"Data through June 14, 2020",,,82914.0,,,,
CT,1592333290.152401,,45235,,354445,,203,,,,,,4204,848,3356,,1932,2020-06-14T00:00:00.000,,,,,,,43303
DC,1592333291.217074,,9818.0,,67126.0,,192.0,,70.0,,49,,520.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592333291.468964,,80109,1380200,1461297,1150.0,,12489,,,,,3085,,,,,,,,,,,,
GA,1592333291.653878,1592318821945.0,58414,,,,,,,,,,2494,,,,,,,,,,,,
GU,1592333291.886396,,186,5901,,,,,,,,,5,,,169,8,,,,,,,,178
HI,1592333293.173753,,736,,62028,,,91,,,,,17,,,630,,6/15/20,,,,,,,
IA,1592333293.374071,1592303947666.0,24168,,230265,,193,,,,,,661,,,14829,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592333294.398041,1592179200.0,133016,,1209612,,1961,,569,,340,,6326,181,,57012,861,06/14/2020 23:59:00,,,,,,,
IN,1592333297.838003,,40786,,363745,,860,,313,,121,,,182,2265,,994,2020-06-15,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592333299.906249,,12647,,295530,,2284,,393,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592333300.617468,,47706,,532717,,588,,,,77,,2930,,,37017,,,,,,,,,
MA,1592333301.719458,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592333301.895745,1592316000000.0,62409,366816,,,742,10262,284,,,,,131,2851,4579,,,,,,511288.0,,,
ME,1592333302.231407,1592323200000.0,2819,,,,,321,,,,,101,,,2233,0,,,,,,,,
MI,1592333303.931213,1592193600000.0,60064,,,,421,,248,,150,,5772,244,5790,44964,6080,,130254,,,851830.0,82565.0,769265.0,60189
MN,1592333304.072596,,30882,,,,,3658,,1128.0,,,,,1313,27006,,,,,,,,,
MO,1592333305.347119,1592333285931.0,16350,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592333305.830589,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592333306.042564,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
ND,1592333306.902098,,3124,85527,88651,,26,200,,,,,,3,74,2720,,,4093,126.0,3967.0,135691.0,,,
NE,1592333309.046033,1592261400000.0,16851,122662,139690,,160,1088,,,,,220,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592333310.441379,1592323200000.0,167426,,1131782,,1291,,362,,245,,12727,,,28872,,,,,,,,,
NM,1592333310.530158,1592319506136.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592333310.992678,,384575,,3051778,,,,,,,,,,,,,2020-06-15T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592333311.037155,,8645,,,,,,,,,,363,,,6765,,2020-06-16,,,,,,,
OR,1592333311.90842,,5820,170316,175941,,125,899,50,,19,,180,,,2431,,,,,,,,,5625
PA,1592333312.487978,,79483,529033,,,815,,,,182,,6277,,,,2241,,,,,,,,77230
PR,1592333312.604563,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592333313.048676,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592333313.142992,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592333313.529365,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592333314.554871,1592114400000.0,89108,,1314761,,2518,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592333315.361778,1592227173235.0,14608,,272938,,184,1041,72,304.0,,134.0,143,,,,,,,,,,,,
VA,1592333316.557264,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024.0,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592333316.791341,1592197200000.0,1131,,52890,,12,,,,,,55,,,914,,,,,,,,,
WA,1592333317.310464,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592333317.614402,1592309867000.0,23198,414330,,,,3096,,687.0,,,703,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592333318.06646,,1079,,,,,,,,,,18,,,838,223,,,,,,,,856
