,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589741762.486739,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589741764.805209,,11771,,156350,,,1391,,503.0,,296.0,488,,,,,,,
AR,1589741765.109383,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589741765.678682,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589741766.357325,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589741766.894393,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589741767.390325,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589741767.618781,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589741767.737105,,149,,,,,,,,,,5,,,126,5,,,
HI,1589741768.205452,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589741768.319728,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589741768.950862,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589741772.229541,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589741773.010399,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589741773.675103,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589741773.857035,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589741774.294996,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589741775.190575,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589741775.382156,,12464,,,,,,,,,,614,,,,,,,
MO,1589741775.693948,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589741775.864397,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589741776.036893,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589741776.47355,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589741777.352299,1589731200000.0,146334,487565,,,3411,,1030,,819,,10356,,,23299,,,,
NM,1589741777.502112,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589741777.631119,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589741777.968911,,62234,,,,1817,,,,430,,4418,,,,,,,
PR,1589741778.112326,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589741778.563942,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589741778.67356,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589741778.79457,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589741779.435991,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589741779.624227,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589741780.788007,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589741780.920315,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589741781.1302,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589741781.263621,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
