,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591974482.985393,1591790400000.0,610,,69011,,17,49,,,4,,11,,,397,,,,,,,,,
AL,1591974484.376174,,,,286008,,647,2156,,650.0,,380.0,,5,746,13508,371,,,,,,,,22471
AR,1591974486.736811,,10816,169575,180391,0.0,187,961,,,45,157.0,171,,,7351,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591974487.126452,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591974487.63307,,141983,,,,4480,,1310,,,,4943,,,,,2020-06-11T00:00:00,,,,,,,
CO,1591974489.28891,,28647,,231763,,,5057,,,,,1583,,,,,"Data through June 10, 2020",,5799.0,77546.0,,,,
CT,1591974489.753827,,44461,,320044,,246,,,,,,4146,838,3308,,1904,2020-06-10T00:00:00.000,,,,320044,,,42557
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591974489.960363,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1591974490.17456,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1591974490.316302,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1591974491.547391,,692,,58579,,,86,,,,,17,,,623,,6/11/20,,,,,,,
IA,1591974491.656594,1591871945829.0,22785,,207057,,242,,,,,,638,,,13827,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591974492.442798,1591833600.0,130603,,1122327,,2365,,638,,379,,6185,178,,39542,724,06/10/2020 23:59:00,,,,,,,
IN,1591974495.878297,,38748,,327342,,887,,331,,118,,,182,2198,,966,2020-06-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591974497.628033,,11945,,280786,,2238,,379,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319,,,,,,11637
LA,1591974498.35403,,44472,,469673,,553,,,,77,,2874,,,33904,,,,,,,,,
MA,1591974499.341625,,100504,,678925,,1260,10654,296,,181,,,155,7337,,4163,6/11/2020,54574,,,,,,
MD,1591974499.547851,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1591974500.114889,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591974501.880404,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796,,,786154,81083.0,705071.0,59496
MN,1591974501.97173,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591974503.531211,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591974504.104538,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
NC,1591974504.223707,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,1591974505.117322,,2980,79808,82788,,32,193,,,,,,3,74,2515,,,3704,121.0,3583.0,123082,,,
NE,1591974508.003401,1591924078000.0,16315,114458,130933,,164,1029,,,,,212,,,9229,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591974509.365376,1591891200000.0,165816,,1030793,,1480,,415,,300,,12443,,,28509,,,,,,,,,
NM,1591974509.451325,1591917631831.0,9367,,250880,,183,1625,,,,,420,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591974509.916586,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591974509.960539,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,1591974510.450974,,5237,156567,161643,,130,864,39,,19,,171,,,2332,,,,,,,,,5076
PA,1591974511.357226,,77313,476439,,,899,,,,204,,6113,,,,2194,,,,,,,,75119
PR,1591974511.473653,,1443,,,,92,,3,,4,,146,90,56,,,,,4093.0,,,1443.0,,
RI,1591974511.732438,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
